Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.17,-0.04,-2.13,-1.33,78.8,5.17,3.04,2.33,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.46,0.68,-3.13,-1.982,66.9,4.46,3.32,1.982,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.83,-0.04,3.87,0.67,78.8,5.17,3.04,2.33,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.54,2.68,-1.13,-0.982,66.9,4.46,3.32,1.982,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.27,-1.98,2.25,2.065,30.1,2.73,3.98,0.935,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.57,-0.98,-0.59,-1.321,43.7,3.57,3.98,1.321,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.65,0.52,0.12,-0.954,30.7,2.35,3.48,0.954,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.54,0.42,-1.96,-1.005,32.5,2.54,3.58,1.005,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.01,-1.55,1.56,0.029,99.2,7.99,1.55,2.971,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.05,-4.89,-0.182,5.3,1.84,5.95,0.182,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.23,-0.46,2.69,0.068,98.1,6.77,1.46,2.932,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.24,-0,4.24,0.129,96.2,6.76,2,2.871,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.05,-1.89,-0.182,5.3,1.84,5.95,0.182,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.77,-1.46,-0.31,0.068,98.1,6.77,1.46,2.932,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.08,1.34,-1.43,-0.136,72.3,4.08,2.66,2.136,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.46,6.42,-3.96,-1.005,32.5,2.54,3.58,1.005,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.57,0.02,-2.59,-1.321,43.7,3.57,3.98,1.321,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.99,-1.55,-0.44,0.029,99.2,7.99,1.55,2.971,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.76,2,-2.76,0.129,96.2,6.76,2,2.871,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.65,1.52,0.12,-0.954,30.7,2.35,3.48,0.954,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.42,-1.03,-1.041,33.8,2.62,3.58,1.041,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.86,-2.72,6.57,0.869,72.1,4.14,2.72,2.131,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.26,-0.86,2.12,0.37,88.8,4.74,1.86,2.63,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.78,-0.8,4.58,0.877,71.8,4.22,2.8,2.123,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,0.91,-2.14,-1.119,36.6,3.22,4.09,1.119,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.45,-0.2,-3.25,-1.174,38.5,3.45,4.2,1.174,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.78,4.37,-5.15,-0.054,1.5,1.78,7.63,0.054,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.51,4.14,-3.63,-0.338,10.3,2.49,5.86,0.338,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.37,1.63,-2,-1.073,35,3.37,4.37,1.073,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.07,-2.81,2.74,2.209,25.3,3.07,4.81,0.791,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.26,-0.3,1.56,1.774,40.3,2.74,3.3,1.226,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-2.25,2.26,-0.397,12.2,2.99,6.25,0.397,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.17,1.11,-1.27,0.617,80.6,5.17,2.89,2.383,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.78,0,-0.019,0.5,1.78,8.78,0.019,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.26,-1.3,4.56,1.774,40.3,2.74,3.3,1.226,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.45,1.8,-2.25,-1.174,38.5,3.45,4.2,1.174,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-2.25,0.26,-0.397,12.2,2.99,6.25,0.397,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.14,0.28,-0.43,0.869,72.1,4.14,2.72,2.131,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.22,2.37,3.85,-0.054,1.5,1.78,7.63,0.054,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.07,-0.81,-1.26,-0.791,25.3,3.07,4.81,0.791,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.52,-2.28,3.8,0.993,67.8,4.48,3.28,2.007,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.83,0.11,1.73,0.617,80.6,5.17,2.89,2.383,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.51,-0.86,2.37,-0.338,10.3,2.49,5.86,0.338,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,0.91,3.86,1.881,36.6,3.22,4.09,1.119,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.78,0.2,0.58,0.877,71.8,4.22,2.8,2.123,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.99,-2.69,-0.3,0.112,96.7,7.99,2.69,2.888,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.17,-0.91,0.74,0.305,90.9,5.17,1.91,2.695,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.78,6,-0.019,0.5,1.78,8.78,0.019,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.17,1.09,-5.26,-2.695,90.9,5.17,1.91,2.695,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.74,2.14,-4.88,-2.63,88.8,4.74,1.86,2.63,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.95,-1.14,2.09,0.228,93.2,6.05,2.14,2.772,M3
