Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.79,0.09,1.7,0.167,95.1,6.21,1.91,2.833,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.79,-1.91,4.7,0.167,95.1,6.21,1.91,2.833,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.72,3.11,1.61,0.156,95.4,6.28,1.89,2.844,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.7,-0.81,4.51,1.772,40.3,2.3,2.81,1.228,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.79,1.21,-3,-0.019,0.5,1.79,8.79,0.019,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.62,4.19,-2.57,-0.319,9.7,2.38,5.81,0.319,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.62,1.39,-3.01,0.017,99.5,8.62,1.61,2.983,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.38,0.19,-0.57,-0.319,9.7,2.38,5.81,0.319,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.21,-1.79,2,-0.019,0.5,1.79,8.79,0.019,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.38,-0.61,1.99,0.017,99.5,8.62,1.61,2.983,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.7,5.19,-3.49,-1.228,40.3,2.3,2.81,1.228,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3.01,0.14,2.87,2.257,23.7,2.99,4.86,0.743,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.05,-1.13,10.18,0.412,87.4,4.95,2.13,2.588,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.4,-2.4,1,-0.235,7.1,2.4,6.4,0.235,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.35,-0.93,4.28,0.238,92.9,5.65,1.93,2.762,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.02,0.08,1.93,0.677,78.5,4.98,2.92,2.323,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.55,6.39,-5.84,-0.014,0.4,1.45,8.61,0.014,M3
