Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.86,0.21,-2.07,-1.336,79,4.86,2.79,2.336,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.11,0.95,-3.06,-1.97,66.5,4.11,3.05,1.97,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.14,0.21,3.93,0.664,79,4.86,2.79,2.336,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.89,2.95,-1.06,-0.97,66.5,4.11,3.05,1.97,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.38,-1.35,1.72,1.853,37.5,2.62,3.35,1.147,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.93,0.76,0.17,-0.908,29.1,2.07,3.24,0.908,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.19,-0.81,-0.38,-1.218,40.1,3.19,3.81,1.218,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.31,0.72,-2.02,-1.012,32.7,2.31,3.28,1.012,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.62,-1.37,1.99,0.037,99,7.38,1.37,2.963,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.67,3.52,-4.19,-0.108,3.1,1.67,6.48,0.108,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.38,-0.33,2.71,0.063,98.2,6.62,1.33,2.937,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.01,0.27,4.74,0.158,95.4,5.99,1.73,2.842,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.33,1.52,-1.19,-0.108,3.1,1.67,6.48,0.108,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.62,-1.33,-0.29,0.063,98.2,6.62,1.33,2.937,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.58,1.44,-0.86,0.083,64.7,3.42,2.56,1.917,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.69,6.72,-4.02,-1.012,32.7,2.31,3.28,1.012,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.19,0.19,-2.38,-1.218,40.1,3.19,3.81,1.218,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.38,-1.37,-0.01,0.037,99,7.38,1.37,2.963,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.01,2.27,-2.26,0.158,95.4,5.99,1.73,2.842,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.93,1.76,0.17,-0.908,29.1,2.07,3.24,0.908,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.28,2.12,-1.84,-1.418,47.1,2.72,2.88,1.418,M3
