Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,0.59,1.45,-0.87,-1.012,68.4,2.41,1.55,2.012,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,0.74,2.44,-1.69,-1.28,41.9,1.26,1.56,1.28,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,6.59,1.45,5.13,0.988,68.4,2.41,1.55,2.012,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,4.74,4.44,0.31,-0.28,41.9,1.26,1.56,1.28,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.92,0.92,1,1.502,49.9,1.08,1.08,1.498,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.75,0.98,-0.22,-0.995,31.7,1.25,2.02,0.995,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,2.01,2.77,-0.76,-1.31,42.9,0.99,1.23,1.31,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,0.07,1.89,-1.82,-0.734,22.4,0.93,2.11,0.734,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,4.6,-0.68,5.27,0.227,93.7,3.4,0.68,2.773,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.17,4.9,-4.72,-0.086,2.3,0.83,5.1,0.086,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,5.67,0.31,5.36,0.245,93.2,3.33,0.69,2.755,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,7.21,0.93,6.29,0.297,91.4,3.79,1.07,2.703,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.17,2.9,-1.72,-0.086,2.3,0.83,5.1,0.086,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,1.67,-0.69,2.36,0.245,93.2,3.33,0.69,2.755,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.86,2.97,-0.11,0.407,53.5,1.14,1.03,1.593,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,4.07,7.89,-3.82,-0.734,22.4,0.93,2.11,0.734,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.25,1.98,-2.22,-0.995,31.7,1.25,2.02,0.995,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,2.6,-0.68,3.27,0.227,93.7,3.4,0.68,2.773,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,2.21,2.93,-0.71,0.297,91.4,3.79,1.07,2.703,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,3.01,3.77,-0.76,-1.31,42.9,0.99,1.23,1.31,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.8,3.23,-1.43,-1.104,35.5,1.2,1.77,1.104,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.92,-0.93,6.85,0.75,77,2.08,0.93,2.25,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,3.93,0.26,3.67,0.623,81.5,2.07,0.74,2.377,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,6.24,0.92,5.32,1.025,67.4,1.76,1.08,1.975,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.86,3.61,-2.75,-1.308,42.9,1.14,1.39,1.308,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-1.67,1.51,-3.18,-1.026,33,1.67,2.49,1.026,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.81,5.18,-6.99,-0.257,7.8,2.81,6.82,0.257,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.36,8.75,-6.4,-0.987,30.6,0.64,1.25,0.987,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.86,3.92,-2.06,-0.889,27.9,1.14,2.08,0.889,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.79,-0.54,2.33,2.273,22.5,1.21,2.54,0.727,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.57,1.47,1.11,1.577,47.2,1.43,1.53,1.423,M3
