Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.27,0.16,-2.43,-1.43,82.1,5.27,2.84,2.43,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.34,0.81,-2.16,-1.574,52.6,3.34,3.19,1.574,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.73,0.16,3.57,0.57,82.1,5.27,2.84,2.43,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.66,2.81,-0.16,-0.574,52.6,3.34,3.19,1.574,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.04,-1.48,1.44,1.708,42.7,3.04,3.48,1.292,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.92,-0.82,-0.1,-1.086,35.4,2.92,3.82,1.086,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.82,0.72,0.1,-0.947,30.5,2.18,3.28,0.947,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.98,0.02,-1,-0.604,18.8,1.98,3.98,0.604,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.82,-1.38,3.19,0.091,97.4,6.18,1.38,2.909,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.69,1.85,-2.53,-0.031,0.9,1.69,8.15,0.031,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.67,-0.47,3.14,0.093,97.3,6.33,1.47,2.907,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.47,0.7,5.77,0.243,93,4.53,1.3,2.757,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.31,-0.15,0.47,-0.031,0.9,1.69,8.15,0.031,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.33,-1.47,0.14,0.093,97.3,6.33,1.47,2.907,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.37,1.08,-0.7,0.17,61.6,3.63,2.92,1.83,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.02,6.02,-3,-0.604,18.8,1.98,3.98,0.604,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.92,0.18,-2.1,-1.086,35.4,2.92,3.82,1.086,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.18,-1.38,1.19,0.091,97.4,6.18,1.38,2.909,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.47,2.7,-1.23,0.243,93,4.53,1.3,2.757,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.82,1.72,0.1,-0.947,30.5,2.18,3.28,0.947,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.55,1.79,-1.24,-1.118,36.4,2.45,3.21,1.118,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.02,-2.01,6.03,0.617,80.8,3.98,2.01,2.383,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.82,-0.45,1.27,0.192,94.4,5.18,1.45,2.808,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.07,-0.65,4.71,0.914,70.6,3.93,2.65,2.086,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.99,1.51,-2.5,-1.262,41.6,2.99,3.49,1.262,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.22,-1,-2.22,-0.788,25.2,3.22,5,0.788,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.16,3.8,-4.96,-0.055,1.6,2.16,8.2,0.055,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.19,6.19,-5,-0.582,18,1.81,3.81,0.582,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.09,1.95,-1.86,-0.99,32.1,2.91,4.05,0.99,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.55,-2.43,2.97,2.337,20.9,2.45,4.43,0.663,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,0.94,0.02,0.92,1.463,51.3,3.06,2.98,1.537,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.4,-3.43,3.03,-0.283,8.7,3.4,7.43,0.283,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1,1.78,-0.78,0.699,78,4,2.22,2.301,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.3,0.54,-0.84,-0.031,0.9,1.3,7.46,0.031,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,2.94,-0.98,3.92,1.463,51.3,3.06,2.98,1.537,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.22,1,-1.22,-0.788,25.2,3.22,5,0.788,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.02,0.99,-0.97,0.617,80.8,3.98,2.01,2.383,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.4,-3.43,1.03,-0.283,8.7,3.4,7.43,0.283,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.84,1.8,4.04,-0.055,1.6,2.16,8.2,0.055,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.45,-0.43,-1.03,-0.663,20.9,2.45,4.43,0.663,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.78,-1.79,3.58,0.877,71.8,4.22,2.79,2.123,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3,0.78,2.22,0.699,78,4,2.22,2.301,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.19,1.19,1,-0.582,18,1.81,3.81,0.582,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.01,1.51,3.5,1.738,41.6,2.99,3.49,1.262,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.07,0.35,0.71,0.914,70.6,3.93,2.65,2.086,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-0.45,-1.93,1.48,0.265,92.1,5.45,1.93,2.735,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.05,-0.73,0.68,0.277,91.8,5.05,1.73,2.723,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.7,-3.46,5.16,-0.031,0.9,1.3,7.46,0.031,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.05,1.27,-5.32,-2.723,91.8,5.05,1.73,2.723,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-3.18,2.55,-5.73,-2.808,94.4,5.18,1.45,2.808,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.54,-0.44,2.98,0.294,91.4,4.46,1.44,2.706,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.37,-0.3,-2.07,-0.666,21,2.37,4.3,0.666,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.24,-1.13,1.37,1.211,60.2,3.76,3.13,1.789,M3
