Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.48,0.16,-1.63,-1.192,74.1,4.48,2.84,2.192,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.13,0.93,-3.06,-1.969,66.5,4.13,3.07,1.969,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.52,0.16,4.37,0.808,74.1,4.48,2.84,2.192,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.87,2.93,-1.06,-0.969,66.5,4.13,3.07,1.969,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.18,-1.47,1.66,1.813,38.9,2.82,3.47,1.187,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.48,-0.59,-0.88,-1.447,48.1,3.48,3.59,1.447,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.79,0.65,0.15,-0.932,29.9,2.21,3.35,0.932,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.38,0.75,-2.13,-1.064,34.6,2.38,3.25,1.064,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.52,-1.39,1.92,0.036,99,7.48,1.39,2.964,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.26,-4.13,-0.114,3.3,1.87,6.74,0.114,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.3,0.23,5.07,0.197,94.2,5.7,1.77,2.803,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.3,-0.35,2.65,0.061,98.3,6.7,1.35,2.939,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.26,-1.13,-0.114,3.3,1.87,6.74,0.114,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.7,-1.35,-0.35,0.061,98.3,6.7,1.35,2.939,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.45,1.24,-0.79,0.123,63.3,3.55,2.76,1.877,M3
