Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.62,0.52,-2.14,-1.385,80.7,4.62,2.48,2.385,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.8,1.36,-2.16,-1.583,52.9,2.8,2.64,1.583,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.38,0.52,3.86,0.615,80.7,4.62,2.48,2.385,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.2,3.36,-0.16,-0.583,52.9,2.8,2.64,1.583,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.35,-1.34,1.69,1.839,38,2.65,3.34,1.161,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.27,1.11,0.16,-0.872,27.7,1.73,2.89,0.872,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.19,-0.66,-0.53,-1.285,42.4,3.19,3.66,1.285,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.18,0.7,-1.88,-0.941,30.2,2.18,3.3,0.941,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.82,-1.14,3.95,0.13,96.3,5.18,1.14,2.87,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.47,3.38,-3.84,-0.076,2.1,1.47,6.62,0.076,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.08,-0.1,3.18,0.074,97.9,5.92,1.1,2.926,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.25,0.3,4.95,0.177,94.8,5.75,1.7,2.823,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.53,1.38,-0.84,-0.076,2.1,1.47,6.62,0.076,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.92,-1.1,0.18,0.074,97.9,5.92,1.1,2.926,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.54,1.44,-0.9,0.064,65.4,3.46,2.56,1.936,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.82,6.7,-3.88,-0.941,30.2,2.18,3.3,0.941,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.19,0.34,-2.53,-1.285,42.4,3.19,3.66,1.285,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.82,-1.14,1.95,0.13,96.3,5.18,1.14,2.87,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.25,2.3,-2.05,0.177,94.8,5.75,1.7,2.823,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.27,2.11,0.16,-0.872,27.7,1.73,2.89,0.872,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.76,2.5,-1.74,-1.357,44.9,2.24,2.5,1.357,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.31,-1.77,6.08,0.602,81.4,3.69,1.77,2.398,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.06,-0.26,2.32,0.334,90.2,3.94,1.26,2.666,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.25,-0.44,4.7,0.891,71.4,3.75,2.44,2.109,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.71,0.3,-3,-1.034,33.6,2.71,3.7,1.034,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,1.76,-2.97,-1.486,49.5,3.22,3.24,1.486,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.18,5.24,-6.42,-0.155,4.6,2.18,6.76,0.155,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.16,5.66,-4.5,-0.451,13.7,1.84,4.34,0.451,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.56,2.32,-1.76,-0.916,29.5,2.44,3.68,0.916,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.95,-1.62,2.57,2.249,23.7,2.05,3.62,0.751,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.38,0.53,0.85,1.42,52.9,2.62,2.47,1.58,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.21,-1.73,1.94,-0.445,13.8,2.79,5.73,0.445,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.24,1.39,-1.15,0.627,80.3,4.76,2.61,2.373,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.61,0.98,-1.59,-0.069,1.9,1.61,7.02,0.069,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.38,-0.47,3.85,1.42,52.9,2.62,2.47,1.58,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.29,2.3,-2,-1.034,33.6,2.71,3.7,1.034,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.79,-1.73,-0.06,-0.445,13.8,2.79,5.73,0.445,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.31,1.23,-0.92,0.602,81.4,3.69,1.77,2.398,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.82,3.24,2.58,-0.155,4.6,2.18,6.76,0.155,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.05,0.38,-1.43,-0.751,23.7,2.05,3.62,0.751,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.19,-1.36,3.55,0.827,73.6,3.81,2.36,2.173,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.24,0.39,1.85,0.627,80.3,4.76,2.61,2.373,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.16,0.66,1.5,-0.451,13.7,1.84,4.34,0.451,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,1.76,3.03,1.514,49.5,3.22,3.24,1.486,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.25,0.56,0.7,0.891,71.4,3.75,2.44,2.109,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.24,-2.31,1.08,0.239,92.8,6.24,2.31,2.761,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.55,-0.49,1.04,0.31,90.8,4.45,1.49,2.69,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.39,-3.02,4.41,-0.069,1.9,1.61,7.02,0.069,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.45,1.51,-4.96,-2.69,90.8,4.45,1.49,2.69,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.94,2.74,-4.68,-2.666,90.2,3.94,1.26,2.666,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.83,-0.28,2.11,0.158,95.5,5.17,1.28,2.842,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.26,-0.36,-1.89,-0.604,18.9,2.26,4.36,0.604,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.12,-1.27,1.16,1.128,63.1,4.12,3.27,1.872,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.92,-1.66,3.58,0.139,96,6.08,1.66,2.861,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.57,-0.95,0.38,1.207,60.3,3.57,2.95,1.793,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.93,-2.12,-1.81,-0.23,75.4,4.93,3.12,2.23,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.62,4.91,-4.29,-0.047,1.3,1.38,7.09,0.047,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.02,1.36,0.66,0.464,85.9,3.98,1.64,2.536,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.6,2.39,-0.78,0.36,89.2,4.4,1.61,2.64,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.8,2.15,-0.35,0.284,91.5,5.2,1.85,2.716,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.06,-0.87,0.81,-0.406,12.4,2.06,4.87,0.406,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.88,0.87,2.01,0.623,80.6,4.12,2.13,2.377,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.94,-0.71,1.65,0.792,75,3.06,1.71,2.208,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.37,0.4,-2.76,-0.352,10.7,2.37,5.6,0.352,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-0.89,1.1,-1.99,-1.952,65.9,3.89,2.9,1.952,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,3.19,-0.86,4.06,0.71,77.5,4.81,2.86,2.29,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.48,-0.12,-0.36,-0.108,3.1,1.48,6.12,0.108,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-1.31,1.78,-3.1,-1.554,51.9,2.31,2.22,1.554,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.06,0.12,1.94,-0.366,11.1,1.94,4.88,0.366,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,1.11,2.1,-0.99,-0.952,65.9,3.89,2.9,1.952,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.08,-0.66,0.58,0.139,96,6.08,1.66,2.861,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.4,0.39,-1.78,0.36,89.2,4.4,1.61,2.64,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,0.89,0.57,0.32,0.196,94.3,5.11,1.43,2.804,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,1.69,2.78,-1.1,-1.554,51.9,2.31,2.22,1.554,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,0.19,0.14,0.06,0.71,77.5,4.81,2.86,2.29,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.94,0.13,0.81,-0.406,12.4,2.06,4.87,0.406,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.93,-1.12,-0.81,0.77,75.4,4.93,3.12,2.23,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.92,0.97,-1.89,-0.332,10,1.92,5.03,0.332,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-0.57,-1.95,1.38,1.207,60.3,3.57,2.95,1.793,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.48,-1.12,0.64,-0.108,3.1,1.48,6.12,0.108,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.88,-0.27,2.16,1.128,63.1,4.12,3.27,1.872,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0,-1.49,1.5,0.026,99.3,8,1.49,2.974,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,5.14,-1.19,6.33,0.173,95.1,4.86,1.19,2.827,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.94,0.29,1.65,0.792,75,3.06,1.71,2.208,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.59,0.11,5.48,0.451,86.2,4.41,1.89,2.549,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.19,-0.29,1.48,0.105,97,5.81,1.29,2.895,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,0.32,1.13,-0.81,0.384,88.4,4.68,1.87,2.616,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,0.88,0.22,0.65,-0.201,39.5,3.12,3.78,1.201,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,1.62,0.15,1.47,0.741,76.7,3.38,1.85,2.259,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.71,-1.33,7.04,0.037,99,7.29,1.33,2.963,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.63,2.25,-2.88,-0.3,8.9,1.63,4.75,0.3,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.06,1.12,-1.06,-0.366,11.1,1.94,4.88,0.366,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.37,-1.6,1.24,-0.352,10.7,2.37,5.6,0.352,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,0.24,-1.18,1.42,-0.201,6,2.76,7.18,0.201,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.14,0.16,4.98,0.003,99.9,8.86,0.84,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.65,-1.13,1.77,-0.177,5.1,1.35,5.13,0.177,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-1.25,-1.52,0.27,0.199,94.2,5.25,1.52,2.801,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.47,0.59,3.88,0.272,92,4.53,1.41,2.728,M3
