Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.55,0.23,-1.78,-1.249,76.1,4.55,2.77,2.249,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.11,0.92,-3.04,-1.959,66.1,4.11,3.08,1.959,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.45,0.23,4.22,0.751,76.1,4.55,2.77,2.249,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.89,2.92,-1.04,-0.959,66.1,4.11,3.08,1.959,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.33,-1.41,1.73,1.856,37.4,2.67,3.41,1.144,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.46,-0.62,-0.84,-1.426,47.4,3.46,3.62,1.426,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.84,0.56,0.28,-0.872,27.9,2.16,3.44,0.872,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.35,0.78,-2.13,-1.062,34.5,2.35,3.22,1.062,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.5,-1.37,1.87,0.034,99.1,7.5,1.37,2.966,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.85,3.28,-4.13,-0.113,3.3,1.85,6.72,0.113,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.32,0.24,5.08,0.197,94.2,5.68,1.76,2.803,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.3,-0.33,2.63,0.059,98.4,6.7,1.33,2.941,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.15,1.28,-1.13,-0.113,3.3,1.85,6.72,0.113,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.7,-1.33,-0.37,0.059,98.4,6.7,1.33,2.941,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.51,1.39,-0.88,0.078,64.9,3.49,2.61,1.922,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.65,6.78,-4.13,-1.062,34.5,2.35,3.22,1.062,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.46,0.38,-2.84,-1.426,47.4,3.46,3.62,1.426,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.5,-1.37,-0.13,0.034,99.1,7.5,1.37,2.966,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.32,2.24,-1.92,0.197,94.2,5.68,1.76,2.803,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.84,1.56,0.28,-0.872,27.9,2.16,3.44,0.872,M3
