Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.85,0.21,-2.06,-1.331,78.8,4.85,2.79,2.331,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.03,1,-3.03,-1.963,66.3,4.03,3,1.963,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.15,0.21,3.94,0.669,78.8,4.85,2.79,2.331,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.97,3,-1.03,-0.963,66.3,4.03,3,1.963,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.34,-1.41,1.75,1.864,37.1,2.66,3.41,1.136,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.92,0.72,0.19,-0.9,28.8,2.08,3.28,0.9,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.38,-0.78,-0.6,-1.319,43.6,3.38,3.78,1.319,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.31,0.71,-2.03,-1.015,32.8,2.31,3.29,1.015,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.7,-1.36,2.05,0.039,98.9,7.3,1.36,2.961,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.68,3.49,-4.17,-0.106,3.1,1.68,6.51,0.106,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.34,-0.34,2.68,0.062,98.3,6.66,1.34,2.938,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.99,0.26,4.73,0.158,95.4,6.01,1.74,2.842,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.32,1.49,-1.17,-0.106,3.1,1.68,6.51,0.106,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.66,-1.34,-0.32,0.062,98.3,6.66,1.34,2.938,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.52,1.4,-0.87,0.08,64.8,3.48,2.6,1.92,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.69,6.71,-4.03,-1.015,32.8,2.31,3.29,1.015,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.38,0.22,-2.6,-1.319,43.6,3.38,3.78,1.319,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.3,-1.36,0.05,0.039,98.9,7.3,1.36,2.961,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.01,2.26,-2.27,0.158,95.4,6.01,1.74,2.842,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.92,1.72,0.19,-0.9,28.8,2.08,3.28,0.9,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.26,2.09,-1.82,-1.411,46.8,2.74,2.91,1.411,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.81,-2.37,6.18,0.702,77.9,4.19,2.37,2.298,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.36,-0.69,2.05,0.337,89.9,4.64,1.69,2.663,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.01,-0.43,4.44,0.795,74.7,3.99,2.43,2.205,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.12,-0.19,-2.93,-1.03,33.5,3.12,4.19,1.03,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.17,1.53,-2.7,-1.358,45,3.17,3.47,1.358,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.47,4.54,-6,-0.13,3.8,2.47,7.46,0.13,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.77,4.68,-3.91,-0.368,11.2,2.23,5.32,0.368,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.27,-1.99,2.26,2.069,30,2.73,3.99,0.931,M3
