Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.87,0.49,-2.37,-1.443,82.6,4.87,2.51,2.443,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.82,1.33,-2.15,-1.577,52.8,2.82,2.67,1.577,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.13,0.49,3.63,0.557,82.6,4.87,2.51,2.443,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.18,3.33,-0.15,-0.577,52.8,2.82,2.67,1.577,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.26,-1.37,1.63,1.807,39.1,2.74,3.37,1.193,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.34,1.2,0.13,-0.877,27.9,1.66,2.8,0.877,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.24,-0.79,-0.45,-1.248,41.1,3.24,3.79,1.248,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.17,0.42,-1.59,-0.823,26.2,2.17,3.58,0.823,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.82,-1.15,3.96,0.132,96.3,5.18,1.15,2.868,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.5,3.31,-3.81,-0.075,2.1,1.5,6.69,0.075,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.17,-0.18,3.35,0.089,97.5,5.83,1.18,2.911,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.14,0.7,5.44,0.197,94.3,4.86,1.3,2.803,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.5,1.31,-0.81,-0.075,2.1,1.5,6.69,0.075,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.83,-1.18,0.35,0.089,97.5,5.83,1.18,2.911,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.48,1.38,-0.89,0.071,65.1,3.52,2.62,1.929,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.83,6.42,-3.59,-0.823,26.2,2.17,3.58,0.823,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.24,0.21,-2.45,-1.248,41.1,3.24,3.79,1.248,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.82,-1.15,1.96,0.132,96.3,5.18,1.15,2.868,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.14,2.7,-1.56,0.197,94.3,4.86,1.3,2.803,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.34,2.2,0.13,-0.877,27.9,1.66,2.8,0.877,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.85,2.36,-1.51,-1.231,40.4,2.15,2.64,1.231,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.22,-1.8,6.02,0.587,81.8,3.78,1.8,2.413,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.78,-0.13,1.91,0.242,93,4.22,1.13,2.758,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.13,-0.5,4.63,0.871,72.1,3.87,2.5,2.129,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.73,0.26,-2.99,-1.031,33.5,2.73,3.74,1.031,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.36,1.66,-3.02,-1.507,50.3,3.36,3.34,1.507,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.37,4.78,-6.15,-0.14,4.1,2.37,7.22,0.14,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.09,5.66,-4.56,-0.474,14.5,1.91,4.34,0.474,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.46,2.2,-1.75,-0.919,29.6,2.54,3.8,0.919,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.92,-1.64,2.57,2.244,23.9,2.08,3.64,0.756,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.38,0.52,0.87,1.428,52.6,2.62,2.48,1.572,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.16,-1.76,1.93,-0.453,14,2.84,5.76,0.453,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.84,1.84,-1,0.624,80.5,4.16,2.16,2.376,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.25,1.42,-1.67,-0.057,1.6,1.25,6.58,0.057,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.38,-0.48,3.87,1.428,52.6,2.62,2.48,1.572,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.27,2.26,-1.99,-1.031,33.5,2.73,3.74,1.031,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.84,-1.76,-0.07,-0.453,14,2.84,5.76,0.453,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.22,1.2,-0.98,0.587,81.8,3.78,1.8,2.413,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.63,2.78,2.85,-0.14,4.1,2.37,7.22,0.14,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.08,0.36,-1.43,-0.756,23.9,2.08,3.64,0.756,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.04,-1.44,3.47,0.809,74.2,3.96,2.44,2.191,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.84,0.84,2,0.624,80.5,4.16,2.16,2.376,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.09,0.66,1.44,-0.474,14.5,1.91,4.34,0.474,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.64,1.66,2.98,1.493,50.3,3.36,3.34,1.507,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.13,0.5,0.63,0.871,72.1,3.87,2.5,2.129,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.02,-1.83,1.86,0.317,90.5,4.98,1.83,2.683,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.42,-0.52,0.94,0.297,91.2,4.58,1.52,2.703,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.75,-2.58,4.33,-0.057,1.6,1.25,6.58,0.057,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.58,1.48,-5.06,-2.703,91.2,4.58,1.52,2.703,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.22,2.87,-5.09,-2.758,93,4.22,1.13,2.758,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.71,-0.27,2.98,0.271,92.1,4.29,1.27,2.729,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.35,-0.49,-1.86,-0.603,18.9,2.35,4.49,0.603,M3
