Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,2.12,0.21,1.9,0.179,94.7,5.88,1.79,2.821,M3
Sep 9,Creighton University,Drake University,9,0,Win,3.12,-1.79,4.9,0.179,94.7,5.88,1.79,2.821,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.94,3.16,1.78,0.17,95,6.06,1.84,2.83,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.85,-0.62,4.48,1.764,40.6,2.15,2.62,1.236,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.67,1.61,-3.27,-0.024,0.7,1.67,8.39,0.024,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.78,4.48,-2.7,-0.327,9.9,2.22,5.52,0.327,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.26,1.56,-2.82,0.019,99.5,8.26,1.44,2.981,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.22,0.48,-0.7,-0.327,9.9,2.22,5.52,0.327,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.33,-1.39,1.73,-0.024,0.7,1.67,8.39,0.024,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.74,-0.44,2.18,0.019,99.5,8.26,1.44,2.981,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.85,5.38,-3.52,-1.236,40.6,2.15,2.62,1.236,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3.09,0.36,2.73,2.219,24.9,2.91,4.64,0.781,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.23,-1.19,10.41,0.47,85.5,4.77,2.19,2.53,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.28,-2.06,0.77,-0.258,7.7,2.28,6.06,0.258,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.29,-0.97,4.26,0.237,93,5.71,1.97,2.763,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.23,0.17,2.06,0.71,77.5,4.77,2.83,2.29,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.5,6.41,-5.91,-0.015,0.4,1.5,8.59,0.015,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-0.97,1.56,-2.53,-1.278,42.2,2.97,3.44,1.278,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.21,0.36,-0.57,-0.008,0.2,1.21,8.64,0.008,M3
Sep 22,Oakland University,Adrian College,8,1,Win,2.08,-0.28,2.36,0.096,97.3,5.92,1.28,2.904,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.98,0.56,0.42,0.496,84.6,5.02,2.44,2.504,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,1.92,-0.24,2.16,1.576,47.3,3.08,3.24,1.424,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.11,-1.05,-1.06,-0.73,23.2,3.11,5.05,0.73,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.02,-0.07,-0.95,-1.48,49.3,4.02,4.07,1.48,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.98,1.56,0.42,0.496,84.6,5.02,2.44,2.504,M3
