Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.03,0.24,-2.27,-1.394,80.9,5.03,2.76,2.394,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.76,1.27,-3.03,-1.978,66.8,3.76,2.73,1.978,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.97,0.24,3.73,0.606,80.9,5.03,2.76,2.394,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.24,3.27,-1.03,-0.978,66.8,3.76,2.73,1.978,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.37,-1.24,1.61,1.801,39.3,2.63,3.24,1.199,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.14,0.93,0.21,-0.871,27.7,1.86,3.07,0.871,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.19,-0.8,-0.39,-1.223,40.3,3.19,3.8,1.223,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.45,0.58,-2.03,-1.026,33.2,2.45,3.42,1.026,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.2,-1.26,2.46,0.049,98.6,6.8,1.26,2.951,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.6,3.65,-4.25,-0.108,3.1,1.6,6.35,0.108,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.18,-0.21,2.39,0.045,98.8,6.82,1.21,2.955,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.89,0.31,5.58,0.258,92.4,5.11,1.69,2.742,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.4,1.65,-1.25,-0.108,3.1,1.6,6.35,0.108,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.82,-1.21,-0.61,0.045,98.8,6.82,1.21,2.955,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.64,1.46,-0.82,0.099,64.2,3.36,2.54,1.901,M3
