Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.22,-0.04,-2.18,-1.345,79.3,5.22,3.04,2.345,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.55,0.63,-3.18,-1.996,67.4,4.55,3.37,1.996,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.78,-0.04,3.82,0.655,79.3,5.22,3.04,2.345,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.45,2.63,-1.18,-0.996,67.4,4.55,3.37,1.996,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.15,-2.06,2.21,2.039,31.1,2.85,4.06,0.961,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.68,-1.01,-0.67,-1.357,45,3.68,4.01,1.357,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.52,0.55,-0.03,-1.031,33.4,2.48,3.45,1.031,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.6,0.59,-2.19,-1.105,36,2.6,3.41,1.105,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.03,-1.52,1.55,0.028,99.2,7.97,1.52,2.972,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,3.94,-4.78,-0.17,5,1.84,6.06,0.17,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.39,-0.51,2.9,0.081,97.7,6.61,1.51,2.919,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.35,-0.1,4.45,0.153,95.5,6.65,2.1,2.847,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,1.94,-1.78,-0.17,5,1.84,6.06,0.17,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.61,-1.51,-0.1,0.081,97.7,6.61,1.51,2.919,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.17,1.23,-1.4,-0.117,71.6,4.17,2.77,2.117,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.4,6.59,-4.19,-1.105,36,2.6,3.41,1.105,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.68,-0.01,-2.67,-1.357,45,3.68,4.01,1.357,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.97,-1.52,-0.45,0.028,99.2,7.97,1.52,2.972,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.65,1.9,-2.55,0.153,95.5,6.65,2.1,2.847,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.52,1.55,-0.03,-1.031,33.4,2.48,3.45,1.031,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.35,1.49,-1.15,-1.091,35.6,2.65,3.51,1.091,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.64,-2.61,6.25,0.749,76.2,4.36,2.61,2.251,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.2,-0.85,2.05,0.356,89.3,4.8,1.85,2.644,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.57,-0.77,4.34,0.791,74.8,4.43,2.77,2.209,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.63,-0.33,-3.31,-1.204,39.6,3.63,4.33,1.204,M3
