Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.94,0.45,-2.39,-1.446,82.7,4.94,2.55,2.446,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.86,1.26,-2.13,-1.564,52.3,2.86,2.74,1.564,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.06,0.45,3.61,0.554,82.7,4.94,2.55,2.446,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.14,3.26,-0.13,-0.564,52.3,2.86,2.74,1.564,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.12,-0.9,0.78,1.393,53.8,3.12,2.9,1.607,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.01,-0.85,-0.17,-1.121,36.7,3.01,3.85,1.121,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.28,1.12,0.16,-0.873,27.7,1.72,2.88,0.873,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.9,0.14,-1.04,-0.605,18.8,1.9,3.86,0.605,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.66,-1.18,3.84,0.124,96.5,5.34,1.18,2.876,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.54,3.17,-3.71,-0.072,2,1.54,6.83,0.072,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.52,0.8,5.72,0.223,93.6,4.48,1.2,2.777,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.04,-0.23,3.27,0.087,97.6,5.96,1.23,2.913,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.46,1.17,-0.71,-0.072,2,1.54,6.83,0.072,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.96,-1.23,0.27,0.087,97.6,5.96,1.23,2.913,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.97,1.01,-0.04,0.478,50.8,3.03,2.99,1.522,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.1,6.14,-3.04,-0.605,18.8,1.9,3.86,0.605,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.01,0.15,-2.17,-1.121,36.7,3.01,3.85,1.121,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.66,-1.18,1.84,0.124,96.5,5.34,1.18,2.876,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.52,2.8,-1.28,0.223,93.6,4.48,1.2,2.777,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.28,2.12,0.16,-0.873,27.7,1.72,2.88,0.873,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.77,2.43,-1.65,-1.308,43.1,2.23,2.57,1.308,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.15,-1.86,6.01,0.59,81.7,3.85,1.86,2.41,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.63,-0.2,1.83,0.239,93.1,4.37,1.2,2.761,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.27,-0.58,4.85,0.962,68.9,3.73,2.58,2.038,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.44,4.59,-6.03,-0.131,3.9,2.44,7.41,0.131,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.32,1.83,-3.14,-1.569,52.4,3.32,3.17,1.569,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.8,0.19,-2.99,-1.035,33.6,2.8,3.81,1.035,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.07,5.98,-4.91,-0.57,17.6,1.93,4.02,0.57,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.41,2.1,-1.69,-0.901,29,2.59,3.9,0.901,M3
