Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.12,1.11,-2.23,-1.474,83.8,4.12,1.89,2.474,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.69,1.07,-1.75,-1.374,45.5,2.69,2.93,1.374,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.88,1.11,3.77,0.526,83.8,4.12,1.89,2.474,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.31,3.07,0.25,-0.374,45.5,2.69,2.93,1.374,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.03,-0.47,1.5,1.783,39.9,1.97,2.47,1.217,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.08,-0.05,0.13,-0.912,29.1,1.92,3.05,0.912,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.25,1.92,-0.66,-1.293,42.5,1.75,2.08,1.293,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.21,1.35,-1.56,-0.682,21,1.21,2.65,0.682,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.29,-1.12,3.41,0.088,97.5,5.71,1.12,2.912,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.06,3.08,-3.14,-0.032,0.9,1.06,6.92,0.032,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.86,0.01,3.85,0.109,97,5.14,0.99,2.891,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.53,0.73,5.8,0.244,92.9,4.47,1.27,2.756,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.94,1.08,-0.14,-0.032,0.9,1.06,6.92,0.032,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.14,-0.99,0.85,0.109,97,5.14,0.99,2.891,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.4,2.13,-0.72,0.092,64.6,2.6,1.87,1.908,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.79,7.35,-3.56,-0.682,21,1.21,2.65,0.682,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.92,0.95,-1.87,-0.912,29.1,1.92,3.05,0.912,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.29,-1.12,1.41,0.088,97.5,5.71,1.12,2.912,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.53,2.73,-1.2,0.244,92.9,4.47,1.27,2.756,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.25,2.92,-0.66,-1.293,42.5,1.75,2.08,1.293,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.24,2.54,-1.29,-1.089,35.3,1.76,2.46,1.089,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.98,-1.36,6.34,0.626,80.8,3.02,1.36,2.374,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.45,-0.09,2.54,0.352,89.7,3.55,1.09,2.648,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.29,0.22,5.07,0.984,68.4,2.71,1.78,2.016,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.05,2.76,-2.71,-1.329,43.8,1.95,2.24,1.329,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.57,0.1,-2.67,-0.891,28.6,2.57,3.9,0.891,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.48,5.97,-6.45,-0.116,3.3,1.48,6.03,0.116,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.72,7.65,-5.94,-0.855,26.9,1.28,2.35,0.855,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.95,3.2,-2.25,-1.094,35.5,2.05,2.8,1.094,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.21,-1.9,3.11,2.453,16.8,1.79,3.9,0.547,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.81,0.62,1.19,1.609,46.1,2.19,2.38,1.391,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.67,-1.47,2.14,-0.367,11.2,2.33,5.47,0.367,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.07,1.74,-0.67,0.739,76.6,3.93,2.26,2.261,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.14,2.04,-2.18,-0.077,2.1,1.14,5.96,0.077,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.81,-0.38,4.19,1.609,46.1,2.19,2.38,1.391,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.43,2.1,-1.67,-0.891,28.6,2.57,3.9,0.891,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.98,1.64,-0.66,0.626,80.8,3.02,1.36,2.374,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.33,-1.47,0.14,-0.367,11.2,2.33,5.47,0.367,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.52,3.97,2.55,-0.116,3.3,1.48,6.03,0.116,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.79,0.1,-0.89,-0.547,16.8,1.79,3.9,0.547,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.05,-0.95,4,0.969,68.9,2.95,1.95,2.031,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.07,0.74,2.33,0.739,76.6,3.93,2.26,2.261,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.72,2.65,0.06,-0.855,26.9,1.28,2.35,0.855,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.05,2.76,3.29,1.671,43.8,1.95,2.24,1.329,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.29,1.22,1.07,0.984,68.4,2.71,1.78,2.016,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.1,-1.85,0.75,0.168,95.1,6.1,1.85,2.832,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.87,0.02,1.85,0.406,88.1,3.13,0.98,2.594,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.86,-1.96,3.82,-0.077,2.1,1.14,5.96,0.077,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.13,2.02,-4.15,-2.594,88.1,3.13,0.98,2.594,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.55,2.91,-4.46,-2.648,89.7,3.55,1.09,2.648,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.68,-0.09,3.77,0.405,88,3.32,1.09,2.595,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.73,0.95,-2.68,-0.809,25.6,1.73,3.05,0.809,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.41,-0.2,1.61,1.285,57.7,2.59,2.2,1.715,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.07,-1.29,4.36,0.187,94.6,4.93,1.29,2.813,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.45,-0.5,0.05,1.038,66.3,3.45,2.5,1.962,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-2.89,-1.53,-1.36,-0.121,71.8,3.89,2.53,2.121,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.2,6.22,-5.03,-0.05,1.3,0.8,5.78,0.05,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.67,2.88,-0.21,0.419,87.6,3.33,1.12,2.581,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,3.57,2.52,1.05,0.548,83.3,3.43,1.48,2.452,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.64,0.68,-0.04,-0.528,16,1.36,3.32,0.528,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.41,1.31,2.1,0.596,81.6,3.59,1.69,2.404,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.29,1.14,-0.85,-1.426,47.3,2.71,2.86,1.426,M3
