Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.45,-0.07,-2.39,-1.4,81.1,5.45,3.07,2.4,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.68,0.54,-3.21,-2.004,67.6,4.68,3.46,2.004,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.55,-0.07,3.61,0.6,81.1,5.45,3.07,2.4,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.32,2.54,-1.21,-1.004,67.6,4.68,3.46,2.004,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.03,-1.92,1.88,1.899,35.9,3.03,3.92,1.101,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.55,-0.84,-0.71,-1.372,45.5,3.55,3.84,1.372,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.43,0.36,0.07,-0.995,32.2,2.57,3.64,0.995,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.68,0.59,-2.27,-1.145,37.4,2.68,3.41,1.145,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.1,-1.56,1.47,0.027,99.3,8.1,1.56,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.99,2.73,-3.72,-0.091,2.6,1.99,7.27,0.091,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,1.91,-0.56,2.48,0.061,98.3,7.09,1.56,2.939,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.7,0.02,4.68,0.168,95.1,6.3,1.98,2.832,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.01,0.73,-0.72,-0.091,2.6,1.99,7.27,0.091,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-2.09,-1.56,-0.52,0.061,98.3,7.09,1.56,2.939,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.01,1.04,-1.05,0.028,66.6,4.01,2.96,1.972,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.32,6.59,-4.27,-1.145,37.4,2.68,3.41,1.145,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.55,0.16,-2.71,-1.372,45.5,3.55,3.84,1.372,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.1,-1.56,-0.53,0.027,99.3,8.1,1.56,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.3,2.02,-2.32,0.168,95.1,6.3,1.98,2.832,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.43,1.36,0.07,-0.995,32.2,2.57,3.64,0.995,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.31,1.3,-0.98,-1.025,33.3,2.69,3.7,1.025,M3
