Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.28,-0.02,-2.26,-1.369,80.1,5.28,3.02,2.369,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.6,0.59,-3.19,-1.999,67.5,4.6,3.41,1.999,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.72,-0.02,3.74,0.631,80.1,5.28,3.02,2.369,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.4,2.59,-1.19,-0.999,67.5,4.6,3.41,1.999,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.07,-1.86,1.93,1.924,35.1,2.93,3.86,1.076,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.49,-0.79,-0.7,-1.367,45.3,3.49,3.79,1.367,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.48,0.4,0.08,-0.987,31.9,2.52,3.6,0.987,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.61,0.61,-2.22,-1.121,36.6,2.61,3.39,1.121,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.03,-1.54,1.51,0.027,99.2,8.03,1.54,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.95,2.87,-3.82,-0.095,2.8,1.95,7.13,0.095,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.18,-0.53,2.71,0.072,98,6.82,1.53,2.928,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.5,-0.05,4.55,0.161,95.3,6.5,2.05,2.839,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.05,0.87,-0.82,-0.095,2.8,1.95,7.13,0.095,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.82,-1.53,-0.29,0.072,98,6.82,1.53,2.928,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.04,1.14,-1.1,0.002,67.5,3.96,2.86,1.998,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.39,6.61,-4.22,-1.121,36.6,2.61,3.39,1.121,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.49,0.21,-2.7,-1.367,45.3,3.49,3.79,1.367,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.03,-1.54,-0.49,0.027,99.2,8.03,1.54,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.5,1.95,-2.45,0.161,95.3,6.5,2.05,2.839,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.48,1.4,0.08,-0.987,31.9,2.52,3.6,0.987,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.39,1.37,-0.98,-1.016,33,2.61,3.63,1.016,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.84,-2.38,6.22,0.716,77.4,4.16,2.38,2.284,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.91,-0.92,1.83,0.323,90.3,5.09,1.92,2.677,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.66,-0.69,4.35,0.788,74.9,4.34,2.69,2.212,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.78,-0.51,-3.27,-1.195,39.3,3.78,4.51,1.195,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.39,4.43,-5.82,-0.113,3.3,2.39,7.57,0.113,M3
