Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.79,0.09,1.7,0.166,95.1,6.21,1.91,2.834,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.79,-1.91,4.7,0.166,95.1,6.21,1.91,2.834,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.71,3.11,1.6,0.155,95.5,6.29,1.89,2.845,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.7,-0.81,4.51,1.772,40.3,2.3,2.81,1.228,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.79,1.2,-2.99,-0.019,0.5,1.79,8.8,0.019,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.62,4.19,-2.57,-0.318,9.7,2.38,5.81,0.318,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.62,1.4,-3.02,0.017,99.5,8.62,1.6,2.983,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.38,0.19,-0.57,-0.318,9.7,2.38,5.81,0.318,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.21,-1.8,2.01,-0.019,0.5,1.79,8.8,0.019,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.38,-0.6,1.98,0.017,99.5,8.62,1.6,2.983,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.7,5.19,-3.49,-1.228,40.3,2.3,2.81,1.228,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3,0.12,2.88,2.261,23.6,3,4.88,0.739,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.02,-1.12,10.13,0.4,87.8,4.98,2.12,2.6,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.4,-2.41,1.01,-0.234,7,2.4,6.41,0.234,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.24,-0.98,4.22,0.233,93.1,5.76,1.98,2.767,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2,0.08,1.92,0.674,78.7,5,2.92,2.326,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.56,6.59,-6.03,-0.016,0.4,1.44,8.41,0.016,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-1.06,1.45,-2.51,-1.271,41.9,3.06,3.55,1.271,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.38,0.28,-0.66,-0.011,0.3,1.38,8.72,0.011,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.89,-0.33,2.22,0.09,97.5,6.11,1.33,2.91,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.73,0.42,0.31,0.485,85,5.27,2.58,2.515,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,1.72,-0.5,2.22,1.601,46.4,3.28,3.5,1.399,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.33,-1.23,-1.1,-0.758,24.2,3.33,5.23,0.758,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.19,-0.23,-0.96,-1.482,49.4,4.19,4.23,1.482,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.73,1.42,0.31,0.485,85,5.27,2.58,2.515,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,0.72,-2.5,3.22,1.601,46.4,3.28,3.5,1.399,M3
