Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.94,0.46,-2.39,-1.446,82.7,4.94,2.54,2.446,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.89,1.24,-2.13,-1.568,52.4,2.89,2.76,1.568,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.06,0.46,3.61,0.554,82.7,4.94,2.54,2.446,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.11,3.24,-0.13,-0.568,52.4,2.89,2.76,1.568,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.13,-0.91,0.78,1.394,53.8,3.13,2.91,1.606,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.02,-0.84,-0.18,-1.127,36.9,3.02,3.84,1.127,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.27,1.1,0.17,-0.871,27.7,1.73,2.9,0.871,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.89,0.22,-1.11,-0.625,19.4,1.89,3.78,0.625,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.6,-1.19,3.8,0.122,96.6,5.4,1.19,2.878,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.56,3.14,-3.7,-0.072,2,1.56,6.86,0.072,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.5,0.79,5.7,0.221,93.6,4.5,1.21,2.779,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.04,-0.23,3.27,0.088,97.5,5.96,1.23,2.912,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.44,1.14,-0.7,-0.072,2,1.56,6.86,0.072,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.96,-1.23,0.27,0.088,97.5,5.96,1.23,2.912,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.96,1,-0.04,0.482,50.6,3.04,3,1.518,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.11,6.22,-3.11,-0.625,19.4,1.89,3.78,0.625,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.02,0.16,-2.18,-1.127,36.9,3.02,3.84,1.127,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.6,-1.19,1.8,0.122,96.6,5.4,1.19,2.878,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.5,2.79,-1.3,0.221,93.6,4.5,1.21,2.779,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.27,2.1,0.17,-0.871,27.7,1.73,2.9,0.871,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.75,2.41,-1.66,-1.316,43.4,2.25,2.59,1.316,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.11,-1.88,5.99,0.587,81.8,3.89,1.88,2.413,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.61,-0.21,1.82,0.238,93.1,4.39,1.21,2.762,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.26,-0.6,4.86,0.967,68.8,3.74,2.6,2.033,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.42,4.61,-6.03,-0.131,3.9,2.42,7.39,0.131,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.33,1.82,-3.15,-1.572,52.6,3.33,3.18,1.572,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.83,0.13,-2.96,-1.025,33.3,2.83,3.87,1.025,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.13,5.82,-4.69,-0.503,15.4,1.87,4.18,0.503,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.41,2.1,-1.69,-0.902,29,2.59,3.9,0.902,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.85,-1.79,2.64,2.26,23.4,2.15,3.79,0.74,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.28,0.56,0.72,1.352,55.3,2.72,2.44,1.648,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.11,-2.32,2.21,-0.413,12.8,3.11,6.32,0.413,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.16,2.02,-0.86,0.647,79.8,3.84,1.98,2.353,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.25,1.45,-1.7,-0.059,1.6,1.25,6.55,0.059,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.28,-0.44,3.72,1.352,55.3,2.72,2.44,1.648,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.17,2.13,-1.96,-1.025,33.3,2.83,3.87,1.025,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.11,1.12,-1.01,0.587,81.8,3.89,1.88,2.413,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.11,-2.32,0.21,-0.413,12.8,3.11,6.32,0.413,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.58,2.61,2.97,-0.131,3.9,2.42,7.39,0.131,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.15,0.21,-1.36,-0.74,23.4,2.15,3.79,0.74,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.94,-1.49,3.42,0.795,74.7,4.06,2.49,2.205,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.16,1.02,2.14,0.647,79.8,3.84,1.98,2.353,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.13,0.82,1.31,-0.503,15.4,1.87,4.18,0.503,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.67,1.82,2.85,1.428,52.6,3.33,3.18,1.572,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.26,0.4,0.86,0.967,68.8,3.74,2.6,2.033,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.25,-1.77,2.02,0.34,89.8,4.75,1.77,2.66,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.4,-0.59,1,0.316,90.6,4.6,1.59,2.684,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.75,-2.55,4.3,-0.059,1.6,1.25,6.55,0.059,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.6,1.41,-5,-2.684,90.6,4.6,1.59,2.684,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.39,2.79,-5.18,-2.762,93.1,4.39,1.21,2.762,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.8,-0.29,3.09,0.295,91.4,4.2,1.29,2.705,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.46,-0.39,-2.06,-0.675,21.3,2.46,4.39,0.675,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.08,-1.25,1.33,1.201,60.5,3.92,3.25,1.799,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.59,-1.78,3.37,0.128,96.3,6.41,1.78,2.872,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.58,-1.03,0.45,1.242,59.1,3.58,3.03,1.758,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.19,-2.29,-1.91,-0.246,75.9,5.19,3.29,2.246,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.28,1.83,0.46,0.479,85.3,4.72,2.17,2.521,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.68,4.27,-3.59,-0.025,0.7,1.32,7.73,0.025,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.67,1.43,0.25,0.361,89.2,4.33,1.57,2.639,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.2,2.56,-1.36,0.239,93,4.8,1.44,2.761,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3.95,1.49,2.46,0.694,78.4,3.05,1.51,2.306,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.28,-0.05,0.33,-0.477,14.5,1.72,4.05,0.477,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.09,0.92,-2.01,-1.947,65.7,4.09,3.08,1.947,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.76,-0.8,1.56,0.768,75.8,3.24,1.8,2.232,M3
