Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,0.84,1.59,-0.74,-0.965,66.8,2.16,1.41,1.965,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,0.87,2.58,-1.71,-1.286,42,1.13,1.42,1.286,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,6.84,1.59,5.26,1.035,66.8,2.16,1.41,1.965,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,4.87,4.58,0.29,-0.286,42,1.13,1.42,1.286,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,2.03,1.02,1.01,1.512,49.5,0.97,0.98,1.488,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.94,1.21,-0.28,-0.996,31.6,1.06,1.79,0.996,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,2.01,2.79,-0.78,-1.321,43.3,0.99,1.21,1.321,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,0.15,2.13,-1.97,-0.788,24.1,0.85,1.87,0.788,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,4.96,-0.59,5.56,0.26,92.8,3.04,0.59,2.74,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.25,5.33,-5.08,-0.103,2.8,0.75,4.67,0.103,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,6,0.36,5.64,0.287,92,3,0.64,2.713,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.94,0.82,6.12,0.283,91.8,4.06,1.18,2.717,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.25,3.33,-2.08,-0.103,2.8,0.75,4.67,0.103,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,2,-0.64,2.64,0.287,92,3,0.64,2.713,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.96,3.08,-0.11,0.404,53.7,1.04,0.92,1.596,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,4.15,8.13,-3.97,-0.788,24.1,0.85,1.87,0.788,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.06,2.21,-2.28,-0.996,31.6,1.06,1.79,0.996,M3
