Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.15,-0.03,-2.12,-1.328,78.7,5.15,3.03,2.328,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.6,0.6,-3.2,-2.002,67.6,4.6,3.4,2.002,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.85,-0.03,3.88,0.672,78.7,5.15,3.03,2.328,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.4,2.6,-1.2,-1.002,67.6,4.6,3.4,2.002,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.14,-2,2.13,2.01,32.1,2.86,4,0.99,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.63,-0.97,-0.65,-1.348,44.7,3.63,3.97,1.348,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.52,0.56,-0.04,-1.034,33.5,2.48,3.44,1.034,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.58,0.59,-2.17,-1.097,35.7,2.58,3.41,1.097,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.01,-1.53,1.52,0.028,99.2,8.01,1.53,2.972,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.88,-4.75,-0.169,5,1.87,6.12,0.169,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.38,-0.54,2.92,0.084,97.6,6.62,1.54,2.916,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.48,-0.05,4.53,0.159,95.3,6.52,2.05,2.841,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.88,-1.75,-0.169,5,1.87,6.12,0.169,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.62,-1.54,-0.08,0.084,97.6,6.62,1.54,2.916,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.11,1.21,-1.32,-0.087,70.6,4.11,2.79,2.087,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.42,6.59,-4.17,-1.097,35.7,2.58,3.41,1.097,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.63,0.03,-2.65,-1.348,44.7,3.63,3.97,1.348,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.01,-1.53,-0.48,0.028,99.2,8.01,1.53,2.972,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.52,1.95,-2.47,0.159,95.3,6.52,2.05,2.841,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.52,1.56,-0.04,-1.034,33.5,2.48,3.44,1.034,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.3,1.41,-1.12,-1.081,35.2,2.7,3.59,1.081,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.66,-2.6,6.26,0.749,76.2,4.34,2.6,2.251,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.11,-0.88,1.99,0.346,89.6,4.89,1.88,2.654,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.62,-0.67,4.29,0.766,75.6,4.38,2.67,2.234,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.67,-0.36,-3.31,-1.207,39.7,3.67,4.36,1.207,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.4,4.54,-5.94,-0.122,3.6,2.4,7.46,0.122,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.18,1.04,-2.22,-1.151,37.7,3.18,3.96,1.151,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.48,3.83,-3.35,-0.294,8.9,2.52,6.17,0.294,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.02,1.62,-1.6,-0.898,28.9,2.98,4.38,0.898,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.08,-2.71,2.64,2.176,26.4,3.08,4.71,0.824,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.23,-0.33,1.56,1.774,40.3,2.77,3.33,1.226,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.28,-2.35,2.07,-0.453,14.1,3.28,6.35,0.453,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.04,1.13,-1.09,0.666,78.9,4.96,2.87,2.334,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.79,-0.7,-0.09,-0.021,0.6,1.79,8.7,0.021,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.23,-1.33,4.56,1.774,40.3,2.77,3.33,1.226,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.67,1.64,-2.31,-1.207,39.7,3.67,4.36,1.207,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.34,0.4,-0.74,0.749,76.2,4.34,2.6,2.251,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.28,-2.35,0.07,-0.453,14.1,3.28,6.35,0.453,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.6,2.54,3.06,-0.122,3.6,2.4,7.46,0.122,M3
