Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.02,0.28,-2.29,-1.402,81.2,5.02,2.72,2.402,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.75,1.28,-3.03,-1.981,66.9,3.75,2.72,1.981,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.98,0.28,3.71,0.598,81.2,5.02,2.72,2.402,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.25,3.28,-1.03,-0.981,66.9,3.75,2.72,1.981,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.3,-1.26,1.56,1.777,40.2,2.7,3.26,1.223,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.14,0.92,0.22,-0.864,27.5,1.86,3.08,0.864,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.22,-0.76,-0.46,-1.253,41.3,3.22,3.76,1.253,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.43,0.78,-2.2,-1.1,35.8,2.43,3.22,1.1,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.22,-1.25,2.47,0.049,98.6,6.78,1.25,2.951,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.59,3.67,-4.26,-0.108,3.1,1.59,6.33,0.108,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.24,-0.19,2.44,0.046,98.7,6.76,1.19,2.954,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.74,0.32,5.41,0.232,93.2,5.26,1.68,2.768,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.41,1.67,-1.26,-0.108,3.1,1.59,6.33,0.108,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.76,-1.19,-0.56,0.046,98.7,6.76,1.19,2.954,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.62,1.4,-0.79,0.116,63.6,3.38,2.6,1.884,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.57,6.78,-4.2,-1.1,35.8,2.43,3.22,1.1,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.22,0.24,-2.46,-1.253,41.3,3.22,3.76,1.253,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.78,-1.25,0.47,0.049,98.6,6.78,1.25,2.951,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.74,2.32,-1.59,0.232,93.2,5.26,1.68,2.768,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.14,1.92,0.22,-0.864,27.5,1.86,3.08,0.864,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.43,2.37,-1.95,-1.471,49,2.57,2.63,1.471,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.07,-1.88,5.95,0.576,82.2,3.93,1.88,2.424,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.73,-0.5,2.23,0.347,89.7,4.27,1.5,2.653,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.29,-0.37,4.66,0.87,72.2,3.71,2.37,2.13,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.01,0.21,-3.21,-1.139,37.3,3.01,3.79,1.139,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.25,1.66,-2.9,-1.454,48.4,3.25,3.34,1.454,M3
