Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2,0.27,-2.27,-1.395,81,5,2.73,2.395,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.75,1.28,-3.03,-1.979,66.9,3.75,2.72,1.979,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4,0.27,3.73,0.605,81,5,2.73,2.395,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.25,3.28,-1.03,-0.979,66.9,3.75,2.72,1.979,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.38,-1.23,1.61,1.802,39.3,2.62,3.23,1.198,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.14,0.95,0.2,-0.875,27.9,1.86,3.05,0.875,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.25,-0.85,-0.4,-1.227,40.4,3.25,3.85,1.227,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.43,0.58,-2.01,-1.018,33,2.43,3.42,1.018,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.22,-1.25,2.47,0.049,98.6,6.78,1.25,2.951,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.59,3.67,-4.27,-0.109,3.1,1.59,6.33,0.109,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.23,-0.2,2.43,0.046,98.7,6.77,1.2,2.954,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.9,0.32,5.58,0.257,92.4,5.1,1.68,2.743,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.41,1.67,-1.27,-0.109,3.1,1.59,6.33,0.109,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.77,-1.2,-0.57,0.046,98.7,6.77,1.2,2.954,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.65,1.47,-0.82,0.096,64.3,3.35,2.53,1.904,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.57,6.58,-4.01,-1.018,33,2.43,3.42,1.018,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.25,0.15,-2.4,-1.227,40.4,3.25,3.85,1.227,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.78,-1.25,0.47,0.049,98.6,6.78,1.25,2.951,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.9,2.32,-1.42,0.257,92.4,5.1,1.68,2.743,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.14,1.95,0.2,-0.875,27.9,1.86,3.05,0.875,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.42,2.36,-1.94,-1.468,48.9,2.58,2.64,1.468,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.07,-1.89,5.97,0.581,82,3.93,1.89,2.419,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.76,-0.51,2.27,0.356,89.4,4.24,1.51,2.644,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.25,-0.35,4.6,0.846,73,3.75,2.35,2.154,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.01,0.2,-3.21,-1.14,37.3,3.01,3.8,1.14,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.29,1.65,-2.94,-1.472,49,3.29,3.35,1.472,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.56,4.15,-5.72,-0.11,3.2,2.56,7.85,0.11,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.93,5.02,-4.09,-0.387,11.8,2.07,4.98,0.387,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.24,1.74,-1.51,-0.85,27.2,2.76,4.26,0.85,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.47,-1.89,2.36,2.122,28.1,2.53,3.89,0.878,M3
