Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.23,0.77,-2,-1.369,80.3,4.23,2.23,2.369,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.55,1.58,-2.12,-1.568,52.4,2.55,2.42,1.568,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.77,0.77,4,0.631,80.3,4.23,2.23,2.369,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.45,3.58,-0.12,-0.568,52.4,2.55,2.42,1.568,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.71,-0.63,1.33,1.681,43.5,2.29,2.63,1.319,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.21,0.1,-0.31,-1.137,37.1,2.21,2.9,1.137,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.34,1.51,-0.17,-1.017,32.7,1.66,2.49,1.017,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.43,1.09,-1.53,-0.704,21.9,1.43,2.91,0.704,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,3.23,-1.05,4.28,0.153,95.7,4.77,1.05,2.847,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.29,3.39,-3.68,-0.059,1.7,1.29,6.61,0.059,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.9,-0.15,4.05,0.14,96.1,5.1,1.15,2.86,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,7.57,1.04,6.53,0.326,90.6,3.43,0.96,2.674,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.71,1.39,-0.68,-0.059,1.7,1.29,6.61,0.059,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.1,-1.15,1.05,0.14,96.1,5.1,1.15,2.86,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.27,1.79,-0.53,0.215,60.2,2.73,2.21,1.785,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.57,7.09,-3.53,-0.704,21.9,1.43,2.91,0.704,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.21,1.1,-2.31,-1.137,37.1,2.21,2.9,1.137,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,1.23,-1.05,2.28,0.153,95.7,4.77,1.05,2.847,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,2.57,3.04,-0.47,0.326,90.6,3.43,0.96,2.674,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.34,2.51,-0.17,-1.017,32.7,1.66,2.49,1.017,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.13,2.57,-1.43,-1.173,38.3,1.87,2.43,1.173,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.01,-1.53,6.54,0.723,77.5,2.99,1.53,2.277,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.07,-0.1,2.17,0.281,91.9,3.93,1.1,2.719,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.02,0.01,5.01,0.978,68.5,2.98,1.99,2.022,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.25,2.37,-2.62,-1.292,42.6,2.25,2.63,1.292,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.46,0.18,-2.64,-0.87,27.9,2.46,3.82,0.87,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.65,5.39,-6.04,-0.096,2.8,1.65,6.61,0.096,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.7,7.26,-5.57,-0.7,21.6,1.3,2.74,0.7,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.71,2.81,-2.11,-1.048,34,2.29,3.19,1.048,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.13,-1.38,2.51,2.248,23.7,1.87,3.38,0.752,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.67,0.72,0.95,1.473,51,2.33,2.28,1.527,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.4,-1.88,2.28,-0.364,11.1,2.6,5.88,0.364,M3
