Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.49,-0.11,-2.38,-1.393,80.9,5.49,3.11,2.393,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.71,0.51,-3.22,-2.005,67.6,4.71,3.49,2.005,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.51,-0.11,3.62,0.607,80.9,5.49,3.11,2.393,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.29,2.51,-1.22,-1.005,67.6,4.71,3.49,2.005,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.29,-2.12,1.84,1.867,37.1,3.29,4.12,1.133,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.58,-0.84,-0.74,-1.382,45.9,3.58,3.84,1.382,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.46,0.3,0.16,-0.956,30.8,2.54,3.7,0.956,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.73,0.55,-2.28,-1.151,37.7,2.73,3.45,1.151,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.16,-1.58,1.42,0.026,99.3,8.16,1.58,2.974,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-1.01,2.65,-3.66,-0.088,2.5,2.01,7.35,0.088,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,1.82,-0.58,2.4,0.059,98.3,7.18,1.58,2.941,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.63,-0,4.63,0.166,95.1,6.37,2,2.834,M3
Sep 14,Drake University,Creighton University,2,8,Loss,-0.01,0.65,-0.66,-0.088,2.5,2.01,7.35,0.088,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-2.18,-1.58,-0.6,0.059,98.3,7.18,1.58,2.941,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.21,0.78,-0.99,0.068,65.2,4.21,3.22,1.932,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.27,6.55,-4.28,-1.151,37.7,2.73,3.45,1.151,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.58,0.16,-2.74,-1.382,45.9,3.58,3.84,1.382,M3
