Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.98,0.88,-1.86,-1.336,79.2,3.98,2.12,2.336,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.59,1.53,-2.12,-1.562,52.2,2.59,2.47,1.562,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.02,0.88,4.14,0.664,79.2,3.98,2.12,2.336,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.41,3.53,-0.12,-0.562,52.2,2.59,2.47,1.562,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.71,-0.63,1.34,1.684,43.4,2.29,2.63,1.316,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.22,0.09,-0.32,-1.139,37.2,2.22,2.91,1.139,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.35,1.51,-0.16,-1.013,32.6,1.65,2.49,1.013,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.48,1,-1.48,-0.695,21.6,1.48,3,0.695,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,3.12,-1.07,4.19,0.146,95.9,4.88,1.07,2.854,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.28,3.24,-3.53,-0.053,1.5,1.28,6.76,0.053,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.1,-0.11,4.21,0.151,95.7,4.9,1.11,2.849,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,7.56,1.04,6.52,0.324,90.6,3.44,0.96,2.676,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.72,1.24,-0.53,-0.053,1.5,1.28,6.76,0.053,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.1,-1.11,1.21,0.151,95.7,4.9,1.11,2.849,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.27,1.79,-0.53,0.215,60.2,2.73,2.21,1.785,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.52,7,-3.48,-0.695,21.6,1.48,3,0.695,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.22,1.09,-2.32,-1.139,37.2,2.22,2.91,1.139,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,1.12,-1.07,2.19,0.146,95.9,4.88,1.07,2.854,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,2.56,3.04,-0.48,0.324,90.6,3.44,0.96,2.676,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.35,2.51,-0.16,-1.013,32.6,1.65,2.49,1.013,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.12,2.35,-1.23,-1.071,34.7,1.88,2.65,1.071,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5,-1.52,6.51,0.713,77.8,3,1.52,2.287,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.03,-0.11,2.14,0.277,92,3.97,1.11,2.723,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.02,0.01,5.01,0.98,68.5,2.98,1.99,2.02,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.25,2.36,-2.61,-1.289,42.5,2.25,2.64,1.289,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.51,0.09,-2.6,-0.859,27.5,2.51,3.91,0.859,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.6,5.48,-6.08,-0.096,2.7,1.6,6.52,0.096,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.7,7.27,-5.57,-0.7,21.6,1.3,2.73,0.7,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.82,2.97,-2.15,-1.057,34.3,2.18,3.03,1.057,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.1,-1.46,2.56,2.261,23.2,1.9,3.46,0.739,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.59,0.53,1.06,1.531,48.9,2.41,2.47,1.469,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.45,-1.97,2.42,-0.335,10.2,2.55,5.97,0.335,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,2.03,2.33,-0.3,0.808,74.5,2.97,1.67,2.192,M3
Sep 20,Park University,Arizona State University,1,8,Loss,0.08,1.7,-1.63,-0.042,1.1,0.92,6.3,0.042,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.59,-0.47,4.06,1.531,48.9,2.41,2.47,1.469,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.49,2.09,-1.6,-0.859,27.5,2.51,3.91,0.859,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,1,1.48,-0.49,0.713,77.8,3,1.52,2.287,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.55,-1.97,0.42,-0.335,10.2,2.55,5.97,0.335,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.4,3.48,2.92,-0.096,2.7,1.6,6.52,0.096,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.9,0.54,-1.44,-0.739,23.2,1.9,3.46,0.739,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.85,-1.1,3.95,0.961,69.1,3.15,2.1,2.039,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,4.03,1.33,2.7,0.808,74.5,2.97,1.67,2.192,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.7,2.27,0.43,-0.7,21.6,1.3,2.73,0.7,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.75,2.36,3.39,1.711,42.5,2.25,2.64,1.289,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.02,1.01,1.01,0.98,68.5,2.98,1.99,2.02,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,0.9,-1.45,2.34,0.364,89.2,4.1,1.45,2.636,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.17,-0.31,1.48,0.372,89,3.83,1.31,2.628,M3
