Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.29,0.79,-2.08,-1.395,81.1,4.29,2.21,2.395,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.68,1.42,-2.1,-1.551,51.8,2.68,2.58,1.551,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.71,0.79,3.92,0.605,81.1,4.29,2.21,2.395,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.32,3.42,-0.1,-0.551,51.8,2.68,2.58,1.551,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.76,-0.55,1.31,1.671,43.9,2.24,2.55,1.329,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.1,-0.2,0.1,-0.941,30.2,2.1,3.2,0.941,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.35,1.55,-0.2,-1.034,33.3,1.65,2.45,1.034,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.4,1.13,-1.53,-0.703,21.8,1.4,2.87,0.703,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,3.21,-0.99,4.2,0.138,96.1,4.79,0.99,2.862,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.21,3.03,-3.24,-0.04,1.1,1.21,6.97,0.04,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.82,-0.11,3.93,0.126,96.5,5.18,1.11,2.874,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,7.9,1.12,6.78,0.37,89.3,3.1,0.88,2.63,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.79,1.03,-0.24,-0.04,1.1,1.21,6.97,0.04,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.18,-1.11,0.93,0.126,96.5,5.18,1.11,2.874,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.33,1.87,-0.53,0.207,60.5,2.67,2.13,1.793,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.6,7.13,-3.53,-0.703,21.8,1.4,2.87,0.703,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.1,0.8,-1.9,-0.941,30.2,2.1,3.2,0.941,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,1.21,-0.99,2.2,0.138,96.1,4.79,0.99,2.862,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,2.9,3.12,-0.22,0.37,89.3,3.1,0.88,2.63,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.35,2.55,-0.2,-1.034,33.3,1.65,2.45,1.034,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.17,2.6,-1.43,-1.17,38.1,1.83,2.4,1.17,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.98,-1.48,6.46,0.686,78.7,3.02,1.48,2.314,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.16,-0.09,2.25,0.294,91.5,3.84,1.09,2.706,M3
