Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.17,-0.05,-2.12,-1.328,78.7,5.17,3.05,2.328,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.45,0.68,-3.13,-1.981,66.8,4.45,3.32,1.981,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.83,-0.05,3.88,0.672,78.7,5.17,3.05,2.328,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.55,2.68,-1.13,-0.981,66.8,4.45,3.32,1.981,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.29,-1.96,2.25,2.067,30.1,2.71,3.96,0.933,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.59,-0.93,-0.65,-1.346,44.6,3.59,3.93,1.346,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.65,0.53,0.12,-0.955,30.8,2.35,3.47,0.955,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.54,0.42,-1.97,-1.007,32.6,2.54,3.58,1.007,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.02,-1.55,1.57,0.029,99.2,7.98,1.55,2.971,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.06,-4.9,-0.182,5.3,1.84,5.94,0.182,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.24,-0.46,2.7,0.068,98.1,6.76,1.46,2.932,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.22,-0.01,4.23,0.129,96.2,6.78,2.01,2.871,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.06,-1.9,-0.182,5.3,1.84,5.94,0.182,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.76,-1.46,-0.3,0.068,98.1,6.76,1.46,2.932,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.06,1.36,-1.42,-0.135,72.3,4.06,2.64,2.135,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.46,6.42,-3.97,-1.007,32.6,2.54,3.58,1.007,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.59,0.07,-2.65,-1.346,44.6,3.59,3.93,1.346,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.98,-1.55,-0.43,0.029,99.2,7.98,1.55,2.971,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.78,1.99,-2.77,0.129,96.2,6.78,2.01,2.871,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.65,1.53,0.12,-0.955,30.8,2.35,3.47,0.955,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.42,-1.04,-1.041,33.8,2.62,3.58,1.041,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.86,-2.72,6.58,0.871,72,4.14,2.72,2.129,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.28,-0.86,2.13,0.373,88.8,4.72,1.86,2.627,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.76,-0.82,4.58,0.881,71.7,4.24,2.82,2.119,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.23,0.97,-2.19,-1.142,37.4,3.23,4.03,1.142,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.44,-0.19,-3.25,-1.174,38.5,3.44,4.19,1.174,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.78,4.38,-5.16,-0.054,1.5,1.78,7.62,0.054,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.5,4.11,-3.62,-0.337,10.3,2.5,5.89,0.337,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.36,1.64,-2.01,-1.074,35.1,3.36,4.36,1.074,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.07,-2.81,2.74,2.208,25.3,3.07,4.81,0.792,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.26,-0.3,1.56,1.775,40.2,2.74,3.3,1.225,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-2.24,2.25,-0.397,12.2,2.99,6.24,0.397,M3
