Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.69,0.51,-2.2,-1.398,81.1,4.69,2.49,2.398,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.32,1.61,-2.93,-1.96,66.3,3.32,2.39,1.96,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.31,0.51,3.8,0.602,81.1,4.69,2.49,2.398,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.68,3.61,-0.93,-0.96,66.3,3.32,2.39,1.96,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.34,-1.36,1.7,1.84,38,2.66,3.36,1.16,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.25,1.08,0.17,-0.872,27.7,1.75,2.92,0.872,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.2,-0.67,-0.53,-1.285,42.4,3.2,3.67,1.285,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.18,0.83,-2.01,-0.994,32.1,2.18,3.17,0.994,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.08,-1.05,3.13,0.069,98.1,5.92,1.05,2.931,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.47,3.33,-3.8,-0.073,2.1,1.47,6.67,0.073,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.01,-0.1,3.11,0.07,98.1,5.99,1.1,2.93,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.17,0.33,4.85,0.165,95.2,5.83,1.67,2.835,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.53,1.33,-0.8,-0.073,2.1,1.47,6.67,0.073,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.99,-1.1,0.11,0.07,98.1,5.99,1.1,2.93,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.53,1.42,-0.9,0.067,65.3,3.47,2.58,1.933,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.82,6.83,-4.01,-0.994,32.1,2.18,3.17,0.994,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.2,0.33,-2.53,-1.285,42.4,3.2,3.67,1.285,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.08,-1.05,1.13,0.069,98.1,5.92,1.05,2.931,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.17,2.33,-2.15,0.165,95.2,5.83,1.67,2.835,M3
