Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.69,0.5,-2.19,-1.396,81.1,4.69,2.5,2.396,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.33,1.6,-2.93,-1.959,66.2,3.33,2.4,1.959,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.31,0.5,3.81,0.604,81.1,4.69,2.5,2.396,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.67,3.6,-0.93,-0.959,66.2,3.33,2.4,1.959,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.33,-1.38,1.71,1.843,37.9,2.67,3.38,1.157,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.24,1.06,0.18,-0.869,27.6,1.76,2.94,0.869,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.18,-0.68,-0.5,-1.271,41.9,3.18,3.68,1.271,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.19,0.82,-2,-0.993,32,2.19,3.18,0.993,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.07,-1.06,3.12,0.068,98.1,5.93,1.06,2.932,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.48,3.31,-3.78,-0.073,2.1,1.48,6.69,0.073,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3,-0.11,3.1,0.07,98.1,6,1.11,2.93,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.15,0.32,4.83,0.164,95.2,5.85,1.68,2.836,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.52,1.31,-0.78,-0.073,2.1,1.48,6.69,0.073,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1,-1.11,0.1,0.07,98.1,6,1.11,2.93,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.52,1.41,-0.89,0.07,65.2,3.48,2.59,1.93,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.81,6.82,-4,-0.993,32,2.19,3.18,0.993,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.18,0.32,-2.5,-1.271,41.9,3.18,3.68,1.271,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.07,-1.06,1.12,0.068,98.1,5.93,1.06,2.932,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.15,2.32,-2.17,0.164,95.2,5.85,1.68,2.836,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.24,2.06,0.18,-0.869,27.6,1.76,2.94,0.869,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.74,2.5,-1.77,-1.37,45.3,2.26,2.5,1.37,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.33,-1.79,6.12,0.617,80.9,3.67,1.79,2.383,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.06,-0.29,2.35,0.344,89.8,3.94,1.29,2.656,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.06,-0.45,4.52,0.826,73.6,3.94,2.45,2.174,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.71,0.28,-2.99,-1.028,33.4,2.71,3.72,1.028,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.28,1.74,-3.02,-1.511,50.4,3.28,3.26,1.511,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.18,5.18,-6.36,-0.149,4.4,2.18,6.82,0.149,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.17,5.68,-4.5,-0.45,13.7,1.83,4.32,0.45,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.52,2.18,-1.65,-0.878,28.2,2.48,3.82,0.878,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.92,-1.58,2.5,2.221,24.7,2.08,3.58,0.779,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.36,0.5,0.85,1.421,52.8,2.64,2.5,1.579,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.21,-1.72,1.92,-0.451,14,2.79,5.72,0.451,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.12,1.42,-1.3,0.582,81.8,4.88,2.58,2.418,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.64,0.92,-1.56,-0.069,1.9,1.64,7.08,0.069,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.36,-0.5,3.85,1.421,52.8,2.64,2.5,1.579,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.29,2.28,-1.99,-1.028,33.4,2.71,3.72,1.028,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.79,-1.72,-0.08,-0.451,14,2.79,5.72,0.451,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.33,1.21,-0.88,0.617,80.9,3.67,1.79,2.383,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.82,3.18,2.64,-0.149,4.4,2.18,6.82,0.149,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.08,0.42,-1.5,-0.779,24.7,2.08,3.58,0.779,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.06,-1.4,3.46,0.8,74.5,3.94,2.4,2.2,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.12,0.42,1.7,0.582,81.8,4.88,2.58,2.418,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.17,0.68,1.5,-0.45,13.7,1.83,4.32,0.45,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.72,1.74,2.98,1.489,50.4,3.28,3.26,1.511,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.06,0.55,0.52,0.826,73.6,3.94,2.45,2.174,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.27,-2.34,1.06,0.239,92.8,6.27,2.34,2.761,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.73,-0.49,1.22,0.345,89.7,4.27,1.49,2.655,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.36,-3.08,4.44,-0.069,1.9,1.64,7.08,0.069,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.27,1.51,-4.78,-2.655,89.7,4.27,1.49,2.655,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.94,2.71,-4.65,-2.656,89.8,3.94,1.29,2.656,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.49,-0.32,1.81,0.133,96.2,5.51,1.32,2.867,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.25,-0.31,-1.94,-0.617,19.3,2.25,4.31,0.617,M3
