Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.12,-0.03,-2.09,-1.32,78.4,5.12,3.03,2.32,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.52,0.62,-3.14,-1.981,66.8,4.52,3.38,1.981,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.88,-0.03,3.91,0.68,78.4,5.12,3.03,2.32,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.48,2.62,-1.14,-0.981,66.8,4.52,3.38,1.981,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.31,-1.96,2.26,2.072,29.9,2.69,3.96,0.928,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.58,-0.92,-0.65,-1.347,44.6,3.58,3.92,1.347,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.66,0.53,0.13,-0.951,30.6,2.34,3.47,0.951,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.53,0.43,-1.96,-1.005,32.5,2.53,3.57,1.005,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.07,-1.55,1.49,0.027,99.2,8.07,1.55,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.06,-4.9,-0.183,5.4,1.84,5.94,0.183,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.27,-0.46,2.73,0.069,98.1,6.73,1.46,2.931,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.27,0.01,4.26,0.131,96.2,6.73,1.99,2.869,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.06,-1.9,-0.183,5.4,1.84,5.94,0.183,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.73,-1.46,-0.27,0.069,98.1,6.73,1.46,2.931,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.05,1.37,-1.42,-0.137,72.3,4.05,2.63,2.137,M3
