Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.99,0.44,-2.43,-1.455,83,4.99,2.56,2.455,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.9,1.23,-2.13,-1.565,52.3,2.9,2.77,1.565,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.01,0.44,3.57,0.545,83,4.99,2.56,2.455,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.1,3.23,-0.13,-0.565,52.3,2.9,2.77,1.565,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.28,-1.34,1.62,1.803,39.3,2.72,3.34,1.197,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.07,-0.94,-0.13,-1.108,36.2,3.07,3.94,1.108,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.34,1.18,0.15,-0.869,27.6,1.66,2.82,0.869,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.23,0.3,-1.53,-0.807,25.7,2.23,3.7,0.807,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.6,-1.2,3.79,0.122,96.6,5.4,1.2,2.878,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.57,3.1,-3.67,-0.071,2,1.57,6.9,0.071,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.66,0.85,5.81,0.229,93.4,4.34,1.15,2.771,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.99,-0.24,3.23,0.085,97.6,6.01,1.24,2.915,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.43,1.1,-0.67,-0.071,2,1.57,6.9,0.071,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.01,-1.24,0.23,0.085,97.6,6.01,1.24,2.915,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.51,1.4,-0.89,0.074,65.1,3.49,2.6,1.926,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.77,6.3,-3.53,-0.807,25.7,2.23,3.7,0.807,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.07,0.06,-2.13,-1.108,36.2,3.07,3.94,1.108,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.6,-1.2,1.79,0.122,96.6,5.4,1.2,2.878,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.66,2.85,-1.19,0.229,93.4,4.34,1.15,2.771,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.34,2.18,0.15,-0.869,27.6,1.66,2.82,0.869,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.76,2.4,-1.64,-1.304,43,2.24,2.6,1.304,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.07,-1.88,5.95,0.577,82.2,3.93,1.88,2.423,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.63,-0.16,1.79,0.227,93.5,4.37,1.16,2.773,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.28,-0.64,4.92,0.996,67.8,3.72,2.64,2.004,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.46,4.61,-6.07,-0.136,4,2.46,7.39,0.136,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.37,1.68,-3.06,-1.526,50.9,3.37,3.32,1.526,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.83,0.12,-2.96,-1.024,33.2,2.83,3.88,1.024,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.12,5.71,-4.58,-0.476,14.6,1.88,4.29,0.476,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.38,2.09,-1.72,-0.914,29.4,2.62,3.91,0.914,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.84,-1.8,2.64,2.261,23.3,2.16,3.8,0.739,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.29,0.55,0.73,1.359,55,2.71,2.45,1.641,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.12,-2.36,2.24,-0.408,12.6,3.12,6.36,0.408,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.3,2.09,-0.79,0.66,79.4,3.7,1.91,2.34,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.19,1.5,-1.69,-0.056,1.5,1.19,6.5,0.056,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.29,-0.45,3.73,1.359,55,2.71,2.45,1.641,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.17,2.12,-1.96,-1.024,33.2,2.83,3.88,1.024,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.07,1.12,-1.05,0.577,82.2,3.93,1.88,2.423,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.12,-2.36,0.24,-0.408,12.6,3.12,6.36,0.408,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.54,2.61,2.93,-0.136,4,2.46,7.39,0.136,M3
