Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.43,0.9,-1.33,-1.153,73,3.43,2.1,2.153,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.03,1.48,-1.51,-1.227,40.2,2.03,2.52,1.227,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.57,0.9,4.67,0.847,73,3.43,2.1,2.153,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.97,3.48,0.49,-0.227,40.2,2.03,2.52,1.227,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.5,0.63,0.87,1.409,53.4,1.5,1.37,1.591,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.05,-0.04,-0.02,-0.986,31.8,2.05,3.04,0.986,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.63,2.18,-0.54,-1.195,38.9,1.37,1.82,1.195,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.35,0.98,-1.32,-0.616,18.9,1.35,3.02,0.616,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.85,-0.9,3.75,0.093,97.4,5.15,0.9,2.907,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.18,3.54,-3.71,-0.056,1.5,1.18,6.46,0.056,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.38,0.07,4.31,0.142,96,4.62,0.93,2.858,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,3.71,-0.12,3.83,0.103,97,7.29,2.12,2.897,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.82,1.54,-0.71,-0.056,1.5,1.18,6.46,0.056,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.38,-0.93,1.31,0.142,96,4.62,0.93,2.858,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.58,2.56,0.02,0.512,49.6,1.42,1.44,1.488,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.65,6.98,-3.32,-0.616,18.9,1.35,3.02,0.616,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.05,0.96,-2.02,-0.986,31.8,2.05,3.04,0.986,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.85,-0.9,1.75,0.093,97.4,5.15,0.9,2.907,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-1.29,1.88,-3.17,0.103,97,7.29,2.12,2.897,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.63,3.18,-0.54,-1.195,38.9,1.37,1.82,1.195,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.42,3,-1.58,-1.232,40.3,1.58,2,1.232,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.03,-1.24,6.27,0.58,82.4,2.97,1.24,2.42,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,3.21,-0.21,3.42,0.625,80.9,2.79,1.21,2.375,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.58,0.39,5.19,1.023,67.1,2.42,1.61,1.977,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.27,3.05,-2.78,-1.362,45,1.73,1.95,1.362,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.55,-1.33,-1.21,-0.459,14.2,2.55,5.33,0.459,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.1,8.21,-6.11,-0.872,27.1,0.9,1.79,0.872,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.42,3.42,-2.01,-0.93,29.6,1.58,2.58,0.93,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.13,-1.43,2.56,2.265,23.1,1.87,3.43,0.735,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.41,1.21,1.2,1.629,45.3,1.59,1.79,1.371,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.46,-0.56,1.03,-0.655,20.6,2.54,4.56,0.655,M3
