Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.12,-0.05,-2.08,-1.315,78.3,5.12,3.05,2.315,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.64,0.57,-3.21,-2.004,67.6,4.64,3.43,2.004,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.88,-0.05,3.92,0.685,78.3,5.12,3.05,2.315,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.36,2.57,-1.21,-1.004,67.6,4.64,3.43,2.004,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.13,-2.08,2.21,2.039,31.1,2.87,4.08,0.961,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.67,-0.98,-0.69,-1.364,45.2,3.67,3.98,1.364,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.51,0.53,-0.03,-1.029,33.4,2.49,3.47,1.029,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.62,0.57,-2.19,-1.108,36.1,2.62,3.43,1.108,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.05,-1.54,1.49,0.027,99.2,8.05,1.54,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.85,-4.72,-0.166,4.9,1.87,6.15,0.166,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.4,-0.55,2.94,0.085,97.6,6.6,1.55,2.915,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.43,-0.07,4.5,0.157,95.4,6.57,2.07,2.843,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.85,-1.72,-0.166,4.9,1.87,6.15,0.166,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.6,-1.55,-0.06,0.085,97.6,6.6,1.55,2.915,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.2,1.21,-1.4,-0.117,71.6,4.2,2.79,2.117,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.38,6.57,-4.19,-1.108,36.1,2.62,3.43,1.108,M3
