Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.53,0.24,-1.77,-1.244,75.9,4.53,2.76,2.244,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.19,0.86,-3.05,-1.962,66.2,4.19,3.14,1.962,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.47,0.24,4.23,0.756,75.9,4.53,2.76,2.244,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.81,2.86,-1.05,-0.962,66.2,4.19,3.14,1.962,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.33,-1.4,1.73,1.854,37.5,2.67,3.4,1.146,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.45,-0.61,-0.84,-1.427,47.4,3.45,3.61,1.427,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.85,0.57,0.28,-0.873,27.9,2.15,3.43,0.873,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.34,0.8,-2.14,-1.067,34.7,2.34,3.2,1.067,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.39,-1.39,1.78,0.031,99.1,7.61,1.39,2.969,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.27,-4.14,-0.115,3.3,1.87,6.73,0.115,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.32,0.24,5.08,0.197,94.2,5.68,1.76,2.803,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.33,-0.33,2.67,0.061,98.3,6.67,1.33,2.939,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.27,-1.14,-0.115,3.3,1.87,6.73,0.115,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.67,-1.33,-0.33,0.061,98.3,6.67,1.33,2.939,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.52,1.39,-0.87,0.079,64.9,3.48,2.61,1.921,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.66,6.8,-4.14,-1.067,34.7,2.34,3.2,1.067,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.45,0.39,-2.84,-1.427,47.4,3.45,3.61,1.427,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.61,-1.39,-0.22,0.031,99.1,7.61,1.39,2.969,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.32,2.24,-1.92,0.197,94.2,5.68,1.76,2.803,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.85,1.57,0.28,-0.873,27.9,2.15,3.43,0.873,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.35,1.84,-1.49,-1.247,41,2.65,3.16,1.247,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.19,-2.31,6.5,0.805,74.4,3.81,2.31,2.195,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.13,-0.75,1.88,0.313,90.6,4.87,1.75,2.687,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.9,-0.52,4.42,0.796,74.6,4.1,2.52,2.204,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.25,1.5,-2.75,-1.383,45.9,3.25,3.5,1.383,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.63,-0.39,-3.24,-1.178,38.7,3.63,4.39,1.178,M3
