Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.16,0.02,-2.18,-1.35,79.4,5.16,2.98,2.35,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.5,0.64,-3.15,-1.984,66.9,4.5,3.36,1.984,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.84,0.02,3.82,0.65,79.4,5.16,2.98,2.35,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.5,2.64,-1.15,-0.984,66.9,4.5,3.36,1.984,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.21,-1.97,2.18,2.032,31.3,2.79,3.97,0.968,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.6,-0.94,-0.66,-1.348,44.7,3.6,3.94,1.348,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.56,0.56,-0,-1.014,32.8,2.44,3.44,1.014,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.53,0.62,-2.15,-1.082,35.2,2.53,3.38,1.082,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.03,-1.55,1.51,0.028,99.2,8.03,1.55,2.972,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.07,-4.92,-0.185,5.4,1.84,5.93,0.185,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.34,-0.47,2.81,0.074,97.9,6.66,1.47,2.926,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.24,-0.05,4.29,0.136,96,6.76,2.05,2.864,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.07,-1.92,-0.185,5.4,1.84,5.93,0.185,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.66,-1.47,-0.19,0.074,97.9,6.66,1.47,2.926,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.08,1.29,-1.37,-0.109,71.3,4.08,2.71,2.109,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.47,6.62,-4.15,-1.082,35.2,2.53,3.38,1.082,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.6,0.06,-2.66,-1.348,44.7,3.6,3.94,1.348,M3
