Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.15,-0.04,-2.12,-1.327,78.7,5.15,3.04,2.327,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.45,0.68,-3.13,-1.98,66.8,4.45,3.32,1.98,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.85,-0.04,3.88,0.673,78.7,5.15,3.04,2.327,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.55,2.68,-1.13,-0.98,66.8,4.45,3.32,1.98,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.3,-1.96,2.25,2.068,30.1,2.7,3.96,0.932,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.58,-0.93,-0.65,-1.346,44.6,3.58,3.93,1.346,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.65,0.53,0.12,-0.954,30.7,2.35,3.47,0.954,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.54,0.43,-1.97,-1.006,32.6,2.54,3.57,1.006,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.02,-1.55,1.57,0.029,99.2,7.98,1.55,2.971,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.83,4.07,-4.9,-0.182,5.3,1.83,5.93,0.182,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.26,-0.46,2.71,0.069,98.1,6.74,1.46,2.931,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.25,-0,4.25,0.13,96.2,6.75,2,2.87,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.17,2.07,-1.9,-0.182,5.3,1.83,5.93,0.182,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.74,-1.46,-0.29,0.069,98.1,6.74,1.46,2.931,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.05,1.36,-1.42,-0.134,72.2,4.05,2.64,2.134,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.46,6.43,-3.97,-1.006,32.6,2.54,3.57,1.006,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.58,0.07,-2.65,-1.346,44.6,3.58,3.93,1.346,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.98,-1.55,-0.43,0.029,99.2,7.98,1.55,2.971,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.75,2,-2.75,0.13,96.2,6.75,2,2.87,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.65,1.53,0.12,-0.954,30.7,2.35,3.47,0.954,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.39,1.42,-1.04,-1.041,33.8,2.61,3.58,1.041,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.89,-2.69,6.58,0.868,72.1,4.11,2.69,2.132,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.29,-0.85,2.14,0.374,88.7,4.71,1.85,2.626,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.77,-0.82,4.59,0.882,71.6,4.23,2.82,2.118,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,0.97,-2.19,-1.141,37.4,3.22,4.03,1.141,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.45,-0.2,-3.25,-1.176,38.6,3.45,4.2,1.176,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.77,4.4,-5.17,-0.055,1.5,1.77,7.6,0.055,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.5,4.12,-3.62,-0.337,10.3,2.5,5.88,0.337,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.35,1.66,-2.01,-1.074,35.1,3.35,4.34,1.074,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.07,-2.8,2.73,2.208,25.3,3.07,4.8,0.792,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.27,-0.3,1.57,1.777,40.2,2.73,3.3,1.223,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-2.24,2.26,-0.396,12.2,2.99,6.24,0.396,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.16,1.1,-1.27,0.619,80.5,5.16,2.9,2.381,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.78,0.01,-0.019,0.5,1.78,8.78,0.019,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.27,-1.3,4.57,1.777,40.2,2.73,3.3,1.223,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.45,1.8,-2.25,-1.176,38.6,3.45,4.2,1.176,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-2.24,0.26,-0.396,12.2,2.99,6.24,0.396,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.11,0.31,-0.42,0.868,72.1,4.11,2.69,2.132,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.23,2.4,3.83,-0.055,1.5,1.77,7.6,0.055,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.07,-0.8,-1.27,-0.792,25.3,3.07,4.8,0.792,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.55,-2.27,3.82,0.999,67.6,4.45,3.27,2.001,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.84,0.1,1.73,0.619,80.5,5.16,2.9,2.381,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.5,-0.88,2.38,-0.337,10.3,2.5,5.88,0.337,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,0.97,3.81,1.859,37.4,3.22,4.03,1.141,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.77,0.18,0.59,0.882,71.6,4.23,2.82,2.118,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.98,-2.69,-0.29,0.113,96.7,7.98,2.69,2.887,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.15,-0.9,0.75,0.307,90.8,5.15,1.9,2.693,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.78,6.01,-0.019,0.5,1.78,8.78,0.019,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.15,1.1,-5.25,-2.693,90.8,5.15,1.9,2.693,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.71,2.15,-4.86,-2.626,88.7,4.71,1.85,2.626,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1,-1.12,2.12,0.231,93.1,6,2.12,2.769,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.48,-0.05,-2.44,-0.8,25.5,2.48,4.05,0.8,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.29,-1.83,1.55,1.307,56.8,4.29,3.83,1.693,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.88,-2.15,4.03,0.222,93.4,6.12,2.15,2.778,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.41,-1.83,0.42,1.258,58.5,4.41,3.83,1.742,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.18,-2.13,-1.05,0.04,66.2,4.18,3.13,1.96,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.67,2,-0.33,0.302,90.9,5.33,2,2.698,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,2.25,0.55,1.7,0.893,71.4,3.75,2.45,2.107,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.49,2.1,-0.61,0.432,86.8,4.51,1.9,2.568,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.55,4.35,-3.8,-0.033,0.9,1.45,7.65,0.033,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.16,-2.54,2.38,-0.175,5.2,2.16,6.54,0.175,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.04,0.49,1.55,0.537,83.3,4.96,2.51,2.463,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.31,-1.11,0.8,0.559,82.7,4.31,2.11,2.441,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.95,-0.76,-2.19,-0.297,9,2.95,6.76,0.297,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.78,1.01,-2.79,-2.234,75.5,4.78,2.99,2.234,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.77,0.91,2.85,1,67.5,4.23,3.09,2,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.47,-1.26,3.74,0.648,79.5,5.53,3.26,2.352,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.08,0.82,-2.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.78,-1.45,0.66,-0.063,1.8,1.78,7.45,0.063,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.57,-0.34,1.91,-0.422,13,2.43,5.34,0.422,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.22,2.01,-1.79,-1.234,75.5,4.78,2.99,2.234,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.12,-1.15,1.03,0.222,93.4,6.12,2.15,2.778,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.51,0.1,-1.61,0.432,86.8,4.51,1.9,2.568,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.35,0.69,-1.04,0.074,97.9,6.35,1.31,2.926,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.92,1.82,-0.9,-1.451,48.3,3.08,3.18,1.451,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.53,-0.26,-0.26,0.648,79.5,5.53,3.26,2.352,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.18,-1.13,-0.05,1.04,66.2,4.18,3.13,1.96,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.05,0.79,-1.84,-0.338,10.2,2.05,5.21,0.338,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.84,-1.54,2.38,-0.175,5.2,2.16,6.54,0.175,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.41,-2.83,1.42,1.258,58.5,4.41,3.83,1.742,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.78,-2.45,1.66,-0.063,1.8,1.78,7.45,0.063,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.71,-0.83,2.55,1.307,56.8,4.29,3.83,1.693,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,1.67,-1.81,3.48,0.139,96,6.33,1.81,2.861,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,3.32,-1.42,4.75,0.069,98.1,6.68,1.42,2.931,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.69,-0.11,0.8,0.559,82.7,4.31,2.11,2.441,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.77,3.91,-3.15,-2,67.5,4.23,3.09,2,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.08,0.01,5.08,0.376,88.6,4.92,1.99,2.624,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.13,0.17,-0.3,0.604,81,5.13,2.83,2.396,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.42,-0.58,1.01,0.091,97.4,6.58,1.58,2.909,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.09,-0.69,1.78,0.234,24.4,2.91,4.69,0.766,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.03,-0.23,0.26,0.439,86.5,4.97,2.23,2.561,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,5.21,-1.41,6.62,0.028,99.2,7.79,1.41,2.972,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-1.03,1.53,-2.56,-0.288,8.6,2.03,5.47,0.288,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-0.43,0.66,-1.09,-0.422,13,2.43,5.34,0.422,M3
Sep 28,Grand Canyon University,Arizona State University,2,4,Loss,-0.95,-2.76,1.81,-0.297,9,2.95,6.76,0.297,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.11,-1.84,1.73,-0.179,5.4,3.11,7.84,0.179,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,4.83,0.02,4.81,0.003,99.9,9.17,0.98,2.997,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.31,-2.15,2.46,-0.137,4,1.69,6.15,0.137,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.16,-2.18,0.03,0.223,93.4,6.16,2.18,2.777,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,4.54,0.52,4.02,0.307,90.9,4.46,1.48,2.693,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,2.96,0.2,2.76,0.584,12.7,2.04,4.8,0.416,M3
Sep 29,York College of Pennsylvania,Stevenson University,7,1,Win,3.3,-1.49,4.8,0.934,69.9,3.7,2.49,2.066,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,5.04,2.49,2.55,0.537,83.3,4.96,2.51,2.463,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.4,5.62,-2.22,-0.466,14.4,2.6,5.38,0.466,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.35,-3.23,0.88,-0.117,36.5,3.35,4.23,1.117,M3
Oct 4,University of Colorado Colorado Springs,Colorado School of Mines,3,12,Loss,1.6,3.63,-2.03,-0.016,0.4,1.4,8.37,0.016,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5,-0.38,5.39,0.008,99.8,9,1.38,2.992,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.34,0.81,-3.15,-0.691,21.8,2.34,4.19,0.691,M3
Oct 4,Loyola University Maryland,George Mason University,5,3,Win,1.59,0.49,1.1,1.063,65.5,3.41,2.51,1.937,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,0.61,1.54,-0.93,0.677,78.6,4.39,2.46,2.323,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,0.13,7.08,-6.95,-1.025,33.3,2.87,3.92,1.025,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,3.34,3.3,0.04,0.187,94.5,5.66,1.7,2.813,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,1.02,4.47,-3.45,-1.7,57,3.98,3.53,1.7,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.14,-5.65,5.51,1.918,2.4,2.14,7.65,0.082,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.15,-1.78,1.93,0.182,94.7,5.85,1.78,2.818,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.09,-1.42,1.51,1.305,56.8,4.91,4.42,1.695,M3
Oct 4,Northern Illinois University,University of Wisconsin,2,10,Loss,0.41,2.39,-1.98,-0.042,1.2,1.59,7.61,0.042,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.17,0.42,-0.58,-0.303,9.1,2.17,5.58,0.303,M3
Oct 4,Oakland University,Trine University,13,0,Win,3.45,-1,4.46,0.002,100,9.55,1,2.998,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,1.03,1.2,-0.18,0.969,68.7,3.97,2.8,2.031,M3
