Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.77,0.07,1.7,0.168,95.1,6.23,1.93,2.832,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.77,-1.93,4.7,0.168,95.1,6.23,1.93,2.832,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.78,3.01,1.77,0.18,94.7,6.22,1.99,2.82,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.69,-0.83,4.52,1.775,40.2,2.31,2.83,1.225,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.8,1.2,-2.99,-0.019,0.5,1.8,8.8,0.019,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.6,4.17,-2.57,-0.321,9.7,2.4,5.83,0.321,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.65,1.38,-3.04,0.017,99.5,8.65,1.62,2.983,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.4,0.17,-0.57,-0.321,9.7,2.4,5.83,0.321,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.2,-1.8,2.01,-0.019,0.5,1.8,8.8,0.019,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.35,-0.62,1.96,0.017,99.5,8.65,1.62,2.983,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.69,5.17,-3.48,-1.225,40.2,2.31,2.83,1.225,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3,0.13,2.87,2.255,23.7,3,4.87,0.745,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.42,-2.42,1,-0.237,7.1,2.42,6.42,0.237,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.04,-1.14,10.18,0.414,87.4,4.96,2.14,2.586,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.37,-0.95,4.32,0.245,92.7,5.63,1.95,2.755,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.01,0.07,1.94,0.68,78.4,4.99,2.93,2.32,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.63,6.17,-5.54,-0.009,0.3,1.37,8.83,0.009,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-1.06,1.45,-2.51,-1.269,41.8,3.06,3.55,1.269,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.38,0.3,-0.68,-0.011,0.3,1.38,8.7,0.011,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.94,-0.33,2.27,0.094,97.4,6.06,1.33,2.906,M3
