Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.28,0.86,-2.14,-1.42,82,4.28,2.14,2.42,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.68,1.07,-1.75,-1.372,45.4,2.68,2.93,1.372,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.72,0.86,3.86,0.58,82,4.28,2.14,2.42,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.32,3.07,0.25,-0.372,45.4,2.68,2.93,1.372,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.31,-0.03,1.34,1.713,42.3,1.69,2.03,1.287,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.21,0.2,0.02,-0.945,30.2,1.79,2.8,0.945,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.33,1.97,-0.65,-1.279,42,1.67,2.03,1.279,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.34,1.14,-1.49,-0.674,20.8,1.34,2.86,0.674,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.33,-1.1,3.43,0.088,97.5,5.67,1.1,2.912,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0,3.31,-3.31,-0.035,1,1,6.69,0.035,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.59,-0.12,3.71,0.109,96.9,5.41,1.12,2.891,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.03,0.24,4.79,0.166,95.2,5.97,1.76,2.834,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1,1.31,-0.31,-0.035,1,1,6.69,0.035,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.41,-1.12,0.71,0.109,96.9,5.41,1.12,2.891,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.86,2.39,-0.53,0.17,61.9,2.14,1.61,1.83,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.66,7.14,-3.49,-0.674,20.8,1.34,2.86,0.674,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.79,1.2,-1.98,-0.945,30.2,1.79,2.8,0.945,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.33,-1.1,1.43,0.088,97.5,5.67,1.1,2.912,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.03,2.24,-2.21,0.166,95.2,5.97,1.76,2.834,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.33,2.97,-0.65,-1.279,42,1.67,2.03,1.279,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.21,2.32,-1.11,-1.005,32.3,1.79,2.68,1.005,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.83,-1.51,6.34,0.647,80,3.17,1.51,2.353,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.21,-0.11,2.32,0.308,91,3.79,1.11,2.692,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.4,0.42,4.97,0.914,70.9,2.6,1.58,2.086,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.14,2.99,-2.85,-1.408,46.7,1.86,2.01,1.408,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.57,0.37,-2.94,-0.998,32.3,2.57,3.63,0.998,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.53,5.3,-5.83,-0.077,2.2,1.53,6.7,0.077,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.78,7.97,-6.2,-0.977,31.1,1.22,2.03,0.977,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.92,3.1,-2.18,-1.062,34.4,2.08,2.9,1.062,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.19,-1.94,3.13,2.456,16.7,1.81,3.94,0.544,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.87,0.83,1.04,1.523,49.2,2.13,2.17,1.477,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.55,-1.38,1.93,-0.419,12.9,2.45,5.38,0.419,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.32,0.55,-0.87,0.777,75.1,5.32,3.45,2.223,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.41,2.35,-2.77,-0.137,3.9,1.41,5.65,0.137,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.87,-0.17,4.04,1.523,49.2,2.13,2.17,1.477,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.43,2.37,-1.94,-0.998,32.3,2.57,3.63,0.998,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.83,1.49,-0.66,0.647,80,3.17,1.51,2.353,M3
