Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.78,0.09,1.69,0.166,95.1,6.22,1.91,2.834,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.78,-1.91,4.69,0.166,95.1,6.22,1.91,2.834,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.71,3.11,1.6,0.155,95.5,6.29,1.89,2.845,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.7,-0.81,4.51,1.772,40.3,2.3,2.81,1.228,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.78,1.21,-2.98,-0.019,0.5,1.78,8.79,0.019,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.62,4.19,-2.57,-0.318,9.6,2.38,5.81,0.318,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.63,1.39,-3.02,0.017,99.5,8.63,1.61,2.983,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.38,0.19,-0.57,-0.318,9.6,2.38,5.81,0.318,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.22,-1.79,2.02,-0.019,0.5,1.78,8.79,0.019,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.37,-0.61,1.98,0.017,99.5,8.63,1.61,2.983,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.7,5.19,-3.49,-1.228,40.3,2.3,2.81,1.228,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3.03,0.16,2.87,2.26,23.6,2.97,4.84,0.74,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,8.97,-1.14,10.11,0.399,87.9,5.03,2.14,2.601,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.4,-2.41,1.01,-0.234,7,2.4,6.41,0.234,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.23,-0.98,4.21,0.232,93.1,5.77,1.98,2.768,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.03,0.1,1.93,0.675,78.6,4.97,2.9,2.325,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.56,6.57,-6.02,-0.016,0.4,1.44,8.43,0.016,M3
Sep 22,Ferris State University,Central Michigan University,2,5,Loss,-1.07,1.44,-2.51,-1.271,41.9,3.07,3.56,1.271,M3
Sep 22,Davenport University,Missouri State University,1,9,Loss,-0.38,0.27,-0.65,-0.011,0.3,1.38,8.73,0.011,M3
Sep 22,Oakland University,Adrian College,8,1,Win,1.88,-0.33,2.21,0.09,97.5,6.12,1.33,2.91,M3
Sep 22,Drake University,Northern Illinois University,6,3,Win,0.73,0.42,0.31,0.484,85,5.27,2.58,2.516,M3
Sep 22,Creighton University,University of Nebraska,5,3,Win,1.72,-0.5,2.22,1.601,46.4,3.28,3.5,1.399,M3
Sep 22,University of Nebraska at Omaha,Colorado School of Mines,1,4,Loss,-2.33,-1.22,-1.1,-0.759,24.3,3.33,5.22,0.759,M3
Sep 22,Olivet Nazarene University,Northwestern University,3,4,Loss,-1.2,-0.24,-0.96,-1.482,49.4,4.2,4.24,1.482,M3
Sep 23,Drake University,Northern Illinois University,7,4,Win,1.73,1.42,0.31,0.484,85,5.27,2.58,2.516,M3
Sep 23,Creighton University,University of Nebraska,4,1,Win,0.72,-2.5,3.22,1.601,46.4,3.28,3.5,1.399,M3
Sep 23,Illinois State University,Maryville University,0,6,Loss,-2.4,-0.41,-1.99,-0.234,7,2.4,6.41,0.234,M3
Sep 23,University of Pittsburgh Johnstown,Grand Valley State University,1,8,Loss,-0.66,1.62,-2.28,-0.114,3.3,1.66,6.38,0.114,M3
Sep 23,Central Michigan University,Ferris State University,3,2,Win,-0.65,-0.99,0.34,1.194,60.8,3.65,2.99,1.806,M3
Sep 23,Missouri State University,Saginaw Valley State University,6,2,Win,2.38,-1.69,4.07,1.532,48.9,3.62,3.69,1.468,M3
Sep 23,Olivet Nazarene University,Butler University,4,7,Loss,0.18,3.88,-3.7,-1.818,61.2,3.82,3.12,1.818,M3
Sep 23,Miami University,Davenport University,10,3,Win,2.8,1.44,1.36,0.056,98.4,7.2,1.56,2.944,M3
Sep 23,University of Nebraska at Omaha,Colorado School of Mines,3,4,OT Loss,-0.33,-2.22,1.9,0.241,24.3,3.33,5.22,0.759,M3
Sep 24,Grand Valley State University,Missouri State University,5,2,Win,0.67,-0.88,1.56,0.876,71.8,4.33,2.88,2.124,M3
Sep 24,University of Massachusetts,Sacred Heart University,3,5,Loss,-0.92,-0.12,-0.8,-1.024,33.4,3.92,5.12,1.024,M3
Sep 24,Davenport University,University of Pittsburgh Johnstown,0,12,Loss,-2.12,6.51,-8.63,-0.306,9.2,2.12,5.49,0.306,M3
Sep 24,Adrian College,Oakland University,4,9,Loss,2.63,3.02,-0.39,-0.104,2.9,1.37,5.98,0.104,M3
Sep 24,Saginaw Valley State University,Miami University,2,2,Tie,-2.4,-0.62,-1.79,-0.763,76.6,4.4,2.62,2.263,M3
Sep 26,Trine University,Adrian College,5,3,Win,1.38,0.19,1.19,1.12,63.4,3.62,2.81,1.88,M3
Sep 28,Dallas Baptist University,University of Arkansas,3,5,Loss,0.62,-1.28,1.9,-0.246,7.4,2.38,6.28,0.246,M3
Sep 29,Central Michigan University,University of Notre Dame,3,6,Loss,-0.55,2.01,-2.56,-1.307,43.2,3.55,3.99,1.307,M3
Sep 29,Purdue University,Illinois State University,6,1,Win,-1.22,-0.67,-0.55,0.064,98.2,7.22,1.67,2.936,M3
Sep 29,Saint Thomas Aquinas College,Rowan University,6,4,Win,-1.18,0.34,-1.51,0.383,88.1,7.18,3.66,2.617,M3
