Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.27,-0.06,-2.21,-1.352,79.5,5.27,3.06,2.352,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.61,0.59,-3.2,-2,67.5,4.61,3.41,2,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.73,-0.06,3.79,0.648,79.5,5.27,3.06,2.352,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.39,2.59,-1.2,-1,67.5,4.61,3.41,2,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.16,-2,2.15,2.018,31.8,2.84,4,0.982,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.68,-0.92,-0.76,-1.394,46.3,3.68,3.92,1.394,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.48,0.36,0.11,-0.973,31.4,2.52,3.64,0.973,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.61,0.51,-2.12,-1.078,35.1,2.61,3.49,1.078,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.04,-1.54,1.5,0.027,99.2,8.04,1.54,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.96,2.92,-3.88,-0.1,2.9,1.96,7.08,0.1,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.19,-0.54,2.73,0.073,97.9,6.81,1.54,2.927,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.52,-0.04,4.56,0.161,95.3,6.48,2.04,2.839,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.04,0.92,-0.88,-0.1,2.9,1.96,7.08,0.1,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.81,-1.54,-0.27,0.073,97.9,6.81,1.54,2.927,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.1,1.22,-1.32,-0.087,70.6,4.1,2.78,2.087,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.39,6.51,-4.12,-1.078,35.1,2.61,3.49,1.078,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.68,0.08,-2.76,-1.394,46.3,3.68,3.92,1.394,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.04,-1.54,-0.5,0.027,99.2,8.04,1.54,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.48,1.96,-2.44,0.161,95.3,6.48,2.04,2.839,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.48,1.36,0.11,-0.973,31.4,2.52,3.64,0.973,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.37,1.35,-0.97,-1.016,32.9,2.63,3.65,1.016,M3
