Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.17,-0.04,-2.13,-1.33,78.8,5.17,3.04,2.33,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.46,0.68,-3.14,-1.982,66.9,4.46,3.32,1.982,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.83,-0.04,3.87,0.67,78.8,5.17,3.04,2.33,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.54,2.68,-1.14,-0.982,66.9,4.46,3.32,1.982,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.27,-1.98,2.25,2.064,30.2,2.73,3.98,0.936,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.57,-0.98,-0.59,-1.321,43.7,3.57,3.98,1.321,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.65,0.52,0.12,-0.954,30.7,2.35,3.48,0.954,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.54,0.43,-1.96,-1.005,32.5,2.54,3.57,1.005,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.02,-1.55,1.56,0.029,99.2,7.98,1.55,2.971,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.84,4.06,-4.89,-0.182,5.3,1.84,5.94,0.182,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.23,-0.46,2.7,0.068,98.1,6.77,1.46,2.932,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.23,-0,4.24,0.129,96.2,6.77,2,2.871,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.16,2.06,-1.89,-0.182,5.3,1.84,5.94,0.182,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.77,-1.46,-0.3,0.068,98.1,6.77,1.46,2.932,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.08,1.34,-1.42,-0.135,72.2,4.08,2.66,2.135,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.46,6.43,-3.96,-1.005,32.5,2.54,3.57,1.005,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.57,0.02,-2.59,-1.321,43.7,3.57,3.98,1.321,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.98,-1.55,-0.44,0.029,99.2,7.98,1.55,2.971,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.77,2,-2.76,0.129,96.2,6.77,2,2.871,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.65,1.52,0.12,-0.954,30.7,2.35,3.48,0.954,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.42,-1.04,-1.041,33.8,2.62,3.58,1.041,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.86,-2.71,6.57,0.869,72.1,4.14,2.71,2.131,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.26,-0.86,2.12,0.37,88.8,4.74,1.86,2.63,M3
