Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2,0.19,-2.19,-1.366,80,5,2.81,2.366,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.22,0.85,-3.06,-1.965,66.3,4.22,3.15,1.965,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4,0.19,3.81,0.634,80,5,2.81,2.366,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.78,2.85,-1.06,-0.965,66.3,4.22,3.15,1.965,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.27,-1.46,1.72,1.849,37.7,2.73,3.46,1.151,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.89,0.75,0.14,-0.924,29.6,2.11,3.25,0.924,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.39,-0.74,-0.65,-1.341,44.4,3.39,3.74,1.341,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.34,0.68,-2.01,-1.009,32.6,2.34,3.32,1.009,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.39,-1.39,1.78,0.031,99.1,7.61,1.39,2.969,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.87,3.29,-4.16,-0.116,3.4,1.87,6.71,0.116,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.27,-0.36,2.63,0.061,98.3,6.73,1.36,2.939,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.28,0.22,5.06,0.196,94.3,5.72,1.78,2.804,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.13,1.29,-1.16,-0.116,3.4,1.87,6.71,0.116,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.73,-1.36,-0.37,0.061,98.3,6.73,1.36,2.939,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.45,1.34,-0.88,0.078,64.9,3.55,2.66,1.922,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.66,6.68,-4.01,-1.009,32.6,2.34,3.32,1.009,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.39,0.26,-2.65,-1.341,44.4,3.39,3.74,1.341,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.61,-1.39,-0.22,0.031,99.1,7.61,1.39,2.969,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.28,2.22,-1.94,0.196,94.3,5.72,1.78,2.804,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.89,1.75,0.14,-0.924,29.6,2.11,3.25,0.924,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.37,1.87,-1.5,-1.248,41.1,2.63,3.13,1.248,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.01,-2.41,6.41,0.784,75.1,3.99,2.41,2.216,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.25,-0.67,1.92,0.311,90.7,4.75,1.67,2.689,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.81,-0.53,4.33,0.769,75.6,4.19,2.53,2.231,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.52,-0.32,-3.21,-1.16,38.1,3.52,4.32,1.16,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.19,1.54,-2.73,-1.371,45.4,3.19,3.46,1.371,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.5,4.48,-5.98,-0.129,3.8,2.5,7.52,0.129,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.8,4.84,-4.03,-0.388,11.8,2.2,5.16,0.388,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.29,1.71,-1.42,-0.813,26,2.71,4.29,0.813,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.2,-2.2,2.4,2.116,28.4,2.8,4.2,0.884,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.54,-0.24,1.78,1.891,36.2,2.46,3.24,1.109,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.21,-1.78,1.57,-0.565,17.8,3.21,5.78,0.565,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.75,1.55,-0.8,0.716,77.4,4.25,2.45,2.284,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.6,-0.34,-0.26,-0.023,0.6,1.6,8.34,0.023,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.54,-1.24,4.78,1.891,36.2,2.46,3.24,1.109,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.52,1.68,-2.21,-1.16,38.1,3.52,4.32,1.16,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.21,-1.78,-0.43,-0.565,17.8,3.21,5.78,0.565,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.01,0.59,-0.59,0.784,75.1,3.99,2.41,2.216,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.5,2.48,3.02,-0.129,3.8,2.5,7.52,0.129,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.8,-0.2,-1.6,-0.884,28.4,2.8,4.2,0.884,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.59,-1.64,3.23,0.746,76.3,4.41,2.64,2.254,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.75,0.55,2.2,0.716,77.4,4.25,2.45,2.284,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.8,-0.16,1.97,-0.388,11.8,2.2,5.16,0.388,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.81,1.54,3.27,1.629,45.4,3.19,3.46,1.371,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.81,0.47,0.33,0.769,75.6,4.19,2.53,2.231,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.88,-2.33,0.45,0.166,95.1,6.88,2.33,2.834,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.38,-0.79,1.17,0.371,88.8,4.62,1.79,2.629,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.4,-4.34,5.74,-0.023,0.6,1.6,8.34,0.023,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.62,1.21,-4.83,-2.629,88.8,4.62,1.79,2.629,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.75,2.33,-5.08,-2.689,90.7,4.75,1.67,2.689,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.76,-0.65,2.42,0.23,93.2,5.24,1.65,2.77,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.34,-0.81,-1.53,-0.515,16,2.34,4.81,0.515,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.2,-1.09,1.29,1.174,61.5,3.8,3.09,1.826,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.58,-1.98,3.56,0.158,95.4,6.42,1.98,2.842,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.3,-1.51,0.21,1.161,61.9,4.3,3.51,1.839,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.07,-2.11,-0.96,0.072,65,4.07,3.11,1.928,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.6,4.41,-3.81,-0.033,0.9,1.4,7.59,0.033,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.13,0.97,0.16,0.397,87.9,4.87,2.03,2.603,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.7,2.09,-0.39,0.283,91.6,5.3,1.91,2.717,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.74,2.31,-0.57,0.417,87.4,4.26,1.69,2.583,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.07,-1.67,1.6,-0.266,8,2.07,5.67,0.266,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.87,0.84,2.03,0.632,80.3,4.13,2.16,2.368,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.34,0.41,-1.75,-1.822,61.3,4.34,3.59,1.822,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,4.85,1.66,3.19,1.087,64.7,3.15,2.34,1.913,M3
