Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.42,1.03,-1.45,-1.214,75.1,3.42,1.97,2.214,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.11,1.48,-1.59,-1.271,41.8,2.11,2.52,1.271,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.58,1.03,4.55,0.786,75.1,3.42,1.97,2.214,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.89,3.48,0.41,-0.271,41.8,2.11,2.52,1.271,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.46,0.41,1.05,1.534,48.7,1.54,1.59,1.466,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.26,0.28,-0.01,-0.952,30.4,1.74,2.72,0.952,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.55,2.27,-0.71,-1.308,43,1.45,1.73,1.308,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.31,0.94,-1.25,-0.585,17.9,1.31,3.06,0.585,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.93,-0.95,3.88,0.107,97,5.07,0.95,2.893,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.06,3.5,-3.44,-0.037,1,0.94,6.5,0.037,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.46,-0.02,4.48,0.17,95.2,4.54,1.02,2.83,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.84,0.2,4.63,0.152,95.6,6.16,1.8,2.848,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.06,1.5,-0.44,-0.037,1,0.94,6.5,0.037,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.46,-1.02,1.48,0.17,95.2,4.54,1.02,2.83,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.32,2.55,-0.22,0.348,55.6,1.68,1.45,1.652,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.69,6.94,-3.25,-0.585,17.9,1.31,3.06,0.585,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.74,1.28,-2.01,-0.952,30.4,1.74,2.72,0.952,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.93,-0.95,1.88,0.107,97,5.07,0.95,2.893,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.16,2.2,-2.37,0.152,95.6,6.16,1.8,2.848,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.55,3.27,-0.71,-1.308,43,1.45,1.73,1.308,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.24,2.56,-1.32,-1.106,35.9,1.76,2.44,1.106,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.78,-1.34,6.11,0.546,83.4,3.22,1.34,2.454,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.78,-0,2.78,0.391,88.6,3.22,1,2.609,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.43,0.45,4.98,0.914,70.9,2.57,1.55,2.086,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.35,3.01,-2.66,-1.287,42.3,1.65,1.99,1.287,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.41,0.65,-3.06,-1.038,33.7,2.41,3.35,1.038,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-2.21,4.22,-6.42,-0.2,6,3.21,7.78,0.2,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.02,8.15,-6.13,-0.896,28,0.98,1.85,0.896,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.39,3.39,-2.01,-0.934,29.8,1.61,2.61,0.934,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.27,-1.65,2.92,2.404,18.4,1.73,3.65,0.596,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.09,0.97,1.12,1.571,47.4,1.91,2.03,1.429,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.66,-0.67,1.33,-0.55,17.1,2.34,4.67,0.55,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.51,0.45,-0.96,0.756,75.8,5.51,3.55,2.244,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.38,2.54,-2.93,-0.149,4.3,1.38,5.46,0.149,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.09,-0.03,4.12,1.571,47.4,1.91,2.03,1.429,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.59,2.65,-2.06,-1.038,33.7,2.41,3.35,1.038,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.78,1.66,-0.89,0.546,83.4,3.22,1.34,2.454,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.34,-0.67,-0.67,-0.55,17.1,2.34,4.67,0.55,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,4.79,2.22,2.58,-0.2,6,3.21,7.78,0.2,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.73,0.35,-1.08,-0.596,18.4,1.73,3.65,0.596,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.25,-0.52,3.77,0.817,74.3,2.75,1.52,2.183,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.49,-0.55,2.04,0.756,75.8,5.51,3.55,2.244,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.02,3.15,-0.13,-0.896,28,0.98,1.85,0.896,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.35,3.01,3.34,1.713,42.3,1.65,1.99,1.287,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.43,1.45,0.98,0.914,70.9,2.57,1.55,2.086,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-3.41,-2.66,-0.74,0.08,97.7,8.41,2.66,2.92,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.68,0.11,1.57,0.323,90.7,3.32,0.89,2.677,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.62,-1.46,3.07,-0.149,4.3,1.38,5.46,0.149,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.32,2.11,-4.43,-2.677,90.7,3.32,0.89,2.677,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-1.22,3,-4.22,-2.609,88.6,3.22,1,2.609,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,4.89,0.13,4.76,0.694,79,2.11,0.87,2.306,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.62,-0.05,-1.57,-0.438,13.2,1.62,4.05,0.438,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,1.59,0.26,1.34,1.112,63.9,2.41,1.74,1.888,M3
Sep 27,Oakland University,Miami University,8,0,Win,3.5,-1.31,4.81,0.249,92.7,4.5,1.31,2.751,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,0.06,-0.19,0.25,1.104,64.1,2.94,2.19,1.896,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-4.02,-2.99,-1.03,0.09,64.3,5.02,3.99,1.91,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.3,6.98,-5.68,-0.073,2,0.7,5.02,0.073,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,2.08,2.83,-0.75,0.305,91.1,3.92,1.17,2.695,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,4.11,2.73,1.38,0.621,81,2.89,1.27,2.379,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.59,0.78,-0.2,-0.585,17.9,1.41,3.22,0.585,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,1.82,0.8,1.03,0.388,88.2,5.18,2.2,2.612,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,0.82,1.22,-0.4,-1.178,38.5,2.18,2.78,1.178,M3
Sep 27,Maryville University,Drury University,4,1,Win,2.01,-0.18,2.19,0.963,69.5,1.99,1.18,2.037,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-1.64,1.98,-3.62,-0.455,13.8,1.64,4.02,0.455,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,3.86,-0.01,3.87,0.567,82.4,4.14,2.01,2.433,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-0.9,1.38,-2.28,-1.096,35.6,1.9,2.62,1.096,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,0.3,3.04,-2.74,-0.322,9.1,0.7,2.96,0.322,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,2.35,0.13,2.22,-0.285,8.5,1.65,4.87,0.285,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,2.82,2.22,0.6,-0.178,38.5,2.18,2.78,1.178,M3
Sep 28,Oakland University,Miami University,6,1,Win,1.5,-0.31,1.81,0.249,92.7,4.5,1.31,2.751,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-0.92,0.83,-1.75,0.305,91.1,3.92,1.17,2.695,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3.29,0.84,2.45,0.629,80.8,2.71,1.16,2.371,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,2.1,2.38,-0.28,-1.096,35.6,1.9,2.62,1.096,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,0.86,0.99,-0.13,0.567,82.4,4.14,2.01,2.433,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.34,3.26,-3.6,-0.72,22.3,1.34,2.74,0.72,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,1.59,1.78,-0.2,-0.585,17.9,1.41,3.22,0.585,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-2.02,-1.99,-0.03,1.09,64.3,5.02,3.99,1.91,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,0.06,-1.19,1.25,1.104,64.1,2.94,2.19,1.896,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,0.3,2.04,-1.74,-0.322,9.1,0.7,2.96,0.322,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,3.59,1.26,2.34,1.112,63.9,2.41,1.74,1.888,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-0.48,-0.83,0.35,0.004,99.9,8.48,0.83,2.996,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,7.01,-0.68,7.69,0.305,91.4,2.99,0.68,2.695,M3
Sep 28,Maryville University,Drury University,5,2,Win,3.01,0.82,2.19,0.963,69.5,1.99,1.18,2.037,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,7.16,1.08,6.09,0.461,86.4,2.84,0.92,2.539,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,1.9,0.27,1.63,0.072,98.1,5.1,0.73,2.928,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,2.54,2.02,0.52,0.619,81.3,2.46,0.98,2.381,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,1.55,1.16,0.39,-0.294,42.7,2.45,2.84,1.294,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,0.49,0.04,0.44,0.452,86.2,4.51,1.96,2.548,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,7.7,-0.67,8.37,0.055,98.5,5.3,0.67,2.945,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.13,2.78,-2.91,-0.241,6.9,1.13,4.22,0.241,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,0.35,1.13,-0.78,-0.285,8.5,1.65,4.87,0.285,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-0.17,-2.84,2.67,-0.092,2.7,3.17,8.84,0.092,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,7.79,0.53,7.26,0.016,99.6,6.21,0.47,2.984,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,1.14,0.88,0.26,-0.355,10.2,0.86,3.12,0.355,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,0.26,-0.88,1.14,0.241,93.2,3.74,0.88,2.759,M3
