Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,0.54,1.63,-1.09,-1.147,73.1,2.46,1.37,2.147,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,0.67,2.43,-1.76,-1.329,43.7,1.33,1.57,1.329,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,6.54,1.63,4.91,0.853,73.1,2.46,1.37,2.147,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,4.67,4.43,0.24,-0.329,43.7,1.33,1.57,1.329,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.92,0.94,0.98,1.483,50.6,1.08,1.06,1.517,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.81,1.02,-0.21,-0.979,31.1,1.19,1.98,0.979,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,2.1,2.83,-0.74,-1.28,41.7,0.9,1.17,1.28,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,0.15,2.14,-1.98,-0.794,24.3,0.85,1.86,0.794,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,4.72,-0.61,5.33,0.224,93.8,3.28,0.61,2.776,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.15,5.36,-5.21,-0.124,3.4,0.85,4.64,0.124,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,5.88,0.4,5.48,0.248,93.2,3.12,0.6,2.752,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.69,0.18,4.51,0.142,95.9,6.31,1.82,2.858,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.15,3.36,-2.21,-0.124,3.4,0.85,4.64,0.124,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,1.88,-0.6,2.48,0.248,93.2,3.12,0.6,2.752,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.92,2.93,-0.01,0.488,50.5,1.08,1.07,1.512,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,4.15,8.14,-3.98,-0.794,24.3,0.85,1.86,0.794,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.19,2.02,-2.21,-0.979,31.1,1.19,1.98,0.979,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,2.72,-0.61,3.33,0.224,93.8,3.28,0.61,2.776,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.31,2.18,-2.49,0.142,95.9,6.31,1.82,2.858,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,3.1,3.83,-0.74,-1.28,41.7,0.9,1.17,1.28,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.9,3.62,-1.72,-1.286,42,1.1,1.38,1.286,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,5.64,-1.04,6.68,0.696,78.7,2.36,1.04,2.304,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,4.26,0.25,4.01,0.785,76.1,1.74,0.75,2.215,M3
