Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 8,Creighton University,Drake University,8,2,Win,1.82,0.1,1.72,0.168,95.1,6.18,1.9,2.832,M3
Sep 9,Creighton University,Drake University,9,0,Win,2.82,-1.9,4.72,0.168,95.1,6.18,1.9,2.832,M3
Sep 15,University of Notre Dame,Butler University,11,5,Win,4.75,3.12,1.63,0.157,95.4,6.25,1.88,2.843,M3
Sep 15,University of Kansas,Dordt University,6,2,Win,3.72,-0.79,4.51,1.771,40.3,2.28,2.79,1.229,M3
Sep 15,Illinois State University,University of Missouri,0,10,Loss,-1.78,1.24,-3.02,-0.02,0.5,1.78,8.76,0.02,M3
Sep 15,Drake University,University of Nebraska at Omaha,4,10,Loss,1.63,4.22,-2.59,-0.321,9.7,2.37,5.78,0.321,M3
Sep 15,Missouri State University,East Texas Baptist University,7,3,Win,-1.59,1.4,-2.99,0.018,99.5,8.59,1.6,2.982,M3
Sep 16,Drake University,University of Nebraska at Omaha,2,6,Loss,-0.37,0.22,-0.59,-0.321,9.7,2.37,5.78,0.321,M3
Sep 16,Illinois State University,University of Missouri,2,7,Loss,0.22,-1.76,1.98,-0.02,0.5,1.78,8.76,0.02,M3
Sep 16,Missouri State University,East Texas Baptist University,10,1,Win,1.41,-0.6,2.01,0.018,99.5,8.59,1.6,2.982,M3
Sep 16,University of Kansas,Dordt University,4,8,Loss,1.72,5.21,-3.49,-1.229,40.3,2.28,2.79,1.229,M3
Sep 21,University of Notre Dame,Calvin University,6,5,Win,3.02,0.16,2.86,2.255,23.7,2.98,4.84,0.745,M3
Sep 22,Grand Valley State University,Miami University,14,1,Win,9.08,-1.12,10.2,0.413,87.4,4.92,2.12,2.587,M3
Sep 22,Illinois State University,Maryville University,1,4,Loss,-1.39,-2.37,0.98,-0.237,7.1,2.39,6.37,0.237,M3
Sep 22,Saginaw Valley State University,University of Pittsburgh Johnstown,9,1,Win,3.37,-0.93,4.3,0.239,92.9,5.63,1.93,2.761,M3
Sep 22,Calvin University,University of Notre Dame,7,3,Win,2.04,0.1,1.94,0.679,78.5,4.96,2.9,2.321,M3
Sep 22,Stevenson University,Indiana University of Pennsylvania,2,15,Loss,0.56,6.41,-5.85,-0.014,0.4,1.44,8.59,0.014,M3
