Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.89,0.5,-2.39,-1.45,82.9,4.89,2.5,2.45,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.92,1.2,-2.12,-1.559,52.1,2.92,2.8,1.559,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.11,0.5,3.61,0.55,82.9,4.89,2.5,2.45,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.08,3.2,-0.12,-0.559,52.1,2.92,2.8,1.559,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.33,-1.29,1.62,1.804,39.2,2.67,3.29,1.196,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.37,1.21,0.15,-0.865,27.4,1.63,2.79,0.865,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.02,-0.87,-0.14,-1.109,36.3,3.02,3.87,1.109,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.17,0.38,-1.55,-0.808,25.7,2.17,3.62,0.808,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.52,-1.21,3.73,0.118,96.7,5.48,1.21,2.882,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.55,2.97,-3.53,-0.063,1.8,1.55,7.03,0.063,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3,-0.21,3.22,0.083,97.7,6,1.21,2.917,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.2,0.72,5.48,0.201,94.2,4.8,1.28,2.799,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.45,0.97,-0.53,-0.063,1.8,1.55,7.03,0.063,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1,-1.21,0.22,0.083,97.7,6,1.21,2.917,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.56,1.44,-0.87,0.076,65,3.44,2.56,1.924,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.83,6.38,-3.55,-0.808,25.7,2.17,3.62,0.808,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.02,0.13,-2.14,-1.109,36.3,3.02,3.87,1.109,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.52,-1.21,1.73,0.118,96.7,5.48,1.21,2.882,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.2,2.72,-1.52,0.201,94.2,4.8,1.28,2.799,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.37,2.21,0.15,-0.865,27.4,1.63,2.79,0.865,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.75,2.22,-1.46,-1.213,39.8,2.25,2.78,1.213,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.1,-1.84,5.95,0.57,82.4,3.9,1.84,2.43,M3
