Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.17,-0.04,-2.13,-1.33,78.8,5.17,3.04,2.33,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.46,0.68,-3.14,-1.982,66.9,4.46,3.32,1.982,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.83,-0.04,3.87,0.67,78.8,5.17,3.04,2.33,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.54,2.68,-1.14,-0.982,66.9,4.46,3.32,1.982,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.27,-1.97,2.24,2.062,30.3,2.73,3.97,0.938,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.58,-0.99,-0.6,-1.322,43.7,3.58,3.99,1.322,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.65,0.52,0.12,-0.954,30.7,2.35,3.48,0.954,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.54,0.43,-1.97,-1.008,32.7,2.54,3.57,1.008,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.02,-1.55,1.56,0.029,99.2,7.98,1.55,2.971,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.83,4.06,-4.9,-0.182,5.3,1.83,5.94,0.182,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.23,-0.46,2.7,0.068,98.1,6.77,1.46,2.932,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.24,0,4.24,0.129,96.2,6.76,2,2.871,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.17,2.06,-1.9,-0.182,5.3,1.83,5.94,0.182,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.77,-1.46,-0.3,0.068,98.1,6.77,1.46,2.932,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.08,1.34,-1.42,-0.134,72.2,4.08,2.66,2.134,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.46,6.43,-3.97,-1.008,32.7,2.54,3.57,1.008,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.58,0.01,-2.6,-1.322,43.7,3.58,3.99,1.322,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.98,-1.55,-0.44,0.029,99.2,7.98,1.55,2.971,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.76,2,-2.76,0.129,96.2,6.76,2,2.871,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.65,1.52,0.12,-0.954,30.7,2.35,3.48,0.954,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.38,1.42,-1.04,-1.041,33.8,2.62,3.58,1.041,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.86,-2.71,6.57,0.868,72.1,4.14,2.71,2.132,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.26,-0.86,2.12,0.369,88.9,4.74,1.86,2.631,M3
