Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.99,0.27,-2.26,-1.394,81,4.99,2.73,2.394,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.74,1.28,-3.03,-1.978,66.8,3.74,2.72,1.978,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.01,0.27,3.74,0.606,81,4.99,2.73,2.394,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.26,3.28,-1.03,-0.978,66.8,3.74,2.72,1.978,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.38,-1.23,1.61,1.802,39.3,2.62,3.23,1.198,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.15,0.95,0.19,-0.875,27.9,1.85,3.05,0.875,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.25,-0.85,-0.4,-1.228,40.4,3.25,3.85,1.228,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.43,0.58,-2.01,-1.018,33,2.43,3.42,1.018,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.23,-1.25,2.48,0.05,98.6,6.77,1.25,2.95,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.59,3.68,-4.27,-0.109,3.1,1.59,6.32,0.109,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.24,-0.2,2.44,0.046,98.7,6.76,1.2,2.954,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.92,0.32,5.59,0.258,92.4,5.08,1.68,2.742,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.41,1.68,-1.27,-0.109,3.1,1.59,6.32,0.109,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.76,-1.2,-0.56,0.046,98.7,6.76,1.2,2.954,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.65,1.48,-0.82,0.096,64.3,3.35,2.52,1.904,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.57,6.58,-4.01,-1.018,33,2.43,3.42,1.018,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.25,0.15,-2.4,-1.228,40.4,3.25,3.85,1.228,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.77,-1.25,0.48,0.05,98.6,6.77,1.25,2.95,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.92,2.32,-1.41,0.258,92.4,5.08,1.68,2.742,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.15,1.95,0.19,-0.875,27.9,1.85,3.05,0.875,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.43,2.37,-1.94,-1.469,48.9,2.57,2.63,1.469,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.08,-1.89,5.97,0.582,82,3.92,1.89,2.418,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.77,-0.5,2.27,0.357,89.3,4.23,1.5,2.643,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.25,-0.35,4.6,0.846,73,3.75,2.35,2.154,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.01,0.2,-3.21,-1.14,37.3,3.01,3.8,1.14,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.28,1.66,-2.94,-1.472,49,3.28,3.34,1.472,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.56,4.16,-5.72,-0.11,3.2,2.56,7.84,0.11,M3
