Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.11,-0.04,-2.07,-1.315,78.3,5.11,3.04,2.315,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.61,0.59,-3.2,-2,67.5,4.61,3.41,2,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.89,-0.04,3.93,0.685,78.3,5.11,3.04,2.315,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.39,2.59,-1.2,-1,67.5,4.61,3.41,2,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.13,-2.08,2.21,2.038,31.1,2.87,4.08,0.962,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.67,-0.98,-0.69,-1.366,45.3,3.67,3.98,1.366,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.51,0.54,-0.03,-1.03,33.4,2.49,3.46,1.03,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.61,0.59,-2.2,-1.111,36.2,2.61,3.41,1.111,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.04,-1.53,1.5,0.027,99.2,8.04,1.53,2.973,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.85,3.89,-4.75,-0.168,4.9,1.85,6.11,0.168,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.5,-0.52,3.01,0.088,97.5,6.5,1.52,2.912,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.3,-0.11,4.42,0.151,95.6,6.7,2.11,2.849,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.15,1.89,-1.75,-0.168,4.9,1.85,6.11,0.168,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.5,-1.52,0.01,0.088,97.5,6.5,1.52,2.912,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.2,1.21,-1.41,-0.118,71.6,4.2,2.79,2.118,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.39,6.59,-4.2,-1.111,36.2,2.61,3.41,1.111,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.67,0.02,-2.69,-1.366,45.3,3.67,3.98,1.366,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.04,-1.53,-0.5,0.027,99.2,8.04,1.53,2.973,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.7,1.89,-2.58,0.151,95.6,6.7,2.11,2.849,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.51,1.54,-0.03,-1.03,33.4,2.49,3.46,1.03,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.33,1.47,-1.14,-1.09,35.5,2.67,3.53,1.09,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.62,-2.61,6.23,0.742,76.4,4.38,2.61,2.258,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.18,-0.86,2.04,0.354,89.3,4.82,1.86,2.646,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.6,-0.69,4.29,0.769,75.5,4.4,2.69,2.231,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.67,-0.36,-3.31,-1.205,39.6,3.67,4.36,1.205,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.91,4.69,-5.6,-0.081,2.3,1.91,7.31,0.081,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.22,1,-2.22,-1.152,37.8,3.22,4,1.152,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.45,3.82,-3.37,-0.3,9.1,2.55,6.18,0.3,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.26,1.54,-1.8,-0.992,32.2,3.26,4.46,0.992,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.09,-2.73,2.64,2.177,26.4,3.09,4.73,0.823,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.23,-0.31,1.54,1.766,40.6,2.77,3.31,1.234,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.29,-2.36,2.07,-0.454,14.2,3.29,6.36,0.454,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-0.1,1.05,-1.15,0.655,79.3,5.1,2.95,2.345,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.85,-0.82,-0.03,-0.02,0.6,1.85,8.82,0.02,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.23,-1.31,4.54,1.766,40.6,2.77,3.31,1.234,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.67,1.64,-2.31,-1.205,39.6,3.67,4.36,1.205,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.38,0.39,-0.77,0.742,76.4,4.38,2.61,2.258,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.29,-2.36,0.07,-0.454,14.2,3.29,6.36,0.454,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.09,2.69,3.4,-0.081,2.3,1.91,7.31,0.081,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.09,-0.73,-1.36,-0.823,26.4,3.09,4.73,0.823,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.41,-2.17,3.58,0.906,70.8,4.59,3.17,2.094,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,1.9,0.05,1.85,0.655,79.3,5.1,2.95,2.345,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.45,-1.18,2.63,-0.3,9.1,2.55,6.18,0.3,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.78,1,3.78,1.848,37.8,3.22,4,1.152,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.6,0.31,0.29,0.769,75.5,4.4,2.69,2.231,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.67,-2.66,-0,0.137,95.9,7.67,2.66,2.863,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.22,-0.84,0.61,0.277,91.7,5.22,1.84,2.723,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.15,-4.82,5.97,-0.02,0.6,1.85,8.82,0.02,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.22,1.16,-5.39,-2.723,91.7,5.22,1.84,2.723,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.82,2.14,-4.96,-2.646,89.3,4.82,1.86,2.646,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.04,-1.08,2.12,0.228,93.2,5.96,2.08,2.772,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.49,-0.21,-2.28,-0.746,23.7,2.49,4.21,0.746,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.38,-1.87,0.49,1.283,57.6,4.38,3.87,1.717,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.42,-1.87,1.45,1.269,58.1,4.42,3.87,1.731,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.37,-2.14,3.51,0.161,95.3,6.63,2.14,2.839,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.43,-2.4,-1.02,0.064,65.3,4.43,3.4,1.936,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.57,3.95,-3.38,-0.023,0.6,1.43,8.05,0.023,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.48,1.93,-0.46,0.287,91.4,5.52,2.07,2.713,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.15,0.52,-0.37,0.337,89.7,5.85,2.48,2.663,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.64,2.14,-0.5,0.453,86.2,4.36,1.86,2.547,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.27,-2.4,2.14,-0.209,6.2,2.27,6.4,0.209,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.08,0.43,1.64,0.566,82.3,4.92,2.57,2.434,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.11,-1.01,0.91,0.58,82,4.11,2.01,2.42,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.94,-0.85,-2.09,-0.28,8.5,2.94,6.85,0.28,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.47,0.82,-2.29,-2.047,69.2,4.47,3.18,2.047,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.69,0.92,2.77,0.967,68.7,4.31,3.08,2.033,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.32,-1.33,3.65,0.63,80.1,5.68,3.33,2.37,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.11,0.86,-2.97,-1.485,49.5,3.11,3.14,1.485,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.8,-1.44,0.64,-0.064,1.8,1.8,7.44,0.064,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.62,-0.46,2.07,-0.384,11.8,2.38,5.46,0.384,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.53,1.82,-1.29,-1.047,69.2,4.47,3.18,2.047,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.63,-1.14,0.51,0.161,95.3,6.63,2.14,2.839,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.36,0.14,-1.5,0.453,86.2,4.36,1.86,2.547,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-0.56,0.6,-1.16,0.072,98,6.56,1.4,2.928,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.89,1.86,-0.97,-1.485,49.5,3.11,3.14,1.485,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.68,-0.33,-0.35,0.63,80.1,5.68,3.33,2.37,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.43,-1.4,-0.02,1.064,65.3,4.43,3.4,1.936,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.13,0.63,-1.75,-0.328,9.9,2.13,5.37,0.328,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.73,-1.4,2.14,-0.209,6.2,2.27,6.4,0.209,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.38,-2.87,1.49,1.283,57.6,4.38,3.87,1.717,M3
