Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,0.72,1.53,-0.81,-0.994,67.8,2.28,1.47,1.994,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,0.81,2.5,-1.68,-1.268,41.4,1.19,1.5,1.268,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,6.72,1.53,5.19,1.006,67.8,2.28,1.47,1.994,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,4.81,4.5,0.32,-0.268,41.4,1.19,1.5,1.268,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.99,0.98,1.01,1.506,49.8,1.01,1.02,1.494,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.88,1.14,-0.26,-0.997,31.7,1.12,1.86,0.997,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,2.04,2.77,-0.73,-1.284,41.9,0.96,1.23,1.284,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,0.1,2.02,-1.91,-0.771,23.6,0.9,1.98,0.771,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,4.81,-0.63,5.44,0.246,93.2,3.19,0.63,2.754,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.22,5.1,-4.89,-0.092,2.5,0.78,4.9,0.092,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,5.83,0.33,5.5,0.267,92.6,3.17,0.67,2.733,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,7.35,0.93,6.42,0.322,90.6,3.65,1.07,2.678,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.22,3.1,-1.89,-0.092,2.5,0.78,4.9,0.092,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,1.83,-0.67,2.5,0.267,92.6,3.17,0.67,2.733,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.92,3.04,-0.12,0.403,53.7,1.08,0.96,1.597,M3
