Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.23,1.06,-2.29,-1.483,84.1,4.23,1.94,2.483,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.73,1.01,-1.74,-1.368,45.3,2.73,2.99,1.368,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.77,1.06,3.71,0.517,84.1,4.23,1.94,2.483,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.27,3.01,0.26,-0.368,45.3,2.73,2.99,1.368,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.98,-0.53,1.51,1.785,39.8,2.02,2.53,1.215,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.04,-0.13,0.16,-0.9,28.8,1.96,3.13,0.9,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.23,1.86,-0.63,-1.276,41.9,1.77,2.14,1.276,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.24,1.29,-1.54,-0.677,20.8,1.24,2.71,0.677,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.2,-1.14,3.34,0.085,97.6,5.8,1.14,2.915,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.08,2.91,-3,-0.029,0.8,1.08,7.09,0.029,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.71,-0.01,3.72,0.101,97.2,5.29,1.01,2.899,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.46,0.71,5.75,0.238,93.1,4.54,1.29,2.762,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.92,0.91,0,-0.029,0.8,1.08,7.09,0.029,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.29,-1.01,0.72,0.101,97.2,5.29,1.01,2.899,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.33,2.08,-0.75,0.083,64.9,2.67,1.92,1.917,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.76,7.29,-3.54,-0.677,20.8,1.24,2.71,0.677,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.96,0.87,-1.84,-0.9,28.8,1.96,3.13,0.9,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.2,-1.14,1.34,0.085,97.6,5.8,1.14,2.915,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.46,2.71,-1.25,0.238,93.1,4.54,1.29,2.762,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.23,2.86,-0.63,-1.276,41.9,1.77,2.14,1.276,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.21,2.48,-1.27,-1.085,35.1,1.79,2.52,1.085,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.91,-1.38,6.29,0.611,81.3,3.09,1.38,2.389,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.33,-0.11,2.44,0.333,90.3,3.67,1.11,2.667,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.21,0.18,5.02,0.966,69,2.79,1.82,2.034,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0,2.7,-2.7,-1.323,43.7,2,2.3,1.323,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.63,0,-2.63,-0.882,28.3,2.63,4,0.882,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-0.52,5.8,-6.33,-0.109,3.1,1.52,6.2,0.109,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.68,7.57,-5.89,-0.837,26.3,1.32,2.43,0.837,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.9,3.12,-2.23,-1.089,35.4,2.1,2.88,1.089,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.17,-1.99,3.16,2.464,16.5,1.83,3.99,0.536,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.77,0.57,1.2,1.611,46,2.23,2.43,1.389,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.61,-1.63,2.24,-0.353,10.7,2.39,5.63,0.353,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,1.01,1.72,-0.71,0.731,76.9,3.99,2.28,2.269,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.15,1.99,-2.14,-0.075,2.1,1.15,6.01,0.075,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.77,-0.43,4.2,1.611,46,2.23,2.43,1.389,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.37,2,-1.63,-0.882,28.3,2.63,4,0.882,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.91,1.62,-0.71,0.611,81.3,3.09,1.38,2.389,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.39,-1.63,0.24,-0.353,10.7,2.39,5.63,0.353,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,6.48,3.8,2.67,-0.109,3.1,1.52,6.2,0.109,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.83,0.01,-0.84,-0.536,16.5,1.83,3.99,0.536,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,2.97,-0.99,3.96,0.957,69.3,3.03,1.99,2.043,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,3.01,0.72,2.29,0.731,76.9,3.99,2.28,2.269,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.68,2.57,0.11,-0.837,26.3,1.32,2.43,0.837,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6,2.7,3.3,1.677,43.7,2,2.3,1.323,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.21,1.18,1.02,0.966,69,2.79,1.82,2.034,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.21,-1.88,0.67,0.161,95.3,6.21,1.88,2.839,M3
