Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.76,0.22,-1.98,-1.31,78.1,4.76,2.78,2.31,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.88,1.17,-3.04,-1.977,66.8,3.88,2.83,1.977,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.24,0.22,4.02,0.69,78.1,4.76,2.78,2.31,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.12,3.17,-1.04,-0.977,66.8,3.88,2.83,1.977,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.4,-1.3,1.69,1.842,37.9,2.6,3.3,1.158,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.11,0.86,0.26,-0.853,27.1,1.89,3.14,0.853,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.08,-0.72,-0.36,-1.206,39.6,3.08,3.72,1.206,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.26,0.77,-2.03,-1.011,32.7,2.26,3.23,1.011,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.02,-1.32,2.34,0.047,98.7,6.98,1.32,2.953,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.63,3.71,-4.34,-0.116,3.3,1.63,6.29,0.116,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.57,-0.33,2.9,0.072,98,6.43,1.33,2.928,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.33,0.16,5.17,0.215,93.6,5.67,1.84,2.785,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.37,1.71,-1.34,-0.116,3.3,1.63,6.29,0.116,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.43,-1.33,-0.1,0.072,98,6.43,1.33,2.928,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.62,1.46,-0.85,0.087,64.6,3.38,2.54,1.913,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.74,6.77,-4.03,-1.011,32.7,2.26,3.23,1.011,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.08,0.28,-2.36,-1.206,39.6,3.08,3.72,1.206,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.98,-1.32,0.34,0.047,98.7,6.98,1.32,2.953,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.33,2.16,-1.83,0.215,93.6,5.67,1.84,2.785,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.11,1.86,0.26,-0.853,27.1,1.89,3.14,0.853,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.36,2.15,-1.79,-1.39,46.1,2.64,2.85,1.39,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.18,-2.27,6.45,0.785,75.1,3.82,2.27,2.215,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.46,-0.6,2.06,0.328,90.2,4.54,1.6,2.672,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.11,-0.45,4.57,0.843,73,3.89,2.45,2.157,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.11,0.14,-3.25,-1.158,38,3.11,3.86,1.158,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.06,1.59,-2.65,-1.334,44.1,3.06,3.41,1.334,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.46,4.49,-5.95,-0.125,3.7,2.46,7.51,0.125,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.8,4.99,-4.18,-0.419,12.8,2.2,5.01,0.419,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.36,1.84,-1.48,-0.831,26.6,2.64,4.16,0.831,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.38,-2.04,2.42,2.135,27.7,2.62,4.04,0.865,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.45,0.29,1.16,1.587,46.9,2.55,2.71,1.413,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.01,-1.63,1.64,-0.531,16.6,2.99,5.63,0.531,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.74,1.52,-0.79,0.725,77.1,4.26,2.48,2.275,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.64,0.39,-1.03,-0.045,1.3,1.64,7.61,0.045,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.45,-0.71,4.16,1.587,46.9,2.55,2.71,1.413,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.11,2.14,-2.25,-1.158,38,3.11,3.86,1.158,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.99,-1.63,-0.36,-0.531,16.6,2.99,5.63,0.531,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.18,0.73,-0.55,0.785,75.1,3.82,2.27,2.215,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.54,2.49,3.05,-0.125,3.7,2.46,7.51,0.125,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.62,-0.04,-1.58,-0.865,27.7,2.62,4.04,0.865,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.74,-1.57,3.31,0.765,75.7,4.26,2.57,2.235,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.74,0.52,2.21,0.725,77.1,4.26,2.48,2.275,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.8,-0.01,1.82,-0.419,12.8,2.2,5.01,0.419,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.94,1.59,3.35,1.666,44.1,3.06,3.41,1.334,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.11,0.55,0.57,0.843,73,3.89,2.45,2.157,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.61,-2.26,0.65,0.183,94.6,6.61,2.26,2.817,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.59,-0.52,1.12,0.329,90.2,4.41,1.52,2.671,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.36,-3.61,4.97,-0.045,1.3,1.64,7.61,0.045,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.41,1.48,-4.88,-2.671,90.2,4.41,1.52,2.671,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.54,2.4,-4.94,-2.672,90.2,4.54,1.6,2.672,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.87,-0.54,2.41,0.219,93.6,5.13,1.54,2.781,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.18,-0.42,-1.76,-0.556,17.3,2.18,4.42,0.556,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,0.45,-1.28,1.73,1.376,54.4,3.55,3.28,1.624,M3
Sep 27,Oakland University,Miami University,8,0,Win,2,-1.89,3.88,0.185,94.6,6,1.89,2.815,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-0.84,-1.32,0.49,1.269,58.1,3.84,3.32,1.731,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-5.06,-2.45,-2.61,-0.429,82,6.06,3.45,2.429,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.58,4.61,-4.03,-0.04,1.1,1.42,7.39,0.04,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,1.01,0.94,0.07,0.38,88.5,4.99,2.06,2.62,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.76,2.27,-0.51,0.248,92.7,5.24,1.73,2.752,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.36,2.25,-0.88,0.357,89.3,4.64,1.75,2.643,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,0.11,-0.97,1.07,-0.337,10.1,1.89,4.97,0.337,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,3,0.84,2.17,0.676,78.8,4,2.16,2.324,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.07,0.73,-1.8,-1.852,62.4,4.07,3.27,1.852,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.51,-0.77,1.28,0.667,79.2,3.49,1.77,2.333,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.5,0.1,-2.6,-0.334,10.2,2.5,5.9,0.334,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.66,-0.95,3.62,0.593,81.3,5.34,2.95,2.407,M3
