Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.48,-0.11,-2.38,-1.393,80.9,5.48,3.11,2.393,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.71,0.52,-3.22,-2.005,67.7,4.71,3.48,2.005,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.52,-0.11,3.62,0.607,80.9,5.48,3.11,2.393,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.29,2.52,-1.22,-1.005,67.7,4.71,3.48,2.005,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.28,-2.1,1.83,1.864,37.2,3.28,4.1,1.136,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.57,-0.82,-0.74,-1.385,46,3.57,3.82,1.385,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.47,0.32,0.15,-0.961,31,2.53,3.68,0.961,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.72,0.56,-2.28,-1.154,37.7,2.72,3.44,1.154,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.14,-1.58,1.44,0.026,99.3,8.14,1.58,2.974,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-1.01,2.67,-3.68,-0.089,2.6,2.01,7.33,0.089,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,1.84,-0.58,2.42,0.059,98.3,7.16,1.58,2.941,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.65,0,4.65,0.167,95.1,6.35,2,2.833,M3
Sep 14,Drake University,Creighton University,2,8,Loss,-0.01,0.67,-0.68,-0.089,2.6,2.01,7.33,0.089,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-2.16,-1.58,-0.58,0.059,98.3,7.16,1.58,2.941,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,-0.2,0.8,-0.99,0.066,65.2,4.2,3.2,1.934,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.28,6.56,-4.28,-1.154,37.7,2.72,3.44,1.154,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.57,0.18,-2.74,-1.385,46,3.57,3.82,1.385,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-2.14,-1.58,-0.56,0.026,99.3,8.14,1.58,2.974,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.35,2,-2.35,0.167,95.1,6.35,2,2.833,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.47,1.32,0.15,-0.961,31,2.53,3.68,0.961,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.29,1.25,-0.97,-1.019,33.1,2.71,3.75,1.019,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.95,-2.45,6.4,0.782,75.1,4.05,2.45,2.218,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,0.67,-0.97,1.64,0.295,91.2,5.33,1.97,2.705,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.56,-0.7,4.25,0.757,75.9,4.44,2.7,2.243,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.92,-0.67,-3.25,-1.191,39.2,3.92,4.67,1.191,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.56,3.91,-5.46,-0.091,2.7,2.56,8.09,0.091,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.46,1.18,-2.64,-1.337,44.3,3.46,3.82,1.337,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.53,4.08,-3.55,-0.322,9.8,2.47,5.92,0.322,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,-0.19,1.43,-1.62,-0.919,29.7,3.19,4.57,0.919,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.25,-2.74,2.49,2.113,28.6,3.25,4.74,0.887,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.25,-0.62,1.88,1.914,35.4,2.75,3.62,1.086,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,-0.45,-2.73,2.28,-0.42,13.1,3.45,6.73,0.42,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0.23,1.25,-1.01,0.679,78.5,4.77,2.75,2.321,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,-0.92,0.14,-0.017,0.5,1.78,8.92,0.017,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.25,-1.62,4.88,1.914,35.4,2.75,3.62,1.086,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-0.92,1.33,-2.25,-1.191,39.2,3.92,4.67,1.191,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-0.05,0.55,-0.6,0.782,75.1,4.05,2.45,2.218,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-2.45,-2.73,0.28,-0.42,13.1,3.45,6.73,0.42,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.44,1.91,3.54,-0.091,2.7,2.56,8.09,0.091,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.25,-0.74,-1.51,-0.887,28.6,3.25,4.74,0.887,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.32,-2.12,3.44,0.854,72.6,4.68,3.12,2.146,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2.23,0.25,1.99,0.679,78.5,4.77,2.75,2.321,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.53,-0.92,2.45,-0.322,9.8,2.47,5.92,0.322,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.54,1.18,3.36,1.663,44.3,3.46,3.82,1.337,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.56,0.3,0.25,0.757,75.9,4.44,2.7,2.243,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-2.39,-2.55,0.16,0.148,95.6,7.39,2.55,2.852,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.34,-0.98,0.64,0.295,91.2,5.34,1.98,2.705,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-4.92,6.14,-0.017,0.5,1.78,8.92,0.017,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.34,1.02,-5.36,-2.705,91.2,5.34,1.98,2.705,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-3.33,2.03,-5.36,-2.705,91.2,5.33,1.97,2.705,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,0.73,-1.06,1.79,0.187,94.5,6.27,2.06,2.813,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.35,-1.03,-1.32,-0.466,14.4,2.35,5.03,0.466,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.56,-1.79,1.23,1.179,61.3,4.56,3.79,1.821,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.1,-2.1,3.2,0.131,96.2,6.9,2.1,2.869,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-1.69,-1.94,0.25,1.192,60.8,4.69,3.94,1.808,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-3.06,-2.1,-0.96,0.074,65,4.06,3.1,1.926,M3
Sep 27,West Chester University,Stevenson University,6,3,Win,0.41,0.65,-0.24,0.349,89.4,5.59,2.35,2.651,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.64,2.12,-0.48,0.461,85.9,4.36,1.88,2.539,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,1.23,1.9,-0.67,0.258,92.3,5.77,2.1,2.742,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,0.54,4.04,-3.5,-0.026,0.7,1.46,7.96,0.026,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.05,-2.06,2.01,-0.21,6.2,2.05,6.06,0.21,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,2.37,0.57,1.8,0.595,81.4,4.63,2.43,2.405,M3
Sep 27,Maryville University,Drury University,4,1,Win,-0.05,-1.07,1.01,0.617,80.7,4.05,2.07,2.383,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.83,-1,-1.83,-0.237,7.2,2.83,7,0.237,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.88,0.14,-2.02,-1.911,64.4,4.88,3.86,1.911,M3
Sep 27,Colorado College,University of Colorado Colorado Springs,8,4,Win,3.96,1.1,2.87,0.992,67.8,4.04,2.9,2.008,M3
Sep 27,Washington University in Saint Louis,Olivet Nazarene University,8,2,Win,2.34,-1.53,3.87,0.704,77.6,5.66,3.53,2.296,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.3,0.73,-3.03,-1.512,50.4,3.3,3.27,1.512,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.84,-1.33,0.48,-0.074,2.1,1.84,7.33,0.074,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,1.62,-0.8,2.43,-0.32,9.7,2.38,5.8,0.32,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.12,1.14,-1.02,-0.911,64.4,4.88,3.86,1.911,M3
Sep 28,Oakland University,Miami University,6,1,Win,-0.9,-1.1,0.2,0.131,96.2,6.9,2.1,2.869,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.36,0.12,-1.48,0.461,85.9,4.36,1.88,2.539,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,-1.46,0.67,-2.13,0.033,99.1,7.46,1.33,2.967,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.7,1.73,-1.03,-1.512,50.4,3.3,3.27,1.512,M3
Sep 28,Washington University in Saint Louis,Olivet Nazarene University,5,3,Win,-0.66,-0.53,-0.13,0.704,77.6,5.66,3.53,2.296,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-1.06,-1.1,0.04,1.074,65,4.06,3.1,1.926,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-1.15,0.35,-1.5,-0.287,8.6,2.15,5.65,0.287,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.95,-1.06,2.01,-0.21,6.2,2.05,6.06,0.21,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-1.69,-2.94,1.25,1.192,60.8,4.69,3.94,1.808,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.84,-2.33,1.48,-0.074,2.1,1.84,7.33,0.074,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.44,-0.79,2.23,1.179,61.3,4.56,3.79,1.821,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,0.25,-1.61,1.86,0.039,98.9,7.75,1.61,2.961,M3
Sep 28,University of Massachusetts,University of Connecticut,10,0,Win,4.4,-1.21,5.6,0.108,97,5.6,1.21,2.892,M3
Sep 28,Maryville University,Drury University,5,2,Win,0.95,-0.07,1.01,0.617,80.7,4.05,2.07,2.383,M3
Sep 28,Colorado College,University of Colorado Colorado Springs,5,7,Loss,0.96,4.1,-3.13,-2.008,67.8,4.04,2.9,2.008,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,5.64,0.21,5.43,0.428,87,4.36,1.79,2.572,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.25,0.26,-0.51,0.541,83.1,5.25,2.74,2.459,M3
