Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.84,0.21,-2.06,-1.331,78.8,4.84,2.79,2.331,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.07,0.97,-3.04,-1.963,66.3,4.07,3.03,1.963,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.16,0.21,3.94,0.669,78.8,4.84,2.79,2.331,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.93,2.97,-1.04,-0.963,66.3,4.07,3.03,1.963,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.34,-1.41,1.75,1.863,37.2,2.66,3.41,1.137,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.92,0.73,0.19,-0.9,28.8,2.08,3.27,0.9,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.38,-0.78,-0.6,-1.318,43.6,3.38,3.78,1.318,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.31,0.72,-2.03,-1.017,32.9,2.31,3.28,1.017,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.63,-1.36,1.99,0.037,99,7.37,1.36,2.963,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.68,3.49,-4.17,-0.106,3.1,1.68,6.51,0.106,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.35,-0.34,2.68,0.062,98.3,6.65,1.34,2.938,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.99,0.26,4.73,0.157,95.4,6.01,1.74,2.843,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.32,1.49,-1.17,-0.106,3.1,1.68,6.51,0.106,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.65,-1.34,-0.32,0.062,98.3,6.65,1.34,2.938,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.53,1.39,-0.87,0.081,64.8,3.47,2.61,1.919,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.69,6.72,-4.03,-1.017,32.9,2.31,3.28,1.017,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.38,0.22,-2.6,-1.318,43.6,3.38,3.78,1.318,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.37,-1.36,-0.01,0.037,99,7.37,1.36,2.963,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-0.01,2.26,-2.27,0.157,95.4,6.01,1.74,2.843,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.92,1.73,0.19,-0.9,28.8,2.08,3.27,0.9,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.26,2.09,-1.83,-1.413,46.9,2.74,2.91,1.413,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,3.83,-2.38,6.21,0.712,77.5,4.17,2.38,2.288,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.36,-0.69,2.05,0.336,89.9,4.64,1.69,2.664,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.01,-0.43,4.44,0.795,74.7,3.99,2.43,2.205,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-3.22,-0.2,-3.02,-1.07,34.9,3.22,4.2,1.07,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.16,1.53,-2.7,-1.358,45,3.16,3.47,1.358,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.47,4.54,-6,-0.13,3.8,2.47,7.46,0.13,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.77,4.69,-3.92,-0.368,11.2,2.23,5.31,0.368,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.26,-2.03,2.3,2.082,29.6,2.74,4.03,0.918,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.37,0.16,1.21,1.61,46.1,2.63,2.84,1.39,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.34,1.75,-1.41,-0.807,25.8,2.66,4.25,0.807,M3
