Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-2.48,-0.13,-2.35,-1.385,80.6,5.48,3.13,2.385,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-2.65,0.56,-3.22,-2.006,67.7,4.65,3.44,2.006,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,3.52,-0.13,3.65,0.615,80.6,5.48,3.13,2.385,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,1.35,2.56,-1.22,-1.006,67.7,4.65,3.44,2.006,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.26,-2.03,1.77,1.843,38,3.26,4.03,1.157,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.77,-0.91,-0.85,-1.436,47.7,3.77,3.91,1.436,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.51,0.3,0.21,-0.931,30,2.49,3.7,0.931,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.74,0.56,-2.31,-1.166,38.2,2.74,3.44,1.166,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,-0.09,-1.58,1.49,0.028,99.2,8.09,1.58,2.972,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-1.07,2.53,-3.6,-0.086,2.5,2.07,7.47,0.086,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,1.72,-0.55,2.27,0.052,98.5,7.28,1.55,2.948,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,4.63,0,4.63,0.165,95.2,6.37,2,2.835,M3
Sep 14,Drake University,Creighton University,2,8,Loss,-0.07,0.53,-0.6,-0.086,2.5,2.07,7.47,0.086,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-2.28,-1.55,-0.73,0.052,98.5,7.28,1.55,2.948,M3
