Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.66,0.89,-2.54,-1.528,85.5,4.66,2.11,2.528,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.69,1.04,-1.73,-1.365,45.2,2.69,2.96,1.365,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.34,0.89,3.46,0.472,85.5,4.66,2.11,2.528,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.31,3.04,0.27,-0.365,45.2,2.69,2.96,1.365,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.04,-0.46,1.49,1.783,39.9,1.96,2.46,1.217,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.08,-0.08,0.15,-0.899,28.7,1.92,3.08,0.899,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.22,1.86,-0.63,-1.278,42,1.78,2.14,1.278,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.31,1.12,-1.43,-0.647,19.9,1.31,2.88,0.647,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.28,-1.12,3.4,0.088,97.6,5.72,1.12,2.912,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.09,2.98,-3.07,-0.031,0.9,1.09,7.02,0.031,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.5,-0.07,3.57,0.095,97.4,5.5,1.07,2.905,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.6,0.73,5.86,0.252,92.7,4.4,1.27,2.748,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.91,0.98,-0.07,-0.031,0.9,1.09,7.02,0.031,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.5,-1.07,0.57,0.095,97.4,5.5,1.07,2.905,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.4,2.14,-0.74,0.082,65,2.6,1.86,1.918,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.69,7.12,-3.43,-0.647,19.9,1.31,2.88,0.647,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-0.92,0.92,-1.85,-0.899,28.7,1.92,3.08,0.899,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.28,-1.12,1.4,0.088,97.6,5.72,1.12,2.912,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.6,2.73,-1.14,0.252,92.7,4.4,1.27,2.748,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.22,2.86,-0.63,-1.278,42,1.78,2.14,1.278,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.18,2.42,-1.24,-1.071,34.6,1.82,2.58,1.071,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.81,-1.35,6.16,0.562,82.9,3.19,1.35,2.438,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,2.26,-0.13,2.39,0.325,90.5,3.74,1.13,2.675,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.17,0.21,4.96,0.934,70.1,2.83,1.79,2.066,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.01,2.73,-2.75,-1.352,44.7,2.01,2.27,1.352,M3
