Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.88,0.5,-2.38,-1.447,82.8,4.88,2.5,2.447,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.91,1.21,-2.12,-1.561,52.2,2.91,2.79,1.561,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.12,0.5,3.62,0.553,82.8,4.88,2.5,2.447,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.09,3.21,-0.12,-0.561,52.2,2.91,2.79,1.561,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.32,-1.3,1.62,1.804,39.2,2.68,3.3,1.196,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.37,1.21,0.16,-0.862,27.3,1.63,2.79,0.862,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.02,-0.82,-0.19,-1.132,37,3.02,3.82,1.132,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.17,0.38,-1.55,-0.81,25.7,2.17,3.62,0.81,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.52,-1.21,3.73,0.118,96.7,5.48,1.21,2.882,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.55,2.97,-3.52,-0.063,1.8,1.55,7.03,0.063,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.01,-0.21,3.22,0.083,97.7,5.99,1.21,2.917,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.2,0.72,5.49,0.201,94.2,4.8,1.28,2.799,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.45,0.97,-0.52,-0.063,1.8,1.55,7.03,0.063,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.99,-1.21,0.22,0.083,97.7,5.99,1.21,2.917,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.56,1.43,-0.87,0.08,64.9,3.44,2.57,1.92,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.83,6.38,-3.55,-0.81,25.7,2.17,3.62,0.81,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.02,0.18,-2.19,-1.132,37,3.02,3.82,1.132,M3
