Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.23,0.91,-2.13,-1.423,82.1,4.23,2.09,2.423,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.52,1.25,-1.77,-1.378,45.6,2.52,2.75,1.378,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.77,0.91,3.87,0.577,82.1,4.23,2.09,2.423,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.48,3.25,0.23,-0.378,45.6,2.52,2.75,1.378,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.11,-0.36,1.47,1.775,40.1,1.89,2.36,1.225,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.11,0.08,0.03,-0.95,30.5,1.89,2.92,0.95,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.29,1.96,-0.67,-1.292,42.5,1.71,2.04,1.292,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.32,1.19,-1.5,-0.677,20.9,1.32,2.81,0.677,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.68,-1.03,3.71,0.101,97.2,5.32,1.03,2.899,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.04,3.64,-3.61,-0.043,1.2,0.96,6.36,0.043,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.86,-0.06,3.92,0.12,96.6,5.14,1.06,2.88,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.31,0.32,4.98,0.18,94.8,5.69,1.68,2.82,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.04,1.64,-0.61,-0.043,1.2,0.96,6.36,0.043,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.14,-1.06,0.92,0.12,96.6,5.14,1.06,2.88,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.52,2.21,-0.69,0.103,64.2,2.48,1.79,1.897,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.68,7.19,-3.5,-0.677,20.9,1.32,2.81,0.677,M3
