Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.6,0.94,-1.54,-1.237,75.9,3.6,2.06,2.237,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.2,1.35,-1.55,-1.255,41.2,2.2,2.65,1.255,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.4,0.94,4.46,0.763,75.9,3.6,2.06,2.237,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.8,3.35,0.45,-0.255,41.2,2.2,2.65,1.255,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.44,0.51,0.92,1.446,52,1.56,1.49,1.554,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-0.13,-0.26,0.13,-0.93,29.8,2.13,3.26,0.93,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.56,2.1,-0.53,-1.195,38.9,1.44,1.9,1.195,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.34,0.93,-1.28,-0.599,18.3,1.34,3.07,0.599,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.44,-0.99,3.42,0.08,97.8,5.56,0.99,2.92,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.24,3.34,-3.58,-0.053,1.5,1.24,6.66,0.053,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.17,0.01,4.16,0.135,96.2,4.83,0.99,2.865,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,3.13,-0.35,3.48,0.087,97.5,7.87,2.35,2.913,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.76,1.34,-0.58,-0.053,1.5,1.24,6.66,0.053,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.17,-0.99,1.16,0.135,96.2,4.83,0.99,2.865,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.48,2.47,0.02,0.511,49.6,1.52,1.53,1.489,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.66,6.93,-3.28,-0.599,18.3,1.34,3.07,0.599,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-1.13,0.74,-1.87,-0.93,29.8,2.13,3.26,0.93,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.44,-0.99,1.42,0.08,97.8,5.56,0.99,2.92,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-1.87,1.65,-3.52,0.087,97.5,7.87,2.35,2.913,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.56,3.1,-0.53,-1.195,38.9,1.44,1.9,1.195,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,1.29,2.86,-1.56,-1.232,40.3,1.71,2.14,1.232,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.93,-1.31,6.24,0.581,82.3,3.07,1.31,2.419,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,3.08,-0.29,3.37,0.621,81,2.92,1.29,2.379,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,5.47,0.27,5.2,1.042,66.4,2.53,1.73,1.958,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,0.14,2.92,-2.77,-1.363,45,1.86,2.08,1.363,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.68,-1.59,-1.09,-0.443,13.7,2.68,5.59,0.443,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-3,3.21,-6.21,-0.189,5.7,4,8.79,0.189,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,2.03,8.35,-6.32,-1.006,31.8,0.97,1.65,1.006,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,1.35,3.2,-1.85,-0.871,27.6,1.65,2.8,0.871,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,1.01,-1.53,2.55,2.247,23.7,1.99,3.53,0.753,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,2.27,1.07,1.21,1.63,45.3,1.73,1.93,1.37,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,0.39,-0.57,0.96,-0.683,21.6,2.61,4.57,0.683,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-2.21,-0.79,-1.42,0.68,78.2,7.21,4.79,2.32,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.78,1.43,-2.21,-0.115,3.3,1.78,6.57,0.115,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,4.27,0.07,4.21,1.63,45.3,1.73,1.93,1.37,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.32,0.41,-0.09,-0.443,13.7,2.68,5.59,0.443,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.93,1.69,-0.76,0.581,82.3,3.07,1.31,2.419,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-1.61,-0.57,-1.04,-0.683,21.6,2.61,4.57,0.683,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,4,1.21,2.79,-0.189,5.7,4,8.79,0.189,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-0.99,0.47,-1.45,-0.753,23.7,1.99,3.53,0.753,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,3.15,-0.62,3.76,0.828,73.9,2.85,1.62,2.172,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,-0.21,-1.79,1.58,0.68,78.2,7.21,4.79,2.32,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,3.03,3.35,-0.32,-1.006,31.8,0.97,1.65,1.006,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,6.14,2.92,3.23,1.637,45,1.86,2.08,1.363,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,2.47,1.27,1.2,1.042,66.4,2.53,1.73,1.958,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-4.63,-3.63,-0.99,0.071,97.9,9.63,3.63,2.929,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,1.74,0.05,1.69,0.362,89.5,3.26,0.95,2.638,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.22,-2.57,3.79,-0.115,3.3,1.78,6.57,0.115,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-2.26,2.05,-4.31,-2.638,89.5,3.26,0.95,2.638,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-0.92,2.71,-3.63,-2.379,81,2.92,1.29,2.379,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,3.68,0.15,3.54,0.308,91.2,3.32,0.85,2.692,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-1.77,-0.13,-1.65,-0.479,14.6,1.77,4.13,0.479,M3
