Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.75,0.41,-2.17,-1.38,80.5,4.75,2.59,2.38,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-1.52,1.46,-2.98,-1.969,66.6,3.52,2.54,1.969,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.25,0.41,3.83,0.62,80.5,4.75,2.59,2.38,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,2.48,3.46,-0.98,-0.969,66.6,3.52,2.54,1.969,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.37,-1.24,1.61,1.801,39.3,2.63,3.24,1.199,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.23,1.05,0.18,-0.871,27.7,1.77,2.95,0.871,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.16,-0.7,-0.46,-1.249,41.2,3.16,3.7,1.249,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1.33,0.84,-2.18,-1.082,35.2,2.33,3.16,1.082,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,1.68,-1.15,2.83,0.06,98.3,6.32,1.15,2.94,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.54,3.39,-3.92,-0.083,2.4,1.54,6.61,0.083,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,2.71,-0.14,2.85,0.06,98.3,6.29,1.14,2.94,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.12,0.3,4.83,0.165,95.2,5.88,1.7,2.835,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.46,1.39,-0.92,-0.083,2.4,1.54,6.61,0.083,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-1.29,-1.14,-0.15,0.06,98.3,6.29,1.14,2.94,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.66,1.45,-0.79,0.113,63.7,3.34,2.55,1.887,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,2.67,6.84,-4.18,-1.082,35.2,2.33,3.16,1.082,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.16,0.3,-2.46,-1.249,41.2,3.16,3.7,1.249,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-0.32,-1.15,0.83,0.06,98.3,6.32,1.15,2.94,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,0.12,2.3,-2.17,0.165,95.2,5.88,1.7,2.835,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.23,2.05,0.18,-0.871,27.7,1.77,2.95,0.871,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.61,2.44,-1.83,-1.408,46.7,2.39,2.56,1.408,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.25,-1.85,6.1,0.617,80.8,3.75,1.85,2.383,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.99,-0.34,2.34,0.348,89.7,4.01,1.34,2.652,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.19,-0.42,4.61,0.858,72.5,3.81,2.42,2.142,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.82,0.14,-2.96,-1.022,33.2,2.82,3.86,1.022,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.29,1.72,-3.01,-1.505,50.2,3.29,3.28,1.505,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.31,4.72,-6.03,-0.126,3.7,2.31,7.28,0.126,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.21,5.77,-4.55,-0.457,13.9,1.79,4.23,0.457,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.44,2.04,-1.61,-0.867,27.8,2.56,3.96,0.867,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.78,-1.84,2.62,2.246,23.9,2.22,3.84,0.754,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.4,0.4,0.99,1.496,50.1,2.6,2.6,1.504,M3
Sep 20,Washington University in Saint Louis,Dordt University,3,4,Loss,0.11,-1.93,2.04,-0.432,13.4,2.89,5.93,0.432,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,0,1.39,-1.38,0.563,82.4,5,2.61,2.437,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-0.65,0.89,-1.54,-0.068,1.9,1.65,7.11,0.068,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.4,-0.6,3.99,1.496,50.1,2.6,2.6,1.504,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,0.18,2.14,-1.96,-1.022,33.2,2.82,3.86,1.022,M3
Sep 21,Washington University in Saint Louis,Dordt University,1,4,Loss,-1.89,-1.93,0.04,-0.432,13.4,2.89,5.93,0.432,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,0.25,1.15,-0.9,0.617,80.8,3.75,1.85,2.383,M3
Sep 21,"Wheaton College, IL.",Loyola University Chicago,8,10,Loss,5.69,2.72,2.97,-0.126,3.7,2.31,7.28,0.126,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-1.22,0.16,-1.38,-0.754,23.9,2.22,3.84,0.754,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.92,-1.48,3.4,0.789,74.9,4.08,2.48,2.211,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,2,0.39,1.62,0.563,82.4,5,2.61,2.437,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,2.21,0.77,1.45,-0.457,13.9,1.79,4.23,0.457,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,4.71,1.72,2.99,1.495,50.2,3.29,3.28,1.505,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,1.19,0.58,0.61,0.858,72.5,3.81,2.42,2.142,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-1.45,-2.46,1,0.239,92.8,6.45,2.46,2.761,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,0.59,-0.54,1.13,0.333,90.1,4.41,1.54,2.667,M3
Sep 21,Park University,Arizona State University,3,4,Loss,1.35,-3.11,4.46,-0.068,1.9,1.65,7.11,0.068,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-3.41,1.46,-4.87,-2.667,90.1,4.41,1.54,2.667,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.01,2.66,-4.66,-2.652,89.7,4.01,1.34,2.652,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,1.52,-0.31,1.83,0.134,96.2,5.48,1.31,2.866,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.22,-0.22,-2,-0.63,19.7,2.22,4.22,0.63,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.03,-1.32,1.28,1.181,61.2,4.03,3.32,1.819,M3
Sep 27,Oakland University,Miami University,8,0,Win,1.89,-1.67,3.56,0.138,96,6.11,1.67,2.862,M3
