Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-0.52,1.01,-1.53,-1.241,76.1,3.52,1.99,2.241,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.37,1.14,-1.52,-1.245,40.9,2.37,2.86,1.245,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,5.48,1.01,4.47,0.759,76.1,3.52,1.99,2.241,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.63,3.14,0.48,-0.245,40.9,2.37,2.86,1.245,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,1.52,0.18,1.34,1.726,41.8,1.48,1.82,1.274,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,0.37,0.3,0.06,-0.905,28.8,1.63,2.7,0.905,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.63,2.34,-0.71,-1.302,42.7,1.37,1.66,1.302,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.31,1.23,-1.54,-0.689,21.3,1.31,2.77,0.689,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.22,-1.1,3.32,0.082,97.7,5.78,1.1,2.918,M3
Sep 13,Drake University,Creighton University,1,10,Loss,0.01,3.61,-3.6,-0.044,1.2,0.99,6.39,0.044,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,4.04,-0.13,4.17,0.149,95.8,4.96,1.13,2.851,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,5.28,0.32,4.97,0.178,94.8,5.72,1.68,2.822,M3
Sep 14,Drake University,Creighton University,2,8,Loss,1.01,1.61,-0.6,-0.044,1.2,0.99,6.39,0.044,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,0.04,-1.13,1.17,0.149,95.8,4.96,1.13,2.851,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,2.07,2.6,-0.53,0.155,62.5,1.93,1.4,1.845,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.69,7.23,-3.54,-0.689,21.3,1.31,2.77,0.689,M3
