Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-1.83,0.5,-2.34,-1.436,82.4,4.83,2.5,2.436,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.88,1.25,-2.13,-1.565,52.3,2.88,2.75,1.565,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,4.17,0.5,3.66,0.564,82.4,4.83,2.5,2.436,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.12,3.25,-0.13,-0.565,52.3,2.88,2.75,1.565,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,-0.04,-1.07,1.03,1.513,49.5,3.04,3.07,1.487,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.05,-0.95,-0.1,-1.094,35.7,3.05,3.95,1.094,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,1.19,1.07,0.12,-0.903,28.8,1.81,2.93,0.903,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-0.89,0.1,-0.99,-0.588,18.2,1.89,3.9,0.588,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,2.64,-1.19,3.82,0.123,96.5,5.36,1.19,2.877,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.54,3.13,-3.66,-0.069,2,1.54,6.87,0.069,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,6.29,0.72,5.57,0.212,93.9,4.71,1.28,2.788,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,3.05,-0.22,3.26,0.086,97.6,5.95,1.22,2.914,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.46,1.13,-0.66,-0.069,2,1.54,6.87,0.069,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-0.95,-1.22,0.26,0.086,97.6,5.95,1.22,2.914,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,0.8,1.09,-0.29,0.356,55.1,3.2,2.91,1.644,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3.11,6.1,-2.99,-0.588,18.2,1.89,3.9,0.588,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.05,0.05,-2.1,-1.094,35.7,3.05,3.95,1.094,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,0.64,-1.19,1.82,0.123,96.5,5.36,1.19,2.877,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,1.29,2.72,-1.43,0.212,93.9,4.71,1.28,2.788,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,2.19,2.07,0.12,-0.903,28.8,1.81,2.93,0.903,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.87,2.36,-1.49,-1.218,39.9,2.13,2.64,1.218,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,4.14,-1.85,5.99,0.582,82,3.86,1.85,2.418,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.55,-0.19,1.74,0.224,93.5,4.45,1.19,2.776,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,4.06,-0.66,4.72,0.92,70.4,3.94,2.66,2.08,M3
Sep 20,"Wheaton College, IL.",Loyola University Chicago,1,12,Loss,-1.4,4.63,-6.03,-0.13,3.8,2.4,7.37,0.13,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-1.33,1.74,-3.07,-1.531,51.1,3.33,3.26,1.531,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-2.78,0.02,-2.8,-0.96,31,2.78,3.98,0.96,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,1.02,5.84,-4.82,-0.551,17,1.98,4.16,0.551,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.43,2.15,-1.72,-0.91,29.3,2.57,3.85,0.91,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,0.87,-1.76,2.63,2.259,23.4,2.13,3.76,0.741,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.42,0.51,0.91,1.451,51.8,2.58,2.49,1.549,M3
