Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,Butler University,Northern Illinois University,3,4,OT Loss,-3.15,-0.42,-2.74,-1.463,83.1,6.15,3.42,2.463,M3
Sep 6,East Texas Baptist University,Texas Tech University,2,4,Loss,-0.71,0.23,-0.94,-1.008,32.7,2.71,3.77,1.008,M3
Sep 7,Butler University,Northern Illinois University,9,3,Win,2.85,-0.42,3.26,0.537,83.1,6.15,3.42,2.463,M3
Sep 7,East Texas Baptist University,Texas Tech University,6,7,OT Loss,3.29,2.23,1.06,-0.008,32.7,2.71,3.77,1.008,M3
Sep 13,Ferris State University,Central Michigan University,3,2,Win,0.4,-0.07,0.47,1.204,60.6,2.6,2.07,1.796,M3
Sep 13,University of Michigan Flint,Kent State University,2,3,Loss,-1.12,-1.76,0.64,-0.827,26.5,3.12,4.76,0.827,M3
Sep 13,Purdue University,University of Notre Dame,3,4,Loss,0.76,0.98,-0.22,-1.094,35.6,2.24,3.02,1.094,M3
Sep 13,Illinois State University,Indiana University,1,4,Loss,-1,0.43,-1.43,-0.746,23.5,2,3.57,0.746,M3
Sep 13,Dallas Baptist University,Texas Tech University,8,0,Win,0.3,-1.47,1.77,0.033,99.1,7.7,1.47,2.967,M3
Sep 13,Drake University,Creighton University,1,10,Loss,-0.99,0.58,-1.57,-0.013,0.4,1.99,9.42,0.013,M3
Sep 13,University of Nebraska at Omaha,Northern Illinois University,9,1,Win,1.6,-0.58,2.17,0.049,98.6,7.4,1.58,2.951,M3
Sep 13,Northern Arizona University,Park University,11,2,Win,0.37,-2.35,2.72,0.044,98.7,10.63,4.35,2.956,M3
Sep 14,Drake University,Creighton University,2,8,Loss,0.01,-1.42,1.43,-0.013,0.4,1.99,9.42,0.013,M3
Sep 14,University of Nebraska at Omaha,Northern Illinois University,5,0,Win,-2.4,-1.58,-0.83,0.049,98.6,7.4,1.58,2.951,M3
Sep 14,Central Michigan University,Ferris State University,5,4,OT Win,1.81,1.55,0.26,0.647,44.7,2.19,2.45,1.353,M3
Sep 14,Illinois State University,Indiana University,5,10,Loss,3,6.43,-3.43,-0.746,23.5,2,3.57,0.746,M3
Sep 14,University of Michigan Flint,Kent State University,1,4,Loss,-2.12,-0.76,-1.36,-0.827,26.5,3.12,4.76,0.827,M3
Sep 14,Dallas Baptist University,Texas Tech University,6,0,Win,-1.7,-1.47,-0.23,0.033,99.1,7.7,1.47,2.967,M3
Sep 14,Northern Arizona University,Park University,6,4,Win,-4.63,-0.35,-4.28,0.044,98.7,10.63,4.35,2.956,M3
Sep 15,Purdue University,University of Notre Dame,4,5,Loss,1.76,1.98,-0.22,-1.094,35.6,2.24,3.02,1.094,M3
Sep 16,University of Nebraska at Omaha,University of Nebraska,3,5,Loss,0.28,1.68,-1.41,-1.209,39.7,2.72,3.32,1.209,M3
Sep 20,Drury University,Saint Louis University,8,0,Win,2.81,-2.2,5.01,0.383,88.3,5.19,2.2,2.617,M3
Sep 20,University of Notre Dame,University of Nebraska at Omaha,6,1,Win,1.58,-1.03,2.61,0.499,84.6,4.42,2.03,2.501,M3
Sep 20,Miami University,University of Pittsburgh Johnstown,8,2,Win,3.73,-0.74,4.47,0.833,73.3,4.27,2.74,2.167,M3
Sep 20,University of Michigan Flint,Western Michigan University,2,5,Loss,-0.78,1.75,-2.53,-1.272,41.9,2.78,3.25,1.272,M3
Sep 20,University of Kansas,Missouri State University,0,4,Loss,-4.22,-4,-0.22,-0.35,10.9,4.22,8,0.35,M3
Sep 20,West Chester University,Indiana University of Pennsylvania,3,10,Loss,0.65,4.14,-3.49,-0.303,9.2,2.35,5.86,0.303,M3
Sep 20,Marian University,Northern Illinois University,3,6,Loss,0.09,1.52,-1.43,-0.832,26.7,2.91,4.48,0.832,M3
Sep 20,University of Arkansas,Dallas Baptist University,3,2,Win,-0.42,-4.25,3.83,2.485,16.2,3.42,6.25,0.515,M3
Sep 20,Creighton University,University of Nebraska,4,3,Win,1.18,-0.06,1.24,1.62,45.7,2.82,3.06,1.38,M3
Sep 20,Washington University of Saint Louis,Dordt University,3,4,Loss,-1.23,-3.16,1.94,-0.53,16.7,4.23,7.16,0.53,M3
Sep 20,Northern Arizona University,California State University Long Beach,5,4,Win,-5.41,-3.86,-1.55,0.564,82.3,10.41,7.86,2.436,M3
Sep 20,Park University,Arizona State University,1,8,Loss,-2.21,-0.89,-1.32,-0.092,2.7,3.21,8.89,0.092,M3
Sep 21,Creighton University,University of Nebraska,6,2,Win,3.18,-1.06,4.24,1.62,45.7,2.82,3.06,1.38,M3
Sep 21,University of Kansas,Missouri State University,3,6,Loss,-1.22,-2,0.78,-0.35,10.9,4.22,8,0.35,M3
Sep 21,Drury University,Saint Louis University,4,3,Win,-1.19,0.8,-1.99,0.383,88.3,5.19,2.2,2.617,M3
Sep 21,Washington University of Saint Louis,Dordt University,1,4,Loss,-3.23,-3.16,-0.06,-0.53,16.7,4.23,7.16,0.53,M3
Sep 21,University of Arkansas,Dallas Baptist University,1,4,Loss,-2.42,-2.25,-0.17,-0.515,16.2,3.42,6.25,0.515,M3
Sep 21,Northern Illinois University,Marian University,6,1,Win,1.25,-1.74,3,0.681,78.5,4.75,2.74,2.319,M3
Sep 21,Northern Arizona University,California State University Long Beach,7,3,Win,-3.41,-4.86,1.45,0.564,82.3,10.41,7.86,2.436,M3
Sep 21,West Chester University,Indiana University of Pennsylvania,4,5,Loss,1.65,-0.86,2.51,-0.303,9.2,2.35,5.86,0.303,M3
Sep 21,University of Michigan Flint,Western Michigan University,8,5,Win,5.22,1.75,3.47,1.728,41.9,2.78,3.25,1.272,M3
Sep 21,Miami University,University of Pittsburgh Johnstown,5,3,Win,0.73,0.26,0.47,0.833,73.3,4.27,2.74,2.167,M3
Sep 21,Loyola Marymount University,California Lutheran University,5,0,Win,-6.25,-6.31,0.06,0.102,97.1,11.25,6.31,2.898,M3
Sep 21,Maryville University,Illinois State University,5,1,Win,-0.02,-0.6,0.58,0.249,92.7,5.02,1.6,2.751,M3
Sep 21,Park University,Arizona State University,3,4,Loss,-0.21,-4.89,4.68,-0.092,2.7,3.21,8.89,0.092,M3
Sep 22,Maryville University,Illinois State University,1,3,Loss,-4.02,1.4,-5.42,-2.751,92.7,5.02,1.6,2.751,M3
Sep 22,University of Notre Dame,University of Nebraska at Omaha,2,4,Loss,-2.42,1.97,-4.39,-2.501,84.6,4.42,2.03,2.501,M3
Sep 27,University of Notre Dame,Dartmouth College,7,1,Win,2.2,-0.25,2.44,0.192,94.5,4.8,1.25,2.808,M3
Sep 27,Case Western Reserve University,West Virginia University,0,4,Loss,-2.39,-0.89,-1.5,-0.513,15.9,2.39,4.89,0.513,M3
Sep 27,University of Michigan Flint,Robert Morris University,4,2,Win,-0.11,-1.26,1.15,1.126,63.2,4.11,3.26,1.874,M3
Sep 27,Oakland University,Miami University,8,0,Win,0.46,-1.99,2.45,0.075,97.8,7.54,1.99,2.925,M3
Sep 27,University of Nebraska,University of Kansas,3,2,Win,-2.2,-1.01,-1.19,0.65,79.4,5.2,3.01,2.35,M3
Sep 27,Saint Louis University,University of Missouri,2,1,OT Win,-6.12,-4.81,-1.31,0.038,66,7.12,5.81,1.962,M3
Sep 27,Davenport University,Western Michigan University,2,12,Loss,1.01,3.92,-2.91,-0.01,0.3,0.99,8.08,0.01,M3
Sep 27,Indiana University,University of Cincinnati,6,4,Win,1.91,2.59,-0.68,0.355,89.5,4.09,1.41,2.645,M3
Sep 27,Grand Valley State University,Central Michigan University,7,4,Win,2.15,2.16,-0,0.344,89.6,4.85,1.84,2.656,M3
Sep 27,Colorado Mesa University,United States Air Force Academy,2,4,Loss,-0.61,-3.65,3.04,-0.131,3.9,2.61,7.65,0.131,M3
Sep 27,California State University Long Beach,Park University,7,3,Win,-2.67,-2.4,-0.27,0.257,92.1,9.67,5.4,2.743,M3
Sep 27,Drake University,Northern Illinois University,3,4,Loss,-1.31,-0.74,-0.57,-1.326,43.9,4.31,4.74,1.326,M3
Sep 27,Maryville University,Drury University,4,1,Win,0.62,-1.16,1.78,0.896,71.3,3.38,2.16,2.104,M3
Sep 27,Grand Canyon University,Arizona State University,0,6,Loss,-2.52,-1.86,-0.66,-0.105,3.1,2.52,7.86,0.105,M3
Sep 27,Washington University of Saint Louis,Olivet Nazarene University,8,2,Win,0.7,-0.42,1.12,0.138,95.9,7.3,2.42,2.862,M3
Sep 27,University of Nebraska at Omaha,Dallas Baptist University,1,4,Loss,-2.22,-0.26,-1.96,-1.046,34.1,3.22,4.26,1.046,M3
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,1,6,Loss,-0.33,0.16,-0.49,-0.108,3.1,1.33,5.84,0.108,M3
Sep 27,Loyola University Chicago,Butler University,4,5,Loss,-1.74,-4.53,2.78,-0.346,10.8,5.74,9.53,0.346,M3
Sep 28,Drake University,Northern Illinois University,5,6,OT Loss,0.69,0.26,0.43,-0.326,43.9,4.31,4.74,1.326,M3
Sep 28,Oakland University,Miami University,6,1,Win,-1.54,-0.99,-0.55,0.075,97.8,7.54,1.99,2.925,M3
Sep 28,Indiana University,University of Cincinnati,3,2,Win,-1.09,0.59,-1.68,0.355,89.5,4.09,1.41,2.645,M3
Sep 28,Sacred Heart University,SUNY Maritime College,6,2,Win,3,0.93,2.07,0.484,85.6,3,1.07,2.516,M3
Sep 28,University of Nebraska at Omaha,Dallas Baptist University,4,5,Loss,0.78,0.74,0.04,-1.046,34.1,3.22,4.26,1.046,M3
Sep 28,Washington University of Saint Louis,Olivet Nazarene University,5,3,Win,-2.3,0.58,-2.88,0.138,95.9,7.3,2.42,2.862,M3
Sep 28,Central Michigan University,Grand Valley State University,1,6,Loss,-0.96,1.42,-2.38,-0.436,13.3,1.96,4.58,0.436,M3
Sep 28,Colorado Mesa University,United States Air Force Academy,3,5,Loss,0.39,-2.65,3.04,-0.131,3.9,2.61,7.65,0.131,M3
Sep 28,Saint Louis University,University of Missouri,3,2,Win,-4.12,-3.81,-0.31,1.038,66,7.12,5.81,1.962,M3
Sep 28,University of Nebraska,University of Kansas,3,1,Win,-2.2,-2.01,-0.19,0.65,79.4,5.2,3.01,2.35,M3
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,1,5,Loss,-0.33,-0.84,0.51,-0.108,3.1,1.33,5.84,0.108,M3
Sep 28,University of Michigan Flint,Robert Morris University,6,3,Win,1.89,-0.26,2.15,1.126,63.2,4.11,3.26,1.874,M3
Sep 28,Kent State University,Case Western Reserve University,8,0,Win,-1.87,-1.35,-0.51,0.002,99.9,9.87,1.35,2.998,M3
Sep 28,Maryville University,Drury University,5,2,Win,1.62,-0.16,1.78,0.896,71.3,3.38,2.16,2.104,M3
Sep 28,Wentworth Institute of Technology,Harvard University,10,2,Win,0.66,-1.15,1.81,0.058,98.3,9.34,3.15,2.942,M3
Sep 28,University of Pittsburgh Johnstown,University of Akron,7,1,Win,0.87,-0.05,0.91,0.058,98.4,6.13,1.05,2.942,M3
Sep 28,University of Michigan,Dartmouth College,5,3,Win,-0.24,1.51,-1.74,0.194,94.4,5.24,1.49,2.806,M3
Sep 28,Creighton University,Dordt University,4,5,OT Loss,-0.51,-0.88,0.38,-0.35,44.8,4.51,4.88,1.35,M3
Sep 28,Loyola Marymount University,Park University,5,2,Win,-4.48,-2.58,-1.9,0.173,94.7,9.48,4.58,2.827,M3
Sep 28,Western Michigan University,Davenport University,13,0,Win,4.6,-0.93,5.53,0.006,99.8,8.4,0.93,2.994,M3
Sep 28,West Virginia University,Saint Vincent College,1,7,Loss,-0.32,-0.39,0.07,-0.034,0.9,1.32,7.39,0.034,M3
Sep 28,Loyola University Chicago,Butler University,2,6,Loss,-3.74,-3.53,-0.22,-0.346,10.8,5.74,9.53,0.346,M3
Sep 28,California Lutheran University,California State University Long Beach,3,6,Loss,-4.63,-5.23,0.61,-0.252,7.3,7.63,11.23,0.252,M3
Sep 29,University of Massachusetts,Eastern Connecticut State University,14,1,Win,5.33,-0.31,5.64,0.01,99.7,8.67,1.31,2.99,M3
Sep 29,University of Pittsburgh Johnstown,Lawrence Tech,2,4,Loss,0.48,-1.42,1.9,-0.179,5.2,1.52,5.42,0.179,M3
Sep 29,Maryville University,Olivet Nazarene University,4,0,Win,-2.45,-1.24,-1.21,0.062,98.3,6.45,1.24,2.938,M3
Sep 29,Sacred Heart University,Curry College,9,2,Win,6,1.29,4.72,0.32,91,3,0.71,2.68,M3
Sep 29,Harvard University,Wentworth Institute of Technology,5,6,OT Loss,1.66,-4.08,5.74,0.912,2.6,3.34,9.08,0.088,M3
Sep 29,California State University Long Beach,Park University,10,5,Win,0.33,-0.4,0.73,0.257,92.1,9.67,5.4,2.743,M3
Oct 3,University of Arkansas,University of Nebraska,6,11,Loss,3.1,6.07,-2.97,-0.687,21.8,2.9,4.93,0.687,M3
Oct 3,Maryville University,Dordt University,1,2,OT Loss,-2.66,-2.8,0.14,-0.436,47.7,3.66,3.8,1.436,M3
Oct 4,Florida Gulf Coast University,East Texas Baptist University,14,1,Win,5.02,-0.07,5.09,0.004,99.9,8.98,1.07,2.996,M3
Oct 4,Illinois State University,University of Nebraska at Omaha,0,5,Loss,-2.37,-0.61,-1.76,-0.351,10.7,2.37,5.61,0.351,M3
Oct 4,Michigan State University,Central Michigan University,5,4,Win,-0.03,1.92,-1.95,0.38,88.5,5.03,2.08,2.62,M3
Oct 4,Case Western Reserve University,Duquesne University,3,11,Loss,1.48,6.75,-5.27,-0.358,10.7,1.52,4.25,0.358,M3
Oct 4,Saint Thomas Aquinas College,York College of Pennsylvania,9,5,Win,0.09,-0.95,1.04,0.541,82.8,8.91,5.95,2.459,M3
Oct 4,University of Kansas,Creighton University,5,8,Loss,0.82,2.43,-1.61,-0.97,31.6,4.18,5.57,0.97,M3
Oct 4,Saint Louis University,Dordt University,3,2,OT Win,-0.52,-6.05,5.53,1.909,2.7,2.52,8.05,0.091,M3
Oct 4,Grand Valley State University,University of Pittsburgh Johnstown,6,0,Win,0.7,-1.62,2.32,0.215,93.7,5.3,1.62,2.785,M3
Oct 4,Olivet Nazarene University,Northwestern University,5,3,Win,0.42,-0.29,0.7,0.956,69,4.58,3.29,2.044,M3
Oct 4,Miami University,Hope College,2,6,Loss,-0.31,-0.53,0.22,-0.201,6,2.31,6.53,0.201,M3
Oct 4,Oakland University,Trine University,13,0,Win,2.85,-0.97,3.83,0,100,10.15,0.97,3,M3
Oct 4,Marian University,Western Michigan University,2,12,Loss,0.85,4.29,-3.44,-0.019,0.5,1.15,7.71,0.019,M3
Oct 4,University of Cincinnati,University of Akron,5,4,Win,0.55,2.44,-1.9,0.331,90.1,4.45,1.56,2.669,M3
Oct 4,Dallas Baptist University,University of Nebraska,1,2,Loss,-2.19,-0.76,-1.42,-1.71,57.4,3.19,2.76,1.71,M3
Oct 4,Park University,Northern Arizona University,2,10,Loss,-2.61,-0.5,-2.12,-0.067,2,4.61,10.5,0.067,M3
Oct 5,University of Kansas,Creighton University,7,5,Win,2.82,-0.57,3.39,2.03,31.6,4.18,5.57,0.97,M3
Oct 5,Trine University,Oakland University,0,11,Loss,-1.03,1.04,-2.07,-0.001,0,1.03,9.96,0.001,M3
